record_id,pc1_plot,pc2_plot,cluster
protac-landscape-x-0166,0.011495198497692703,0.3034843975015458,22
protac-landscape-01-0438,-0.04827430519997494,-0.045828590609868665,3
protac-landscape-02-0174,0.03954034679501437,-0.16673019830249083,15
protac-landscape-01-0250,0.005606401198104498,-0.10991303487810138,3
protac-landscape-x-0202,0.018461926615820218,0.3073885257710207,22
protac-landscape-04-0075,-0.30654786550000873,-0.08070376310899112,1
protac-landscape-x-0143,-0.1373861816262449,0.3673041962540337,22
protac-landscape-x-0082,0.039246212370614264,0.31265148594615394,22
protac-landscape-r-0118,0.340139067430904,-0.037456020482457796,6
protac-landscape-r-0404,0.37644798836242865,0.049807326459820465,2
protac-landscape-r-0240,0.37124755362577594,0.052449763590838215,2
protac-landscape-01-0449,-0.014999622728421258,-0.012828924730931553,10
protac-landscape-03-0470,-0.018205536132191318,-0.15437778069614516,11
protac-landscape-02-0217,0.0452247090837514,-0.17620130673086065,17
protac-landscape-x-0399,-0.12558520440221513,0.36692512304217134,22
protac-landscape-r-0115,0.3527895475916644,0.024938547927268243,7
protac-landscape-x-0049,0.029746240583382714,0.30851466805316496,21
protac-landscape-04-0402,-0.32011350111406833,-0.045736402441882755,8
protac-landscape-03-0169,-0.06169737125995127,-0.1640011807183781,12
protac-landscape-01-0083,-0.036964526615446615,-0.036911550166114686,19
protac-landscape-x-0425,0.04831937400746152,0.3001079942334409,21
protac-landscape-03-0461,-0.0417048753540017,-0.1612513152425052,12
protac-landscape-04-0394,-0.3201589654202927,0.0028163387759572497,8
protac-landscape-04-0169,-0.2807013993794301,0.04726701775245652,20
protac-landscape-x-0001,0.06408943489904073,0.3354194970381138,21
protac-landscape-01-0476,-0.010504395474282282,-0.10540981687406145,5
protac-landscape-02-0018,0.04509598291254464,-0.14801615717678543,15
protac-landscape-01-0405,-0.07233310596720614,0.013440942311698362,10
protac-landscape-01-0385,0.001810554297293627,-0.02097616028481914,10
protac-landscape-r-0482,0.3715103812468722,0.00016241719346648335,6
protac-landscape-x-0153,0.02143101470227221,0.30376996903740555,21
protac-landscape-04-0134,-0.2874917072875563,-0.04337746864583899,8
protac-landscape-r-0360,0.33940414005240377,0.03291751536450791,2
protac-landscape-02-0189,0.0597887600440921,-0.17430803753664642,17
protac-landscape-03-0241,-0.0886324232264203,-0.15517658364499523,12
protac-landscape-01-0063,-0.0771957529014867,0.011195449886679334,19
protac-landscape-02-0353,-0.007144370126332198,-0.14203533758531617,17
protac-landscape-r-0252,0.3263728555595969,0.06596496928100098,2
protac-landscape-x-0477,0.051935241473920084,0.29001891054607587,21
protac-landscape-03-0263,-0.044795814252245436,-0.03722171805508185,18
protac-landscape-01-0224,-0.010510650332947737,-0.07871638289408663,5
protac-landscape-x-0194,0.026786637429676248,0.30643775189882966,22
protac-landscape-01-0374,-0.002879043104431104,-0.08630106858954917,3
protac-landscape-04-0325,-0.28883858514674277,0.00873523250217315,20
protac-landscape-r-0037,0.3208625388255571,0.11289920996003232,4
protac-landscape-r-0370,0.375306004684864,0.008497028968442425,6
protac-landscape-r-0098,0.3900244746386318,0.0005724161596990121,6
protac-landscape-r-0185,0.3142669922243141,0.17892506936219224,4
protac-landscape-01-0010,0.0007753921948015797,-0.09038516328302455,3
protac-landscape-04-0445,-0.25835980152561583,0.03298782162195524,20
protac-landscape-04-0339,-0.27761792214460107,-0.07017953655879561,1
protac-landscape-02-0209,-0.010654610814035822,-0.14146781123415766,17
protac-landscape-01-0256,0.0064010585591019065,-0.10710945307022053,5
protac-landscape-04-0118,-0.31207639123503117,-0.005650586813034446,8
protac-landscape-01-0390,-0.07743198105122094,-0.07505288105427942,3
protac-landscape-04-0082,-0.3166519417139698,-0.017610083264748524,8
protac-landscape-02-0425,0.00676436503958171,-0.14507543084329963,17
protac-landscape-x-0037,0.0351605976888672,0.2947707144197285,21
protac-landscape-x-0404,-0.09882394729060097,0.383597571434494,23
protac-landscape-03-0225,-0.023993741826589036,-0.18585079247881642,12
protac-landscape-04-0447,-0.26126683013449853,-0.06096172700825872,1
protac-landscape-02-0240,0.06255188409737572,-0.23055188312970282,16
protac-landscape-01-0041,0.0057521746403382135,-0.015099856614509704,10
protac-landscape-02-0369,0.024318738549762266,-0.1645536499181378,17
protac-landscape-02-0040,0.0756589703655656,-0.2643162999310362,16
protac-landscape-r-0011,0.348853262567802,-0.011957500143374523,7
protac-landscape-03-0372,-0.02096163494196099,-0.1841339203964293,13
protac-landscape-03-0146,-0.013078970868561164,-0.15457930570629957,11
protac-landscape-03-0032,-0.040611749111506744,-0.1601625873453251,13
protac-landscape-01-0373,-0.007801700059529618,-0.06167339348004245,10
protac-landscape-02-0168,0.07737871824581583,-0.23479870008582043,16
protac-landscape-01-0358,0.029349894412908525,-0.11029989971905584,3
protac-landscape-02-0468,0.05469186988838824,-0.2381963270874612,16
protac-landscape-03-0354,-0.021129114708619758,-0.18358732976301947,11
protac-landscape-03-0036,-0.017027333935069815,-0.1832588690990367,13
protac-landscape-01-0471,-0.0959946033478374,0.01752335708559251,19
protac-landscape-03-0397,-0.07453251957630262,-0.135973399396541,12
protac-landscape-r-0121,0.3484408931046797,0.15279171849172868,4
protac-landscape-04-0050,-0.2857077388472868,-0.04614946006576154,8
protac-landscape-03-0257,-0.031899498070775155,-0.17700705245860332,12
protac-landscape-x-0095,-0.1201307214444075,0.35103079585553804,22
protac-landscape-04-0056,-0.22800123048718807,0.02687318147892164,14
protac-landscape-r-0090,0.37767890127822606,0.00656672617177002,6
protac-landscape-03-0251,-0.011096751462667719,-0.02615470879210077,18
protac-landscape-04-0200,-0.2810801220766919,0.012444892567552972,14
protac-landscape-03-0253,-0.09859636357099644,-0.14823895764943407,12
protac-landscape-r-0281,0.3500755963768675,0.17369506890373818,4
protac-landscape-01-0080,-0.018805340740269506,-0.0916316055267215,5
protac-landscape-03-0173,-0.029005097602961636,-0.15491239018796532,12
protac-landscape-02-0315,0.0462852984960007,-0.2212178221849813,9
protac-landscape-04-0353,-0.27131428915494543,0.013808585176084099,20
protac-landscape-x-0221,0.03039581399987259,0.293789407977199,21
protac-landscape-r-0129,0.3315979832115613,0.16224946537714496,4
protac-landscape-x-0106,0.019919314233496313,0.29761544597928047,22
protac-landscape-01-0134,0.006198217154125102,-0.07438613959708615,3
protac-landscape-03-0141,-0.008122257281440821,-0.19973112691804723,12
protac-landscape-02-0434,0.027326077513266274,-0.1355502018551932,15
protac-landscape-02-0429,0.0406050842581608,-0.16488470339534061,17
protac-landscape-02-0324,0.09217779677760715,-0.25947900402534835,16
protac-landscape-04-0032,-0.22456556606749004,0.029363953517932095,14
protac-landscape-03-0215,-0.0418584450366735,-0.039473745419133476,18
protac-landscape-02-0005,0.027585829894713525,-0.15784519551285442,17
protac-landscape-r-0465,0.33428709263930245,0.1540184448400242,4
protac-landscape-x-0396,-0.13338089781499884,0.36217755270764496,23
protac-landscape-04-0497,-0.25422212028737434,-0.028717517864513185,20
protac-landscape-04-0459,-0.2770291258967828,-0.05192472661539696,1
protac-landscape-03-0385,-0.07550514733810688,-0.15628835706594943,12
protac-landscape-02-0395,0.026344475119904804,-0.23021768265469097,9
protac-landscape-02-0329,-0.02259862195414664,-0.12982952872868792,17
protac-landscape-r-0421,0.33178053680101954,0.1341772665756585,4
protac-landscape-04-0184,-0.2510933959386119,0.06558547043652153,14
protac-landscape-r-0075,0.33564013809742393,-0.005668811484139468,7
protac-landscape-r-0470,0.4000807369028646,-0.001563122254126938,6
protac-landscape-r-0013,0.351686107801042,0.17208428240839807,4
protac-landscape-02-0153,0.059170661870215066,-0.14307175212368162,17
protac-landscape-01-0173,-0.024310613069168936,-0.02429116652353585,10
protac-landscape-01-0039,-0.06753243215986818,0.014143919596144406,19
protac-landscape-r-0361,0.36049517401726544,0.15481985292148168,4
protac-landscape-02-0214,0.03318197485820328,-0.17544328942013698,15
protac-landscape-01-0091,-0.015086949361664298,-0.025586841379143816,19
protac-landscape-r-0455,0.38477750369311886,0.01817068494298001,7
protac-landscape-03-0206,-0.039708642098434485,-0.1615251594965861,11
protac-landscape-r-0086,0.33715347630195874,0.006317757119582755,6
protac-landscape-04-0328,-0.28248034223926144,0.05107158503531465,14
protac-landscape-03-0156,0.009549363710288744,-0.2086677352519009,13
protac-landscape-03-0325,-0.07885941185688881,-0.1447864805317456,12
protac-landscape-01-0217,0.025930832582236482,-0.04372356325070339,10
protac-landscape-02-0011,0.028380281905913653,-0.21439646599069673,9
protac-landscape-04-0181,-0.2662218491206282,0.020617855163149807,20
protac-landscape-01-0500,-0.008270831788266026,-0.09134147544436949,5
protac-landscape-r-0049,0.3145576662459953,0.1603920939150118,4
protac-landscape-04-0357,-0.28186479312057194,-0.0022269754388404427,20
protac-landscape-03-0389,-0.029512222575042865,-0.16021420895632804,12
protac-landscape-04-0020,-0.26209971798022313,0.027048335829929403,14
protac-landscape-x-0387,-0.1333136377593761,0.3671081726824904,22
protac-landscape-r-0222,0.3414681841787514,0.014126574023211694,6
protac-landscape-x-0077,0.04248170449028511,0.28696366253888184,21
protac-landscape-04-0041,-0.2604642391289194,0.019268735037258126,20
protac-landscape-03-0218,-0.03055059260782268,-0.16057651263436828,11
protac-landscape-03-0417,0.0014984787868651292,-0.18022057499964783,12
protac-landscape-x-0218,0.021490505320989978,0.30844909779448304,22
protac-landscape-r-0122,0.3523864814033998,0.016022631968188608,6
protac-landscape-04-0177,-0.24265988991135382,0.025566079326810917,20
protac-landscape-03-0198,0.009932044931048373,-0.1839539619384612,11
protac-landscape-04-0043,-0.27690379123018205,-0.0537660891676834,1
protac-landscape-02-0454,0.04405910900386506,-0.17596356905868468,15
protac-landscape-02-0251,0.014647517283714561,-0.23240790991830698,9
protac-landscape-01-0235,-0.022378147025530974,-0.03627588505700296,19
protac-landscape-02-0233,-0.028815218884224787,-0.13341043934675742,17
protac-landscape-r-0493,0.34257189393211057,0.16357849256110793,4
protac-landscape-03-0157,-0.06000583731654273,-0.13034773613534476,12
protac-landscape-r-0074,0.387233411218067,0.011702613767347058,6
protac-landscape-x-0446,0.04967664049247054,0.3018406087995046,22
protac-landscape-03-0210,-0.01648881883073749,-0.20378056026389807,11
protac-landscape-03-0066,-0.00829525964195691,-0.19648261094545105,11
protac-landscape-x-0157,0.04438665096603689,0.27215378116473626,21
protac-landscape-03-0063,-0.041189737723826246,-0.058692495401156335,18
protac-landscape-03-0168,-0.007448299486412959,-0.1854436240864782,13
protac-landscape-03-0493,-0.08212874637127567,-0.16937969046617848,12
protac-landscape-x-0475,-0.1447686417726083,0.3823965936360558,22
protac-landscape-02-0385,0.06089926653849877,-0.2026470913588038,17
protac-landscape-01-0144,-0.06483168717673458,-0.055624033736791936,5
protac-landscape-r-0443,0.3503640239846639,0.04448627222444952,7
protac-landscape-02-0351,0.06822517501457268,-0.24088372452114648,9
protac-landscape-02-0218,-0.002096435681168996,-0.1531312801758919,15
protac-landscape-r-0365,0.33638153371823487,0.17446620742130728,4
protac-landscape-01-0265,-0.012701812021717461,-0.0418083071203417,10
protac-landscape-01-0076,-0.00750092764841845,-0.09166741928150264,5
protac-landscape-01-0396,-0.05118760481886294,-0.04782793275587192,5
protac-landscape-r-0046,0.39502416706290644,-0.04101214704593512,6
protac-landscape-x-0225,0.03817359316766052,0.29102476294727697,21
protac-landscape-r-0300,0.3766580278650931,0.07295102341391847,2
protac-landscape-01-0397,-0.004662514050461672,-0.0440356458177747,10
protac-landscape-03-0366,-0.027515422448953452,-0.20230943780535326,11
protac-landscape-r-0001,0.3400038346918626,0.17619723177375554,4
protac-landscape-04-0404,-0.2628728800707691,0.009691737700295562,14
protac-landscape-02-0096,0.08316411945858351,-0.24728006161491933,16
protac-landscape-x-0110,0.022846738215566063,0.3200786808131548,22
protac-landscape-03-0297,0.02625515703607396,-0.1885749494268084,12
protac-landscape-04-0322,-0.30659655577504463,-0.0036625159621187066,8
protac-landscape-02-0373,0.05671766367305044,-0.15986578462421777,17
protac-landscape-r-0412,0.37011519687158323,0.034167063476945085,2
protac-landscape-x-0327,-0.11528981403685426,0.3956856610476433,22
protac-landscape-04-0049,-0.28459214305837904,0.03301149754610689,20
protac-landscape-01-0037,-0.0006938939897769548,-0.03949354367504056,10
protac-landscape-r-0027,0.3530497239028292,0.03658658665942338,7
protac-landscape-x-0144,-0.11811587127783543,0.37167495821315577,23
protac-landscape-r-0441,0.3462296773344504,0.17404953576316604,4
protac-landscape-02-0478,0.01886970643744757,-0.1672966674611996,15
protac-landscape-04-0072,-0.2882301198231993,0.030428904772229048,14
protac-landscape-03-0123,0.002045389515682658,-0.0842799803372091,18
protac-landscape-x-0240,-0.13022334720794543,0.36607036249234176,23
protac-landscape-04-0393,-0.2828837862617548,0.021305058280026993,20
protac-landscape-02-0176,0.044840511689847116,-0.23984309644432103,16
protac-landscape-02-0229,0.04901630051871635,-0.14189554840394628,17
protac-landscape-01-0413,-0.016586507318321675,-0.005793173472836401,10
protac-landscape-04-0017,-0.27738647580197745,0.0015265998795102069,20
protac-landscape-04-0150,-0.3285758618663169,-0.036666462541029635,8
protac-landscape-02-0326,0.008000801941103206,-0.16789422429907783,15
protac-landscape-02-0117,0.05395088702794426,-0.15072869275294182,17
protac-landscape-01-0115,-0.03321979454724001,-0.03486325363332943,19
protac-landscape-01-0418,0.03255481009957851,-0.08616289454213538,3
protac-landscape-04-0126,-0.3147354906314622,-0.02003250596225934,8
protac-landscape-r-0440,0.3756878201983041,0.05609684352849634,2
protac-landscape-01-0090,-0.049969826786072105,-0.06597737925884825,3
protac-landscape-x-0083,-0.12635823250274328,0.3739729603869035,22
protac-landscape-02-0254,0.0035117590854989713,-0.13409392337019843,15
protac-landscape-04-0131,-0.26378041317056294,-0.09114347681036897,1
protac-landscape-01-0012,-0.06127277085720124,-0.0617662780291767,5
protac-landscape-x-0445,0.025130376038094097,0.3056932628863128,21
protac-landscape-01-0285,-0.04238735765334015,0.00534506146973191,10
protac-landscape-03-0067,-0.07078187393929779,-0.02011438571085683,18
protac-landscape-03-0192,-0.021990737479877606,-0.19980428765651453,13
protac-landscape-03-0441,0.01302408479500561,-0.1672943779529884,12
protac-landscape-r-0302,0.39289181009135066,0.006504795044867101,6
protac-landscape-r-0301,0.34747193314214053,0.19059984481308065,4
protac-landscape-r-0211,0.35439453996347703,0.04357394717260235,7
protac-landscape-04-0069,-0.28290962444504764,-0.005362793812137634,20
protac-landscape-x-0428,-0.12525646940001392,0.36321399741770904,23
protac-landscape-r-0078,0.369956371963421,0.008772926661011897,6
protac-landscape-04-0188,-0.24554668346662156,0.030220013752129318,14
protac-landscape-02-0352,0.06959257347417713,-0.2598930233237772,16
protac-landscape-x-0208,-0.08831828492572763,0.3739130073525894,23
protac-landscape-02-0396,0.09330792302987541,-0.25161040079417263,16
protac-landscape-01-0497,-0.009291714524360636,-0.018582440113637116,10
protac-landscape-x-0306,0.002437241532478091,0.2912146110442547,22
protac-landscape-04-0283,-0.2710526135959174,-0.04740737348222978,1
protac-landscape-01-0336,-0.08439220817883532,-0.06752160970613698,5
protac-landscape-02-0016,0.0894238862431472,-0.2763286171552333,16
protac-landscape-03-0349,-0.03976949866339679,-0.1513869996394175,12
protac-landscape-03-0016,-0.058968422974630924,-0.14179351779848628,13
protac-landscape-r-0309,0.3587653244157716,0.16601066806942857,4
protac-landscape-r-0304,0.3843864814376739,0.045100351263691406,2
protac-landscape-04-0282,-0.31743405901943517,-0.033106648453998654,8
protac-landscape-04-0286,-0.33474336155215717,-0.018249560975815968,8
protac-landscape-x-0071,-0.13883541541752853,0.3755625290307386,22
protac-landscape-01-0357,-0.04622095521085334,-0.0006198264497991798,10
protac-landscape-r-0353,0.3307380976209293,0.14049511472347345,4
protac-landscape-03-0313,-0.04907587328718704,-0.14076122354507742,12
protac-landscape-04-0136,-0.2703858138180995,0.06036847197260579,14
protac-landscape-02-0051,0.04396160907573826,-0.22794281790361617,9
protac-landscape-x-0389,0.0299809524859987,0.2998057008287615,21
protac-landscape-x-0480,-0.13256882458157088,0.37930680614033707,23
protac-landscape-r-0022,0.3431424926645508,0.015168375108586835,6
protac-landscape-x-0266,0.04762292739258556,0.3141369362965601,22
protac-landscape-03-0228,-0.0167003603759025,-0.22338760681230696,13
protac-landscape-r-0323,0.35148126223765325,0.030564594975417126,7
protac-landscape-02-0458,0.005762677625398018,-0.15519098812651586,15
protac-landscape-04-0274,-0.31113205203029975,-0.001301480532055913,8
protac-landscape-x-0142,0.01547730791834813,0.3162318018102045,22
protac-landscape-03-0009,-0.028416621426699974,-0.22245117239802376,12
protac-landscape-03-0093,0.008515123421988487,-0.22610606898503388,12
protac-landscape-r-0175,0.37147126509183664,0.019149701265679723,7
protac-landscape-02-0497,0.014691913301407256,-0.1660584339800124,17
protac-landscape-04-0180,-0.23728271221841535,0.04584834493142973,14
protac-landscape-01-0154,0.01617846288578385,-0.10082875278650232,3
protac-landscape-r-0283,0.3519917364877832,0.035648652406942496,7
protac-landscape-02-0081,0.049476268946404334,-0.18167893535416932,17
protac-landscape-03-0471,-0.04333189284835372,-0.05783405883259502,18
protac-landscape-02-0204,0.09308706201889388,-0.23580951010756004,16
protac-landscape-03-0213,0.0002986770096768462,-0.20679436080947308,12
protac-landscape-02-0397,0.06254963593105536,-0.17675686617695593,17
protac-landscape-01-0488,0.0001347482138079223,-0.07959867502846894,5
protac-landscape-02-0060,0.0903020134861355,-0.24713952843357287,16
protac-landscape-03-0142,-0.08444804203711724,-0.15746855633397397,11
protac-landscape-03-0120,-0.012196597501390228,-0.1779335699708798,13
protac-landscape-02-0013,0.0525514429916471,-0.2049838447111548,17
protac-landscape-02-0134,-0.0009592584662788271,-0.14360114519579148,15
protac-landscape-r-0085,0.3155075542421233,0.1566318731927891,4
protac-landscape-04-0165,-0.26205801723869093,0.027236754429487007,20
protac-landscape-03-0013,-0.081160330659965,-0.17068090187379897,12
protac-landscape-04-0432,-0.2820481883568265,0.04064155154958839,14
protac-landscape-03-0151,-0.056618928043437114,-0.0009514257905250185,18
protac-landscape-r-0306,0.37055892770313054,-0.005526230971001941,6
protac-landscape-01-0117,-0.07024905017717226,-0.003709149226650725,10
protac-landscape-02-0241,0.04646867854462762,-0.18395555463939284,17
protac-landscape-r-0264,0.32368358797224955,0.04788893826260292,2
protac-landscape-04-0475,-0.29086994761551116,-0.054846806703253904,1
protac-landscape-03-0082,-0.0586315788705446,-0.12552513062029244,11
protac-landscape-04-0311,-0.27254827835158735,-0.07146762307753583,1
protac-landscape-02-0331,0.06187738828444447,-0.25526871528991785,9
protac-landscape-01-0120,-0.05363437928206194,-0.05907382687162079,5
protac-landscape-02-0157,0.03532344407112397,-0.20374926469894072,17
protac-landscape-r-0233,0.29277869617512053,0.15361245501035836,4
protac-landscape-r-0193,0.37630065091426285,0.16243011600198004,4
protac-landscape-r-0433,0.35003500255692166,0.17314069882627564,4
protac-landscape-02-0136,0.06586372978741462,-0.2808821089649054,16
protac-landscape-01-0370,0.01945454493815059,-0.13986469106770028,3
protac-landscape-01-0269,-0.02844813939472959,-0.023160067823393752,10
protac-landscape-01-0047,-0.052452860724789496,-0.02322127863839166,19
protac-landscape-02-0492,0.07398458868055381,-0.2458911645677509,16
protac-landscape-02-0377,-0.0229907316274155,-0.14417695950170153,17
protac-landscape-02-0274,0.04855525620036044,-0.14872393704446657,15
protac-landscape-03-0220,-0.06601095457128608,-0.16496807073093525,13
protac-landscape-03-0127,-0.11356364068366051,-0.04571835541344911,18
protac-landscape-01-0005,9.769603418339618e-05,-0.0070226618178921025,10
protac-landscape-04-0096,-0.2941686589200268,0.03779822458388872,14
protac-landscape-x-0312,-0.1329006664831928,0.3612918560687245,23
protac-landscape-x-0492,-0.10341823871143163,0.37027867439644835,23
protac-landscape-03-0078,-0.026895611414221348,-0.2008555025206813,11
protac-landscape-02-0338,-0.014898912028547316,-0.13242914021221497,15
protac-landscape-02-0182,-0.01626690774090809,-0.15290591400243486,15
protac-landscape-04-0216,-0.27027278178795333,0.03724452952959043,14
protac-landscape-x-0353,0.017932385470653952,0.30499420994516785,21
protac-landscape-x-0362,0.014491716607653011,0.3259013155346624,22
protac-landscape-x-0198,0.05284356614695412,0.29661102537890893,22
protac-landscape-03-0149,-0.014368515335649574,-0.1537893100235478,12
protac-landscape-02-0075,0.047282780657485354,-0.23331105256748805,9
protac-landscape-01-0051,-0.0936383467029056,0.002636441670521329,19
protac-landscape-02-0354,0.059091287730683895,-0.15322446262084755,15
protac-landscape-04-0483,-0.2910868645920696,-0.06854565336900167,1
protac-landscape-04-0324,-0.30294985327698637,0.03288458854258945,14
protac-landscape-02-0334,0.037270925211408436,-0.18354019331756763,15
protac-landscape-03-0116,-0.0251925251442339,-0.15753969846858024,13
protac-landscape-03-0167,-0.059514378301564884,-0.03573929471933363,18
protac-landscape-r-0019,0.3353296930944061,0.030227360836166256,7
protac-landscape-04-0407,-0.23263359090675223,-0.07275089469760355,1
protac-landscape-02-0472,0.05613255721124041,-0.25336378203598914,16
protac-landscape-01-0400,0.013467683510976146,-0.08527331223514441,5
protac-landscape-r-0060,0.32298504726753247,0.01961125479293415,2
protac-landscape-x-0369,0.02954834970706883,0.3008459372647582,21
protac-landscape-01-0020,-0.016485680467830402,-0.08567315251144506,5
protac-landscape-02-0185,0.025119393715203775,-0.16132202640231147,17
protac-landscape-01-0036,-0.05494112059241784,-0.052153198128023624,5
protac-landscape-r-0330,0.36672616737149166,0.010634774003567035,6
protac-landscape-02-0025,0.05500449055665479,-0.18347742686713578,17
protac-landscape-x-0456,-0.12180983494199348,0.36145050578719107,23
protac-landscape-02-0421,0.03594610673888293,-0.20836583412390045,17
protac-landscape-04-0342,-0.3164051465446865,-0.033138653587553656,8
protac-landscape-04-0391,-0.2868878455052037,-0.03993565536199009,1
protac-landscape-02-0038,0.0006391043082845357,-0.12991751151575257,15
protac-landscape-04-0206,-0.3093696312276855,-0.03826066431721484,8
protac-landscape-r-0432,0.33331965693154286,0.04421923539585458,2
protac-landscape-01-0246,-0.07701395212451737,-0.05779513291601878,3
protac-landscape-02-0285,0.0332071959381296,-0.1587392432455441,17
protac-landscape-03-0410,-0.044086195847150525,-0.16234476311298843,11
protac-landscape-r-0038,0.3584854841561502,-0.004477886169897701,6
protac-landscape-01-0155,-0.021269126008644255,-0.03506603865145658,19
protac-landscape-04-0187,-0.29748165408959343,-0.04234587039004554,1
protac-landscape-02-0126,0.05768874079554738,-0.15774651582533888,15
protac-landscape-r-0377,0.33697455689122807,0.15557628396729112,4
protac-landscape-03-0347,-0.04359574916502861,-0.03755779115922632,18
protac-landscape-02-0070,0.0485658633195905,-0.1741868371871688,15
protac-landscape-r-0434,0.3447236763827497,-0.00726362285625767,6
protac-landscape-04-0259,-0.27313097417262666,-0.057901652642308135,1
protac-landscape-04-0317,-0.25475549944373393,-0.012466652523357557,20
protac-landscape-x-0066,0.045042405480398784,0.30603915444926544,22
protac-landscape-01-0128,-0.0019525093150332717,-0.07646372090816557,5
protac-landscape-r-0478,0.36381613973922605,0.019243073247387315,6
protac-landscape-x-0007,-0.08403667683440409,0.39770019171578147,22
protac-landscape-02-0481,0.05216187562817862,-0.2108771567897469,17
protac-landscape-r-0475,0.3761365655592245,0.010414506643011114,7
protac-landscape-01-0191,-0.049712984649067385,-0.042739338306139935,19
protac-landscape-03-0140,-0.035355018612955334,-0.16257330691423985,13
protac-landscape-02-0493,0.044483133855062126,-0.1692236886990241,17
protac-landscape-02-0200,0.013898704437081731,-0.24617264964023228,16
protac-landscape-02-0107,0.015410412003226244,-0.22829043467746263,9
protac-landscape-01-0181,-0.0125293067458033,-0.04127252292019363,10
protac-landscape-01-0302,-0.008780185420282326,-0.08913275409835025,3
protac-landscape-r-0045,0.3578984053564657,0.14678048305751978,4
protac-landscape-r-0276,0.3472646782050081,0.04378048562693057,2
protac-landscape-03-0061,-0.08858792627042049,-0.15665420107898892,12
protac-landscape-r-0320,0.369024493685411,0.06239946780677869,2
protac-landscape-r-0379,0.34971310874956457,0.006619363971694939,7
protac-landscape-r-0066,0.3678155144261312,-0.007730475219282063,6
protac-landscape-03-0070,-0.06622816962195122,-0.1341051999394097,11
protac-landscape-r-0025,0.3742772378518111,0.16880320850022995,4
protac-landscape-x-0206,0.0032977980516553126,0.2777210036129048,22
protac-landscape-03-0244,-0.08248914256957939,-0.1556942233178863,13
protac-landscape-01-0017,-0.004538038311101502,-0.009331603269939691,10
protac-landscape-r-0481,0.3380019052089463,0.18775045744461985,4
protac-landscape-02-0047,-0.003680707586033165,-0.23865572478086028,9
protac-landscape-02-0159,0.08874828759067338,-0.23159091707761223,9
protac-landscape-r-0205,0.31909543052493966,0.12203260957802069,4
protac-landscape-r-0236,0.3379524937449693,0.029097102448096747,2
protac-landscape-04-0005,-0.2973063386706755,0.005858420934988626,20
protac-landscape-02-0460,0.07812752650857582,-0.25736715736602017,16
protac-landscape-x-0332,-0.11573717516020637,0.36658717977957755,23
protac-landscape-02-0298,0.03727559916706532,-0.19480015151941324,15
protac-landscape-01-0226,-0.005233473330472784,-0.09607699491066991,3
protac-landscape-x-0075,-0.1327237523214278,0.3758488893153123,22
protac-landscape-04-0300,-0.21861939110051803,0.06286561271415617,14
protac-landscape-x-0486,0.0325542349820956,0.2977835767532998,22
protac-landscape-r-0463,0.3774873726522989,0.02993469675505651,7
protac-landscape-x-0278,0.04638314774513229,0.303932698986331,22
protac-landscape-x-0086,0.018803425954003326,0.31618911960129237,22
protac-landscape-04-0194,-0.29357763486473815,-0.019068409313165894,8
protac-landscape-03-0046,-0.06122752814871427,-0.15869231245303939,11
protac-landscape-01-0470,-0.00036702940280050286,-0.08103049532130394,3
protac-landscape-02-0455,0.042115293979732425,-0.2076031028330237,9
protac-landscape-r-0477,0.3356901232526373,0.16698277032512465,4
protac-landscape-02-0140,0.03509589886399255,-0.23249204356588624,16
protac-landscape-r-0279,0.3473701925270829,0.0540669949732286,7
protac-landscape-03-0219,-0.0479719525060853,-0.08610556156510639,18
protac-landscape-03-0159,-0.020120518297623183,-0.05079208721780548,18
protac-landscape-03-0416,-0.03612429806932545,-0.17199583019404563,13
protac-landscape-r-0214,0.3308510107031868,-0.0070778707375985135,6
protac-landscape-04-0028,-0.26848070245027694,0.055467871430064104,14
protac-landscape-r-0422,0.35757858470201953,0.00036262825015651425,6
protac-landscape-03-0301,-0.09872565801596822,-0.122189501141513,12
protac-landscape-r-0367,0.332598968035361,0.02327661161533508,7
protac-landscape-04-0104,-0.2592656471550525,0.0001588132476295237,14
protac-landscape-01-0161,-0.013797328730083797,-0.03466470400487883,10
protac-landscape-04-0205,-0.3002547572603245,0.04865025554883914,20
protac-landscape-02-0457,0.04224220324189808,-0.1591312024759588,17
protac-landscape-r-0416,0.3343874550204842,0.061263398572713235,2
protac-landscape-02-0378,0.03284853242056877,-0.1368160820158032,15
protac-landscape-04-0420,-0.28684345541058126,0.06383330421452316,14
protac-landscape-04-0385,-0.28282789929546237,0.020032199282223655,20
protac-landscape-x-0201,0.041451870836631724,0.3049627063631141,21
protac-landscape-01-0099,-0.09848940818815109,0.0021208098816429327,19
protac-landscape-r-0328,0.3396473152147194,0.04388183259925767,2
protac-landscape-r-0058,0.3652808306179327,0.024295340495612133,6
protac-landscape-01-0254,-0.02064226474067026,-0.08852860748846549,3
protac-landscape-01-0104,-0.015502841803691011,-0.07659593404409214,5
protac-landscape-03-0446,-0.024902690331386895,-0.15698422413418517,11
protac-landscape-03-0444,0.00393304770325739,-0.20262553985328988,13
protac-landscape-04-0149,-0.2894576050554334,0.001851932251418239,20
protac-landscape-02-0087,0.0447322411517105,-0.22209208669940902,9
protac-landscape-02-0128,0.045383746173225464,-0.2535805884745527,16
protac-landscape-04-0197,-0.25127650693507925,-0.00032321813744538586,20
