record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
protac-landscape-x-0123,Integrated analysis of residence time with oral degraders: study 123,"This paper links kinetic reasoning and binding geometry to oral exposure and dose projection. The framing emphasizes real-world evidence, validation cohort, and early-phase trial across mixed translational contexts.",2022,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 123 [SEP] This paper links kinetic reasoning and binding geometry to oral exposure and dose projection. The framing emphasizes real-world evidence, validation cohort, and early-phase trial across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.1379281295068441,0.38179561281925833,-0.1379281295068441,0.38179561281925833,0.06877829304962664,0.13473680074352742
protac-landscape-02-0078,E3 ligase selection in VHL recruiters: study 78,"This study examines VHL recruiters through tissue dependence, cell context, and recruiter choice. It also discusses links to permeability challenge and warhead design, alongside molecular profiling and patient stratification.",2020,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 78 [SEP] This study examines VHL recruiters through tissue dependence, cell context, and recruiter choice. It also discusses links to permeability challenge and warhead design, alongside molecular profiling and patient stratification.",14,15,1.0,Cluster 15,Ligase biology,0.03528305695791092,-0.14382607236494355,0.03528305695791092,-0.14382607236494355,0.2903639940231391,-0.06860364557078491
protac-landscape-r-0485,"Landscape review of kinase targets, VHL recruiters, and residence time","This review connects permeability challenge, cell context, selectivity logic, and development path. It frames the field around real-world evidence, portfolio review, dose optimization, and clinical development.",2020,review-like mixed corpus,review,"Landscape review of kinase targets, VHL recruiters, and residence time [SEP] This review connects permeability challenge, cell context, selectivity logic, and development path. It frames the field around real-world evidence, portfolio review, dose optimization, and clinical development.",3,4,0.9841234557563935,Cluster 4,Review hub: kinase targets x VHL recruiters,0.3527072611628622,0.1618705469323448,0.3527072611628622,0.1618705469323448,-0.12057027684813547,-0.004083950475734589
protac-landscape-r-0242,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects warhead design, ligase expression, structural model, and brain penetration. It frames the field around translational biomarker, clinical development, molecular profiling, and patient stratification.",2023,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects warhead design, ligase expression, structural model, and brain penetration. It frames the field around translational biomarker, clinical development, molecular profiling, and patient stratification.",5,6,0.980303821618623,Cluster 6,Review hub: transcription factors x DCAF strategies,0.3569426611596125,-0.02108496172450392,0.3569426611596125,-0.02108496172450392,-0.16433205966402742,-0.08217665011529389
protac-landscape-04-0349,Exposure translation for oral degraders: study 349,"This study examines oral degraders through distribution challenge, brain penetration, and PK translation. It also discusses links to structure-activity relationship and warhead design, alongside portfolio review and molecular profiling.",2023,PK and translation,core,"Exposure translation for oral degraders: study 349 [SEP] This study examines oral degraders through distribution challenge, brain penetration, and PK translation. It also discusses links to structure-activity relationship and warhead design, alongside portfolio review and molecular profiling.",19,20,0.9331076066309,Cluster 20,PK and translation,-0.25024757950135257,0.006754821594212677,-0.25024757950135257,0.006754821594212677,-0.14402708452531784,-0.14069491069277335
protac-landscape-02-0263,E3 ligase selection in DCAF strategies: study 263,"This study examines DCAF strategies through ligase expression, selective degradation, and cell context. It also discusses links to distribution challenge and PK translation, alongside patient stratification and clinical development.",2025,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 263 [SEP] This study examines DCAF strategies through ligase expression, selective degradation, and cell context. It also discusses links to distribution challenge and PK translation, alongside patient stratification and clinical development.",8,9,0.9936229483767565,Cluster 9,Ligase biology,0.015028754903408213,-0.23760616912012003,0.015028754903408213,-0.23760616912012003,0.21996211890221143,-0.1229793064249172
protac-landscape-01-0389,Degrader design for kinase targets: study 389,"This study examines kinase targets through chemical series, linker chemistry, and permeability challenge. It also discusses links to kinetic reasoning and binding geometry, alongside portfolio review and translational biomarker.",2024,Degrader chemistry,core,"Degrader design for kinase targets: study 389 [SEP] This study examines kinase targets through chemical series, linker chemistry, and permeability challenge. It also discusses links to kinetic reasoning and binding geometry, alongside portfolio review and translational biomarker.",9,10,0.9795293227365194,Cluster 10,Degrader chemistry,-0.005081121185952855,0.004565011839478712,-0.005081121185952855,0.004565011839478712,-0.033444311788863625,-0.05357981253263595
protac-landscape-01-0236,Degrader design for nuclear receptors: study 236,"This study examines nuclear receptors through warhead design, degrader optimization, and structure-activity relationship. It also discusses links to kinetic reasoning and selectivity logic, alongside mechanism of resistance and translational biomarker.",2021,Degrader chemistry,core,"Degrader design for nuclear receptors: study 236 [SEP] This study examines nuclear receptors through warhead design, degrader optimization, and structure-activity relationship. It also discusses links to kinetic reasoning and selectivity logic, alongside mechanism of resistance and translational biomarker.",4,5,0.9836431571182113,Cluster 5,Degrader chemistry,-0.012216013215955467,-0.07567222567601298,-0.012216013215955467,-0.07567222567601298,-0.10361725760058836,-0.08639524678390403
protac-landscape-r-0106,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects degrader optimization, selective degradation, structural model, and PK translation. It frames the field around early-phase trial, translational biomarker, mechanism of resistance, and portfolio review.",2025,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects degrader optimization, selective degradation, structural model, and PK translation. It frames the field around early-phase trial, translational biomarker, mechanism of resistance, and portfolio review.",5,6,1.0,Cluster 6,Review hub: transcription factors x DCAF strategies,0.36805977884481905,0.016935026334420015,0.36805977884481905,0.016935026334420015,-0.21276031288127856,-0.07441741458460407
protac-landscape-04-0485,Exposure translation for oral degraders: study 485,"This study examines oral degraders through distribution challenge, brain penetration, and PK translation. It also discusses links to recruiter choice and cell context, alongside dose optimization and clinical development.",2021,PK and translation,core,"Exposure translation for oral degraders: study 485 [SEP] This study examines oral degraders through distribution challenge, brain penetration, and PK translation. It also discusses links to recruiter choice and cell context, alongside dose optimization and clinical development.",19,20,0.9909956030347182,Cluster 20,PK and translation,-0.28615601089129034,-0.011768990870933273,-0.28615601089129034,-0.011768990870933273,-0.08590529321681263,-0.1071561341043174
protac-landscape-01-0268,Degrader design for nuclear receptors: study 268,"This study examines nuclear receptors through structure-activity relationship, warhead design, and degrader optimization. It also discusses links to selective degradation and recruiter choice, alongside mechanism of resistance and dose optimization.",2023,Degrader chemistry,core,"Degrader design for nuclear receptors: study 268 [SEP] This study examines nuclear receptors through structure-activity relationship, warhead design, and degrader optimization. It also discusses links to selective degradation and recruiter choice, alongside mechanism of resistance and dose optimization.",4,5,0.9808643456416928,Cluster 5,Degrader chemistry,-0.007074160864920148,-0.0946916143154675,-0.007074160864920148,-0.0946916143154675,-0.06043611585138396,-0.1531964169801838
protac-landscape-02-0271,E3 ligase selection in DCAF strategies: study 271,"This study examines DCAF strategies through recruiter choice, selective degradation, and cell context. It also discusses links to selectivity logic and binding geometry, alongside mechanism of resistance and early-phase trial.",2021,Ligase biology,core,"E3 ligase selection in DCAF strategies: study 271 [SEP] This study examines DCAF strategies through recruiter choice, selective degradation, and cell context. It also discusses links to selectivity logic and binding geometry, alongside mechanism of resistance and early-phase trial.",8,9,0.9802716175385873,Cluster 9,Ligase biology,0.05823134592408128,-0.22297863773143514,0.05823134592408128,-0.22297863773143514,0.20709771399107552,-0.02720533415181711
protac-landscape-x-0166,Integrated analysis of VHL recruiters with residence time: study 166,"This paper links selective degradation and ligase expression to structural model and kinetic reasoning. The framing emphasizes translational biomarker, dose optimization, and clinical development across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 166 [SEP] This paper links selective degradation and ligase expression to structural model and kinetic reasoning. The framing emphasizes translational biomarker, dose optimization, and clinical development across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.011495198497692701,0.3034843975015458,0.011495198497692701,0.3034843975015458,0.26115563012826903,0.19516812818597157
protac-landscape-01-0438,Degrader design for transcription factors: study 438,"This study examines transcription factors through chemical series, degrader optimization, and warhead design. It also discusses links to oral exposure and dose projection, alongside early-phase trial and real-world evidence.",2025,Degrader chemistry,core,"Degrader design for transcription factors: study 438 [SEP] This study examines transcription factors through chemical series, degrader optimization, and warhead design. It also discusses links to oral exposure and dose projection, alongside early-phase trial and real-world evidence.",2,3,0.9708220051259245,Cluster 3,Degrader chemistry,-0.04827430519997494,-0.04582859060986867,-0.04827430519997494,-0.04582859060986867,-0.13183782216430712,-0.17160726785119318
protac-landscape-02-0174,E3 ligase selection in VHL recruiters: study 174,"This study examines VHL recruiters through ligase expression, cell context, and recruiter choice. It also discusses links to permeability challenge and structure-activity relationship, alongside clinical development and molecular profiling.",2020,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 174 [SEP] This study examines VHL recruiters through ligase expression, cell context, and recruiter choice. It also discusses links to permeability challenge and structure-activity relationship, alongside clinical development and molecular profiling.",14,15,0.9639609723551994,Cluster 15,Ligase biology,0.03954034679501437,-0.1667301983024909,0.03954034679501437,-0.1667301983024909,0.317053300793736,-0.08618304300397535
protac-landscape-01-0250,Degrader design for transcription factors: study 250,"This study examines transcription factors through warhead design, permeability challenge, and degrader optimization. It also discusses links to tissue dependence and ligase biology, alongside mechanism of resistance and patient stratification.",2023,Degrader chemistry,core,"Degrader design for transcription factors: study 250 [SEP] This study examines transcription factors through warhead design, permeability challenge, and degrader optimization. It also discusses links to tissue dependence and ligase biology, alongside mechanism of resistance and patient stratification.",2,3,1.0,Cluster 3,Degrader chemistry,0.005606401198104499,-0.10991303487810138,0.005606401198104499,-0.10991303487810138,-0.03193198948510211,-0.1530455636676453
protac-landscape-x-0202,Integrated analysis of VHL recruiters with residence time: study 202,"This paper links tissue dependence and ligase expression to cooperativity and kinetic reasoning. The framing emphasizes clinical development, translational biomarker, and molecular profiling across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 202 [SEP] This paper links tissue dependence and ligase expression to cooperativity and kinetic reasoning. The framing emphasizes clinical development, translational biomarker, and molecular profiling across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.018461926615820214,0.3073885257710207,0.018461926615820214,0.3073885257710207,0.2864601929106986,0.1763555666195096
protac-landscape-04-0075,Exposure translation for PK-PD linkage: study 75,"This study examines PK-PD linkage through oral exposure, development path, and PK translation. It also discusses links to ternary complex and kinetic reasoning, alongside clinical development and dose optimization.",2025,PK and translation,core,"Exposure translation for PK-PD linkage: study 75 [SEP] This study examines PK-PD linkage through oral exposure, development path, and PK translation. It also discusses links to ternary complex and kinetic reasoning, alongside clinical development and dose optimization.",0,1,0.9962466668725855,Cluster 1,PK and translation,-0.30654786550000873,-0.08070376310899112,-0.30654786550000873,-0.08070376310899112,-0.1725641318091335,-0.06482113222294196
protac-landscape-x-0143,Integrated analysis of residence time with oral degraders: study 143,"This paper links ternary complex and binding geometry to oral exposure and dose projection. The framing emphasizes real-world evidence, dose optimization, and portfolio review across mixed translational contexts.",2024,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 143 [SEP] This paper links ternary complex and binding geometry to oral exposure and dose projection. The framing emphasizes real-world evidence, dose optimization, and portfolio review across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.1373861816262449,0.3673041962540337,-0.1373861816262449,0.3673041962540337,0.0436082942400063,0.1707036360014115
protac-landscape-x-0082,Integrated analysis of VHL recruiters with residence time: study 82,"This paper links tissue dependence and ligase biology to binding geometry and kinetic reasoning. The framing emphasizes clinical development, early-phase trial, and portfolio review across mixed translational contexts.",2023,Ligase biology + Ternary complex,crossover,"Integrated analysis of VHL recruiters with residence time: study 82 [SEP] This paper links tissue dependence and ligase biology to binding geometry and kinetic reasoning. The framing emphasizes clinical development, early-phase trial, and portfolio review across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,0.039246212370614264,0.31265148594615394,0.039246212370614264,0.31265148594615394,0.24387247085488173,0.17961116141437394
protac-landscape-r-0118,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects permeability challenge, ligase biology, ternary complex, and brain penetration. It frames the field around mechanism of resistance, molecular profiling, dose optimization, and patient stratification.",2025,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects permeability challenge, ligase biology, ternary complex, and brain penetration. It frames the field around mechanism of resistance, molecular profiling, dose optimization, and patient stratification.",5,6,0.9763464896777444,Cluster 6,Review hub: transcription factors x DCAF strategies,0.340139067430904,-0.0374560204824578,0.340139067430904,-0.0374560204824578,-0.1967573769410064,-0.045559810110771
protac-landscape-r-0404,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects linker chemistry, recruiter choice, selectivity logic, and distribution challenge. It frames the field around real-world evidence, patient stratification, mechanism of resistance, and portfolio review.",2023,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects linker chemistry, recruiter choice, selectivity logic, and distribution challenge. It frames the field around real-world evidence, patient stratification, mechanism of resistance, and portfolio review.",1,2,0.9703503402168179,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.37644798836242865,0.049807326459820445,0.37644798836242865,0.049807326459820445,-0.21541557873474956,-0.05111636847988407
protac-landscape-r-0240,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects permeability challenge, cell context, kinetic reasoning, and distribution challenge. It frames the field around portfolio review, early-phase trial, molecular profiling, and dose optimization.",2021,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects permeability challenge, cell context, kinetic reasoning, and distribution challenge. It frames the field around portfolio review, early-phase trial, molecular profiling, and dose optimization.",1,2,0.9834943531673916,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.37124755362577594,0.05244976359083822,0.37124755362577594,0.05244976359083822,-0.20125669578252406,-0.07035610338774904
protac-landscape-01-0449,Degrader design for kinase targets: study 449,"This study examines kinase targets through permeability challenge, warhead design, and chemical series. It also discusses links to kinetic reasoning and cooperativity, alongside validation cohort and early-phase trial.",2024,Degrader chemistry,core,"Degrader design for kinase targets: study 449 [SEP] This study examines kinase targets through permeability challenge, warhead design, and chemical series. It also discusses links to kinetic reasoning and cooperativity, alongside validation cohort and early-phase trial.",9,10,1.0,Cluster 10,Degrader chemistry,-0.014999622728421256,-0.012828924730931515,-0.014999622728421256,-0.012828924730931515,-0.03181010458159238,-0.08339235040712259
protac-landscape-03-0470,Ternary complex modeling for structural dynamics: study 470,"This study examines structural dynamics through binding geometry, ternary complex, and selectivity logic. It also discusses links to structure-activity relationship and warhead design, alongside early-phase trial and real-world evidence.",2023,Ternary complex,core,"Ternary complex modeling for structural dynamics: study 470 [SEP] This study examines structural dynamics through binding geometry, ternary complex, and selectivity logic. It also discusses links to structure-activity relationship and warhead design, alongside early-phase trial and real-world evidence.",10,11,0.9546711960981987,Cluster 11,Ternary complex,-0.018205536132191318,-0.15437778069614516,-0.018205536132191318,-0.15437778069614516,-0.12681441268813234,0.3134966790405633
protac-landscape-02-0217,E3 ligase selection in CRBN programs: study 217,"This study examines CRBN programs through selective degradation, tissue dependence, and ligase biology. It also discusses links to structural model and selectivity logic, alongside molecular profiling and dose optimization.",2021,Ligase biology,core,"E3 ligase selection in CRBN programs: study 217 [SEP] This study examines CRBN programs through selective degradation, tissue dependence, and ligase biology. It also discusses links to structural model and selectivity logic, alongside molecular profiling and dose optimization.",16,17,0.9967461977446623,Cluster 17,Ligase biology,0.0452247090837514,-0.17620130673086068,0.0452247090837514,-0.17620130673086068,0.284115822991651,-0.020016166710945454
protac-landscape-x-0399,Integrated analysis of residence time with oral degraders: study 399,"This paper links ternary complex and kinetic reasoning to distribution challenge and dose projection. The framing emphasizes portfolio review, validation cohort, and dose optimization across mixed translational contexts.",2022,Ternary complex + PK and translation,crossover,"Integrated analysis of residence time with oral degraders: study 399 [SEP] This paper links ternary complex and kinetic reasoning to distribution challenge and dose projection. The framing emphasizes portfolio review, validation cohort, and dose optimization across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Ligase biology x Ternary complex,-0.12558520440221513,0.3669251230421713,-0.12558520440221513,0.3669251230421713,0.053898586523944914,0.17078729508254864
protac-landscape-r-0115,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction","This review connects chemical series, cell context, selectivity logic, and brain penetration. It frames the field around real-world evidence, molecular profiling, mechanism of resistance, and translational biomarker.",2022,review-like mixed corpus,review,"Landscape review of epigenetic regulators, ligase expression profiling, and cooperativity prediction [SEP] This review connects chemical series, cell context, selectivity logic, and brain penetration. It frames the field around real-world evidence, molecular profiling, mechanism of resistance, and translational biomarker.",6,7,0.9570627762681666,Cluster 7,Review hub: epigenetic regulators x ligase expression profiling,0.3527895475916644,0.024938547927268247,0.3527895475916644,0.024938547927268247,-0.1341045483920359,-0.059114449579808485
protac-landscape-x-0049,Integrated analysis of kinase targets with CRBN programs: study 49,"This paper links structure-activity relationship and linker chemistry to tissue dependence and cell context. The framing emphasizes dose optimization, real-world evidence, and early-phase trial across mixed translational contexts.",2020,Degrader chemistry + Ligase biology,crossover,"Integrated analysis of kinase targets with CRBN programs: study 49 [SEP] This paper links structure-activity relationship and linker chemistry to tissue dependence and cell context. The framing emphasizes dose optimization, real-world evidence, and early-phase trial across mixed translational contexts.",20,21,0.9861473454854448,Cluster 21,Bridge: Degrader chemistry x Ligase biology,0.029746240583382714,0.30851466805316485,0.029746240583382714,0.30851466805316485,0.22134808971386452,-0.034009183399828356
protac-landscape-04-0402,Exposure translation for brain-penetrant degraders: study 402,"This study examines brain-penetrant degraders through PK translation, brain penetration, and development path. It also discusses links to ternary complex and cooperativity, alongside mechanism of resistance and validation cohort.",2022,PK and translation,core,"Exposure translation for brain-penetrant degraders: study 402 [SEP] This study examines brain-penetrant degraders through PK translation, brain penetration, and development path. It also discusses links to ternary complex and cooperativity, alongside mechanism of resistance and validation cohort.",7,8,1.0,Cluster 8,PK and translation,-0.32011350111406833,-0.04573640244188274,-0.32011350111406833,-0.04573640244188274,-0.18437097071518124,-0.05298764952325738
protac-landscape-03-0169,Ternary complex modeling for cooperativity prediction: study 169,"This study examines cooperativity prediction through cooperativity, ternary complex, and selectivity logic. It also discusses links to development path and PK translation, alongside real-world evidence and molecular profiling.",2022,Ternary complex,core,"Ternary complex modeling for cooperativity prediction: study 169 [SEP] This study examines cooperativity prediction through cooperativity, ternary complex, and selectivity logic. It also discusses links to development path and PK translation, alongside real-world evidence and molecular profiling.",11,12,0.9543895742190189,Cluster 12,Ternary complex,-0.06169737125995127,-0.16400118071837808,-0.06169737125995127,-0.16400118071837808,-0.12793513129484518,0.3154364895227014
protac-landscape-01-0083,Degrader design for epigenetic regulators: study 83,"This study examines epigenetic regulators through warhead design, degrader optimization, and structure-activity relationship. It also discusses links to cooperativity and ternary complex, alongside early-phase trial and patient stratification.",2024,Degrader chemistry,core,"Degrader design for epigenetic regulators: study 83 [SEP] This study examines epigenetic regulators through warhead design, degrader optimization, and structure-activity relationship. It also discusses links to cooperativity and ternary complex, alongside early-phase trial and patient stratification.",18,19,1.0,Cluster 19,Degrader chemistry,-0.036964526615446615,-0.0369115501661147,-0.036964526615446615,-0.0369115501661147,-0.0772957412855423,-0.07469427832841574
protac-landscape-x-0425,Integrated analysis of kinase targets with CRBN programs: study 425,"This paper links permeability challenge and degrader optimization to ligase biology and cell context. The framing emphasizes mechanism of resistance, portfolio review, and patient stratification across mixed translational contexts.",2024,Degrader chemistry + Ligase biology,crossover,"Integrated analysis of kinase targets with CRBN programs: study 425 [SEP] This paper links permeability challenge and degrader optimization to ligase biology and cell context. The framing emphasizes mechanism of resistance, portfolio review, and patient stratification across mixed translational contexts.",20,21,0.9919927758757354,Cluster 21,Bridge: Degrader chemistry x Ligase biology,0.04831937400746152,0.30010799423344087,0.04831937400746152,0.30010799423344087,0.24235641031096955,-0.027046108298204443
protac-landscape-03-0461,Ternary complex modeling for cooperativity prediction: study 461,"This study examines cooperativity prediction through structural model, kinetic reasoning, and selectivity logic. It also discusses links to degrader optimization and warhead design, alongside dose optimization and clinical development.",2020,Ternary complex,core,"Ternary complex modeling for cooperativity prediction: study 461 [SEP] This study examines cooperativity prediction through structural model, kinetic reasoning, and selectivity logic. It also discusses links to degrader optimization and warhead design, alongside dose optimization and clinical development.",11,12,1.0,Cluster 12,Ternary complex,-0.0417048753540017,-0.1612513152425052,-0.0417048753540017,-0.1612513152425052,-0.11403824794632896,0.29317048464418743
protac-landscape-04-0394,Exposure translation for brain-penetrant degraders: study 394,"This study examines brain-penetrant degraders through dose projection, oral exposure, and development path. It also discusses links to chemical series and permeability challenge, alongside dose optimization and early-phase trial.",2020,PK and translation,core,"Exposure translation for brain-penetrant degraders: study 394 [SEP] This study examines brain-penetrant degraders through dose projection, oral exposure, and development path. It also discusses links to chemical series and permeability challenge, alongside dose optimization and early-phase trial.",7,8,0.9596287355949377,Cluster 8,PK and translation,-0.3201589654202927,0.0028163387759572813,-0.3201589654202927,0.0028163387759572813,-0.17702370079328308,-0.16107163715499456
protac-landscape-04-0169,Exposure translation for oral degraders: study 169,"This study examines oral degraders through distribution challenge, dose projection, and PK translation. It also discusses links to linker chemistry and permeability challenge, alongside translational biomarker and early-phase trial.",2023,PK and translation,core,"Exposure translation for oral degraders: study 169 [SEP] This study examines oral degraders through distribution challenge, dose projection, and PK translation. It also discusses links to linker chemistry and permeability challenge, alongside translational biomarker and early-phase trial.",19,20,0.9585185082492055,Cluster 20,PK and translation,-0.2807013993794301,0.04726701775245655,-0.2807013993794301,0.04726701775245655,-0.12911156283983616,-0.12322859167237675
protac-landscape-x-0001,Integrated analysis of kinase targets with CRBN programs: study 1,"This paper links chemical series and degrader optimization to recruiter choice and selective degradation. The framing emphasizes mechanism of resistance, portfolio review, and early-phase trial across mixed translational contexts.",2020,Degrader chemistry + Ligase biology,crossover,"Integrated analysis of kinase targets with CRBN programs: study 1 [SEP] This paper links chemical series and degrader optimization to recruiter choice and selective degradation. The framing emphasizes mechanism of resistance, portfolio review, and early-phase trial across mixed translational contexts.",20,21,0.9465119988127292,Cluster 21,Bridge: Degrader chemistry x Ligase biology,0.06408943489904073,0.3354194970381138,0.06408943489904073,0.3354194970381138,0.23951311249268661,-0.01754142433129837
protac-landscape-01-0476,Degrader design for nuclear receptors: study 476,"This study examines nuclear receptors through degrader optimization, permeability challenge, and structure-activity relationship. It also discusses links to structural model and ternary complex, alongside molecular profiling and mechanism of resistance.",2021,Degrader chemistry,core,"Degrader design for nuclear receptors: study 476 [SEP] This study examines nuclear receptors through degrader optimization, permeability challenge, and structure-activity relationship. It also discusses links to structural model and ternary complex, alongside molecular profiling and mechanism of resistance.",4,5,1.0,Cluster 5,Degrader chemistry,-0.010504395474282282,-0.10540981687406148,-0.010504395474282282,-0.10540981687406148,-0.10952940734511404,-0.04227448195577662
protac-landscape-02-0018,E3 ligase selection in VHL recruiters: study 18,"This study examines VHL recruiters through cell context, tissue dependence, and ligase expression. It also discusses links to permeability challenge and warhead design, alongside dose optimization and early-phase trial.",2020,Ligase biology,core,"E3 ligase selection in VHL recruiters: study 18 [SEP] This study examines VHL recruiters through cell context, tissue dependence, and ligase expression. It also discusses links to permeability challenge and warhead design, alongside dose optimization and early-phase trial.",14,15,0.9737364087351822,Cluster 15,Ligase biology,0.04509598291254466,-0.14801615717678543,0.04509598291254466,-0.14801615717678543,0.3034041124442821,-0.08962919343000963
protac-landscape-01-0405,Degrader design for kinase targets: study 405,"This study examines kinase targets through chemical series, structure-activity relationship, and warhead design. It also discusses links to dose projection and PK translation, alongside clinical development and real-world evidence.",2022,Degrader chemistry,core,"Degrader design for kinase targets: study 405 [SEP] This study examines kinase targets through chemical series, structure-activity relationship, and warhead design. It also discusses links to dose projection and PK translation, alongside clinical development and real-world evidence.",9,10,0.9691505420956547,Cluster 10,Degrader chemistry,-0.07233310596720614,0.013440942311698402,-0.07233310596720614,0.013440942311698402,-0.06025288467409143,-0.16754391905072455
protac-landscape-01-0385,Degrader design for kinase targets: study 385,"This study examines kinase targets through permeability challenge, chemical series, and linker chemistry. It also discusses links to recruiter choice and ligase biology, alongside translational biomarker and early-phase trial.",2020,Degrader chemistry,core,"Degrader design for kinase targets: study 385 [SEP] This study examines kinase targets through permeability challenge, chemical series, and linker chemistry. It also discusses links to recruiter choice and ligase biology, alongside translational biomarker and early-phase trial.",9,10,0.9672061053072336,Cluster 10,Degrader chemistry,0.0018105542972936288,-0.020976160284819093,0.0018105542972936288,-0.020976160284819093,0.05685250693717464,-0.12178959285358544
protac-landscape-r-0482,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity","This review connects structure-activity relationship, selective degradation, selectivity logic, and development path. It frames the field around portfolio review, mechanism of resistance, translational biomarker, and patient stratification.",2023,review-like mixed corpus,review,"Landscape review of transcription factors, DCAF strategies, and degradation selectivity [SEP] This review connects structure-activity relationship, selective degradation, selectivity logic, and development path. It frames the field around portfolio review, mechanism of resistance, translational biomarker, and patient stratification.",5,6,0.9917913479256054,Cluster 6,Review hub: transcription factors x DCAF strategies,0.3715103812468722,0.00016241719346654214,0.3715103812468722,0.00016241719346654214,-0.2110743319933854,-0.05483256926638853
protac-landscape-x-0153,Integrated analysis of kinase targets with CRBN programs: study 153,"This paper links linker chemistry and degrader optimization to ligase biology and selective degradation. The framing emphasizes real-world evidence, translational biomarker, and dose optimization across mixed translational contexts.",2022,Degrader chemistry + Ligase biology,crossover,"Integrated analysis of kinase targets with CRBN programs: study 153 [SEP] This paper links linker chemistry and degrader optimization to ligase biology and selective degradation. The framing emphasizes real-world evidence, translational biomarker, and dose optimization across mixed translational contexts.",20,21,0.9989943631051831,Cluster 21,Bridge: Degrader chemistry x Ligase biology,0.02143101470227221,0.3037699690374055,0.02143101470227221,0.3037699690374055,0.24279167420884784,-0.011538887287437115
protac-landscape-04-0134,Exposure translation for brain-penetrant degraders: study 134,"This study examines brain-penetrant degraders through development path, dose projection, and oral exposure. It also discusses links to cell context and ligase expression, alongside molecular profiling and real-world evidence.",2024,PK and translation,core,"Exposure translation for brain-penetrant degraders: study 134 [SEP] This study examines brain-penetrant degraders through development path, dose projection, and oral exposure. It also discusses links to cell context and ligase expression, alongside molecular profiling and real-world evidence.",7,8,1.0,Cluster 8,PK and translation,-0.2874917072875563,-0.04337746864583896,-0.2874917072875563,-0.04337746864583896,-0.09679572411768467,-0.15016908695759004
protac-landscape-r-0360,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics","This review connects structure-activity relationship, cell context, selectivity logic, and PK translation. It frames the field around molecular profiling, portfolio review, clinical development, and dose optimization.",2021,review-like mixed corpus,review,"Landscape review of nuclear receptors, CRBN programs, and structural dynamics [SEP] This review connects structure-activity relationship, cell context, selectivity logic, and PK translation. It frames the field around molecular profiling, portfolio review, clinical development, and dose optimization.",1,2,0.9607615124602478,Cluster 2,Review hub: nuclear receptors x CRBN programs,0.33940414005240377,0.03291751536450789,0.33940414005240377,0.03291751536450789,-0.21173066481459438,-0.08011167516122186
protac-landscape-02-0189,E3 ligase selection in CRBN programs: study 189,"This study examines CRBN programs through ligase biology, ligase expression, and tissue dependence. It also discusses links to warhead design and linker chemistry, alongside molecular profiling and real-world evidence.",2023,Ligase biology,core,"E3 ligase selection in CRBN programs: study 189 [SEP] This study examines CRBN programs through ligase biology, ligase expression, and tissue dependence. It also discusses links to warhead design and linker chemistry, alongside molecular profiling and real-world evidence.",16,17,0.9509594247282874,Cluster 17,Ligase biology,0.0597887600440921,-0.17430803753664653,0.0597887600440921,-0.17430803753664653,0.30690312369749023,-0.12776226475082897
