record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
cancer-immunotherapy-01-0047,Biomarker mapping for interferon-gamma signatures: study 47,"This study examines interferon-gamma signatures through interferon signaling, response stratification, and predictive assay. It also discusses links to combination regimen and priming effect, alongside dose optimization and patient stratification.",2024,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 47 [SEP] This study examines interferon-gamma signatures through interferon signaling, response stratification, and predictive assay. It also discusses links to combination regimen and priming effect, alongside dose optimization and patient stratification.",18,19,0.9574937428462499,Cluster 19,Checkpoint biomarkers,0.00807091219631213,0.07199422843558682,0.00807091219631213,0.07199422843558682,-0.12102949848380512,-0.24303165988547373
cancer-immunotherapy-02-0492,Spatial and single-cell profiling of tumor microenvironment: study 492,"This study examines tumor microenvironment through single-cell profiling, myeloid state, and spatial atlas. It also discusses links to selection biomarker and checkpoint blockade, alongside translational biomarker and clinical development.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 492 [SEP] This study examines tumor microenvironment through single-cell profiling, myeloid state, and spatial atlas. It also discusses links to selection biomarker and checkpoint blockade, alongside translational biomarker and clinical development.",9,10,1.0,Cluster 10,Microenvironment profiling,-0.03803059170799976,-0.24712558736421306,-0.03803059170799976,-0.24712558736421306,0.3187725487172256,-0.04039935706351139
cancer-immunotherapy-02-0377,Spatial and single-cell profiling of immune niches: study 377,"This study examines immune niches through stromal barrier, immune contexture, and spatial atlas. It also discusses links to clinical triage and immune-related adverse event, alongside portfolio review and molecular profiling.",2025,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 377 [SEP] This study examines immune niches through stromal barrier, immune contexture, and spatial atlas. It also discusses links to clinical triage and immune-related adverse event, alongside portfolio review and molecular profiling.",15,16,0.9896132559431594,Cluster 16,Microenvironment profiling,-0.10960487011562306,-0.17030137601543294,-0.10960487011562306,-0.17030137601543294,0.24493790880071503,-0.04899027651508589
cancer-immunotherapy-02-0274,Spatial and single-cell profiling of macrophage barriers: study 274,"This study examines macrophage barriers through myeloid state, stromal barrier, and immune contexture. It also discusses links to treatment sequence and priming effect, alongside patient stratification and translational biomarker.",2024,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 274 [SEP] This study examines macrophage barriers through myeloid state, stromal barrier, and immune contexture. It also discusses links to treatment sequence and priming effect, alongside patient stratification and translational biomarker.",14,15,0.9827764859371847,Cluster 15,Microenvironment profiling,-0.056382273958215004,-0.12375009682800608,-0.056382273958215004,-0.12375009682800608,0.28597438162371885,0.10151205621885184
cancer-immunotherapy-03-0220,Combination immunotherapy strategy in bispecific activation: study 220,"This study examines bispecific activation through synergy signal, adaptive resistance, and priming effect. It also discusses links to rechallenge strategy and steroid management, alongside mechanism of resistance and clinical development.",2025,Combination strategy,core,"Combination immunotherapy strategy in bispecific activation: study 220 [SEP] This study examines bispecific activation through synergy signal, adaptive resistance, and priming effect. It also discusses links to rechallenge strategy and steroid management, alongside mechanism of resistance and clinical development.",6,7,0.9857840059675005,Cluster 7,Combination strategy,-0.09493975600076257,-0.08143235489823566,-0.09493975600076257,-0.08143235489823566,-0.22625940592316784,0.27864669285291327
cancer-immunotherapy-03-0127,Combination immunotherapy strategy in neoantigen vaccination: study 127,"This study examines neoantigen vaccination through synergy signal, vaccine strategy, and adaptive resistance. It also discusses links to rechallenge strategy and steroid management, alongside clinical development and translational biomarker.",2022,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 127 [SEP] This study examines neoantigen vaccination through synergy signal, vaccine strategy, and adaptive resistance. It also discusses links to rechallenge strategy and steroid management, alongside clinical development and translational biomarker.",10,11,1.0,Cluster 11,Combination strategy,-0.13114426146201272,0.07370512337032734,-0.13114426146201272,0.07370512337032734,-0.13975902204358287,0.2938736479332494
cancer-immunotherapy-01-0005,Biomarker mapping for PD-1 response: study 5,"This study examines PD-1 response through immune exclusion, interferon signaling, and predictive assay. It also discusses links to adaptive resistance and vaccine strategy, alongside clinical development and portfolio review.",2024,Checkpoint biomarkers,core,"Biomarker mapping for PD-1 response: study 5 [SEP] This study examines PD-1 response through immune exclusion, interferon signaling, and predictive assay. It also discusses links to adaptive resistance and vaccine strategy, alongside clinical development and portfolio review.",17,18,0.9509648953177391,Cluster 18,Checkpoint biomarkers,0.012963310800242026,-0.006260079259796924,0.012963310800242026,-0.006260079259796924,-0.09619944362808504,-0.22462919361153155
cancer-immunotherapy-04-0096,Management of immune-related endocrinopathies: study 96,"This study examines endocrinopathies through clinical triage, rechallenge strategy, and safety monitoring. It also discusses links to vaccine strategy and combination regimen, alongside clinical development and dose optimization.",2022,Toxicity management,core,"Management of immune-related endocrinopathies: study 96 [SEP] This study examines endocrinopathies through clinical triage, rechallenge strategy, and safety monitoring. It also discusses links to vaccine strategy and combination regimen, alongside clinical development and dose optimization.",13,14,0.9538663446379757,Cluster 14,Toxicity management,-0.21403647629519948,-0.009377100288438396,-0.21403647629519948,-0.009377100288438396,-0.15897589826274966,-0.0019248622042931252
cancer-immunotherapy-x-0312,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 312,"This paper links toxicity grading and rechallenge strategy to response stratification and interferon signaling. The framing emphasizes validation cohort, early-phase trial, and patient stratification across mixed translational contexts.",2025,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 312 [SEP] This paper links toxicity grading and rechallenge strategy to response stratification and interferon signaling. The framing emphasizes validation cohort, early-phase trial, and patient stratification across mixed translational contexts.",20,21,0.995538546226919,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,0.001521032371204795,0.39719955155756476,0.001521032371204795,0.39719955155756476,0.038712920078126996,-0.1518754095323252
cancer-immunotherapy-x-0492,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 492,"This paper links immune-related adverse event and rechallenge strategy to interferon signaling and checkpoint blockade. The framing emphasizes mechanism of resistance, portfolio review, and validation cohort across mixed translational contexts.",2025,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 492 [SEP] This paper links immune-related adverse event and rechallenge strategy to interferon signaling and checkpoint blockade. The framing emphasizes mechanism of resistance, portfolio review, and validation cohort across mixed translational contexts.",20,21,0.9924568363158949,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,-0.028025959609519556,0.38086769680332505,-0.028025959609519556,0.38086769680332505,-0.003118870408489975,-0.15474021061614124
cancer-immunotherapy-03-0078,Combination immunotherapy strategy in radiotherapy priming: study 78,"This study examines radiotherapy priming through priming effect, synergy signal, and vaccine strategy. It also discusses links to spatial atlas and myeloid state, alongside translational biomarker and clinical development.",2021,Combination strategy,core,"Combination immunotherapy strategy in radiotherapy priming: study 78 [SEP] This study examines radiotherapy priming through priming effect, synergy signal, and vaccine strategy. It also discusses links to spatial atlas and myeloid state, alongside translational biomarker and clinical development.",3,4,0.9929490382645058,Cluster 4,Combination strategy,-0.0945744792075755,-0.07712083068375021,-0.0945744792075755,-0.07712083068375021,-0.11409383915749824,0.29416208331299815
cancer-immunotherapy-02-0338,Spatial and single-cell profiling of macrophage barriers: study 338,"This study examines macrophage barriers through spatial atlas, stromal barrier, and tissue architecture. It also discusses links to clinical triage and steroid management, alongside real-world evidence and portfolio review.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 338 [SEP] This study examines macrophage barriers through spatial atlas, stromal barrier, and tissue architecture. It also discusses links to clinical triage and steroid management, alongside real-world evidence and portfolio review.",14,15,0.9844898791662339,Cluster 15,Microenvironment profiling,-0.045660054031343676,-0.15833453160691421,-0.045660054031343676,-0.15833453160691421,0.29545274193850224,0.0533063155799469
cancer-immunotherapy-02-0182,Spatial and single-cell profiling of macrophage barriers: study 182,"This study examines macrophage barriers through spatial atlas, immune contexture, and myeloid state. It also discusses links to toxicity grading and clinical triage, alongside clinical development and portfolio review.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 182 [SEP] This study examines macrophage barriers through spatial atlas, immune contexture, and myeloid state. It also discusses links to toxicity grading and clinical triage, alongside clinical development and portfolio review.",14,15,0.9872263827020674,Cluster 15,Microenvironment profiling,-0.04809248662947326,-0.14982636074243033,-0.04809248662947326,-0.14982636074243033,0.29336130083751877,0.045188932674207795
cancer-immunotherapy-04-0216,Management of immune-related endocrinopathies: study 216,"This study examines endocrinopathies through safety monitoring, immune-related adverse event, and steroid management. It also discusses links to combination regimen and synergy signal, alongside mechanism of resistance and early-phase trial.",2022,Toxicity management,core,"Management of immune-related endocrinopathies: study 216 [SEP] This study examines endocrinopathies through safety monitoring, immune-related adverse event, and steroid management. It also discusses links to combination regimen and synergy signal, alongside mechanism of resistance and early-phase trial.",13,14,1.0,Cluster 14,Toxicity management,-0.251710566439509,-0.009710698756566468,-0.251710566439509,-0.009710698756566468,-0.18557450680687762,-0.04733386733128202
cancer-immunotherapy-x-0353,Integrated analysis of PD-1 response with immune niches: study 353,"This paper links checkpoint blockade and predictive assay to spatial atlas and single-cell profiling. The framing emphasizes patient stratification, dose optimization, and portfolio review across mixed translational contexts.",2024,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 353 [SEP] This paper links checkpoint blockade and predictive assay to spatial atlas and single-cell profiling. The framing emphasizes patient stratification, dose optimization, and portfolio review across mixed translational contexts.",19,20,0.9859216684038862,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.03920366479160058,0.24788003132521458,0.03920366479160058,0.24788003132521458,0.268986266626535,-0.07137407419451096
cancer-immunotherapy-x-0362,Integrated analysis of macrophage barriers with neoantigen vaccination: study 362,"This paper links tissue architecture and immune contexture to synergy signal and vaccine strategy. The framing emphasizes molecular profiling, real-world evidence, and dose optimization across mixed translational contexts.",2021,Microenvironment profiling + Combination strategy,crossover,"Integrated analysis of macrophage barriers with neoantigen vaccination: study 362 [SEP] This paper links tissue architecture and immune contexture to synergy signal and vaccine strategy. The framing emphasizes molecular profiling, real-world evidence, and dose optimization across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,0.0014988028758481959,0.348604525912089,0.0014988028758481959,0.348604525912089,0.2095533077916892,0.17580456067561234
cancer-immunotherapy-x-0198,Integrated analysis of macrophage barriers with neoantigen vaccination: study 198,"This paper links immune contexture and single-cell profiling to treatment sequence and vaccine strategy. The framing emphasizes validation cohort, translational biomarker, and molecular profiling across mixed translational contexts.",2025,Microenvironment profiling + Combination strategy,crossover,"Integrated analysis of macrophage barriers with neoantigen vaccination: study 198 [SEP] This paper links immune contexture and single-cell profiling to treatment sequence and vaccine strategy. The framing emphasizes validation cohort, translational biomarker, and molecular profiling across mixed translational contexts.",21,22,1.0,Cluster 22,Bridge: Microenvironment profiling x Combination strategy,-0.011682868750265486,0.33346068179117044,-0.011682868750265486,0.33346068179117044,0.2683011238745296,0.16466796482522547
cancer-immunotherapy-03-0149,Combination immunotherapy strategy in VEGF blockade: study 149,"This study examines VEGF blockade through vaccine strategy, priming effect, and adaptive resistance. It also discusses links to checkpoint blockade and selection biomarker, alongside molecular profiling and early-phase trial.",2020,Combination strategy,core,"Combination immunotherapy strategy in VEGF blockade: study 149 [SEP] This study examines VEGF blockade through vaccine strategy, priming effect, and adaptive resistance. It also discusses links to checkpoint blockade and selection biomarker, alongside molecular profiling and early-phase trial.",7,8,0.9980907356560659,Cluster 8,Combination strategy,-0.057790888628012745,-0.05874799665715112,-0.057790888628012745,-0.05874799665715112,-0.18236585479294484,0.20544199380294614
cancer-immunotherapy-02-0075,Spatial and single-cell profiling of lymphocyte states: study 75,"This study examines lymphocyte states through single-cell profiling, stromal barrier, and myeloid state. It also discusses links to immune exclusion and predictive assay, alongside translational biomarker and real-world evidence.",2023,Microenvironment profiling,core,"Spatial and single-cell profiling of lymphocyte states: study 75 [SEP] This study examines lymphocyte states through single-cell profiling, stromal barrier, and myeloid state. It also discusses links to immune exclusion and predictive assay, alongside translational biomarker and real-world evidence.",8,9,1.0,Cluster 9,Microenvironment profiling,-0.035657857009454584,-0.2559678727778853,-0.035657857009454584,-0.2559678727778853,0.32026955819553576,-0.04316703727040837
cancer-immunotherapy-01-0051,Biomarker mapping for interferon-gamma signatures: study 51,"This study examines interferon-gamma signatures through interferon signaling, checkpoint blockade, and immune exclusion. It also discusses links to steroid management and immune-related adverse event, alongside dose optimization and real-world evidence.",2022,Checkpoint biomarkers,core,"Biomarker mapping for interferon-gamma signatures: study 51 [SEP] This study examines interferon-gamma signatures through interferon signaling, checkpoint blockade, and immune exclusion. It also discusses links to steroid management and immune-related adverse event, alongside dose optimization and real-world evidence.",18,19,0.9680772665621692,Cluster 19,Checkpoint biomarkers,-0.059450785985096656,0.06064115489783777,-0.059450785985096656,0.06064115489783777,-0.15866289180166634,-0.34141592601289145
cancer-immunotherapy-02-0354,Spatial and single-cell profiling of macrophage barriers: study 354,"This study examines macrophage barriers through immune contexture, single-cell profiling, and stromal barrier. It also discusses links to response stratification and immune exclusion, alongside molecular profiling and patient stratification.",2020,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 354 [SEP] This study examines macrophage barriers through immune contexture, single-cell profiling, and stromal barrier. It also discusses links to response stratification and immune exclusion, alongside molecular profiling and patient stratification.",14,15,1.0,Cluster 15,Microenvironment profiling,-0.05097683028870082,-0.17763997264957568,-0.05097683028870082,-0.17763997264957568,0.36899834603785375,0.009625408470514643
cancer-immunotherapy-04-0483,Management of immune-related pneumonitis: study 483,"This study examines pneumonitis through steroid management, immune-related adverse event, and clinical triage. It also discusses links to synergy signal and treatment sequence, alongside early-phase trial and portfolio review.",2025,Toxicity management,core,"Management of immune-related pneumonitis: study 483 [SEP] This study examines pneumonitis through steroid management, immune-related adverse event, and clinical triage. It also discusses links to synergy signal and treatment sequence, alongside early-phase trial and portfolio review.",12,13,0.9907893361352991,Cluster 13,Toxicity management,-0.2259847099579822,-0.029776726373379355,-0.2259847099579822,-0.029776726373379355,-0.19668648807084296,-0.05656856013128041
cancer-immunotherapy-04-0324,Management of immune-related endocrinopathies: study 324,"This study examines endocrinopathies through safety monitoring, immune-related adverse event, and toxicity grading. It also discusses links to priming effect and synergy signal, alongside mechanism of resistance and early-phase trial.",2022,Toxicity management,core,"Management of immune-related endocrinopathies: study 324 [SEP] This study examines endocrinopathies through safety monitoring, immune-related adverse event, and toxicity grading. It also discusses links to priming effect and synergy signal, alongside mechanism of resistance and early-phase trial.",13,14,0.9902861505257025,Cluster 14,Toxicity management,-0.23590158736603936,-0.005395908070030447,-0.23590158736603936,-0.005395908070030447,-0.17716263559691015,-0.0510317258667527
cancer-immunotherapy-02-0334,Spatial and single-cell profiling of macrophage barriers: study 334,"This study examines macrophage barriers through stromal barrier, myeloid state, and immune contexture. It also discusses links to combination regimen and priming effect, alongside molecular profiling and mechanism of resistance.",2024,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 334 [SEP] This study examines macrophage barriers through stromal barrier, myeloid state, and immune contexture. It also discusses links to combination regimen and priming effect, alongside molecular profiling and mechanism of resistance.",14,15,0.9714438909786726,Cluster 15,Microenvironment profiling,-0.06374126768225838,-0.15059667729415205,-0.06374126768225838,-0.15059667729415205,0.29060180498138505,0.13760310055357292
cancer-immunotherapy-03-0116,Combination immunotherapy strategy in bispecific activation: study 116,"This study examines bispecific activation through vaccine strategy, combination regimen, and adaptive resistance. It also discusses links to immune exclusion and response stratification, alongside translational biomarker and molecular profiling.",2023,Combination strategy,core,"Combination immunotherapy strategy in bispecific activation: study 116 [SEP] This study examines bispecific activation through vaccine strategy, combination regimen, and adaptive resistance. It also discusses links to immune exclusion and response stratification, alongside translational biomarker and molecular profiling.",6,7,1.0,Cluster 7,Combination strategy,-0.07572104998782148,-0.0707004652636543,-0.07572104998782148,-0.0707004652636543,-0.17912185557523388,0.23305275829700092
cancer-immunotherapy-03-0167,Combination immunotherapy strategy in neoantigen vaccination: study 167,"This study examines neoantigen vaccination through adaptive resistance, synergy signal, and vaccine strategy. It also discusses links to immune exclusion and response stratification, alongside translational biomarker and mechanism of resistance.",2020,Combination strategy,core,"Combination immunotherapy strategy in neoantigen vaccination: study 167 [SEP] This study examines neoantigen vaccination through adaptive resistance, synergy signal, and vaccine strategy. It also discusses links to immune exclusion and response stratification, alongside translational biomarker and mechanism of resistance.",10,11,1.0,Cluster 11,Combination strategy,-0.10180462141427618,0.07855523998493091,-0.10180462141427618,0.07855523998493091,-0.10632075520251116,0.26248449381205446
cancer-immunotherapy-r-0019,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade","This review connects interferon signaling, single-cell profiling, synergy signal, and rechallenge strategy. It frames the field around validation cohort, molecular profiling, clinical development, and early-phase trial.",2022,review-like mixed corpus,review,"Landscape review of interferon-gamma signatures, tumor microenvironment, and VEGF blockade [SEP] This review connects interferon signaling, single-cell profiling, synergy signal, and rechallenge strategy. It frames the field around validation cohort, molecular profiling, clinical development, and early-phase trial.",0,1,0.9757640830402541,Cluster 1,Review hub: interferon-gamma signatures x tumor microenvironment,0.3697728096344184,-0.050484352259907724,0.3697728096344184,-0.050484352259907724,-0.03684676361987005,-0.04039922566905054
cancer-immunotherapy-04-0407,Management of immune-related pneumonitis: study 407,"This study examines pneumonitis through toxicity grading, clinical triage, and immune-related adverse event. It also discusses links to tissue architecture and immune contexture, alongside clinical development and early-phase trial.",2021,Toxicity management,core,"Management of immune-related pneumonitis: study 407 [SEP] This study examines pneumonitis through toxicity grading, clinical triage, and immune-related adverse event. It also discusses links to tissue architecture and immune contexture, alongside clinical development and early-phase trial.",12,13,0.9920020679364221,Cluster 13,Toxicity management,-0.22774446654670114,-0.04914204916943795,-0.22774446654670114,-0.04914204916943795,-0.11674745995469757,-0.09757101653377492
cancer-immunotherapy-02-0472,Spatial and single-cell profiling of tumor microenvironment: study 472,"This study examines tumor microenvironment through myeloid state, single-cell profiling, and spatial atlas. It also discusses links to priming effect and adaptive resistance, alongside real-world evidence and clinical development.",2024,Microenvironment profiling,core,"Spatial and single-cell profiling of tumor microenvironment: study 472 [SEP] This study examines tumor microenvironment through myeloid state, single-cell profiling, and spatial atlas. It also discusses links to priming effect and adaptive resistance, alongside real-world evidence and clinical development.",9,10,0.9947926828451519,Cluster 10,Microenvironment profiling,-0.0417839957151948,-0.26032744666379115,-0.0417839957151948,-0.26032744666379115,0.3107281483131512,0.056533935427394266
cancer-immunotherapy-01-0400,Biomarker mapping for T-cell exhaustion: study 400,"This study examines T-cell exhaustion through checkpoint blockade, interferon signaling, and immune exclusion. It also discusses links to myeloid state and single-cell profiling, alongside early-phase trial and real-world evidence.",2023,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 400 [SEP] This study examines T-cell exhaustion through checkpoint blockade, interferon signaling, and immune exclusion. It also discusses links to myeloid state and single-cell profiling, alongside early-phase trial and real-world evidence.",1,2,0.9953332194246629,Cluster 2,Checkpoint biomarkers,-0.010177252330669247,-0.13116412641375375,-0.010177252330669247,-0.13116412641375375,0.07351928890954079,-0.15980009761415692
cancer-immunotherapy-r-0060,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming","This review connects interferon signaling, tissue architecture, treatment sequence, and rechallenge strategy. It frames the field around validation cohort, dose optimization, early-phase trial, and portfolio review.",2021,review-like mixed corpus,review,"Landscape review of T-cell exhaustion, immune niches, and radiotherapy priming [SEP] This review connects interferon signaling, tissue architecture, treatment sequence, and rechallenge strategy. It frames the field around validation cohort, dose optimization, early-phase trial, and portfolio review.",2,3,1.0,Cluster 3,Review hub: T-cell exhaustion x immune niches,0.3754817866747887,-0.04931069303295293,0.3754817866747887,-0.04931069303295293,-0.08117207313191376,0.06785205523628479
cancer-immunotherapy-x-0369,Integrated analysis of PD-1 response with immune niches: study 369,"This paper links selection biomarker and response stratification to single-cell profiling and spatial atlas. The framing emphasizes real-world evidence, validation cohort, and early-phase trial across mixed translational contexts.",2022,Checkpoint biomarkers + Microenvironment profiling,crossover,"Integrated analysis of PD-1 response with immune niches: study 369 [SEP] This paper links selection biomarker and response stratification to single-cell profiling and spatial atlas. The framing emphasizes real-world evidence, validation cohort, and early-phase trial across mixed translational contexts.",19,20,0.9751483663133979,Cluster 20,Bridge: Checkpoint biomarkers x Microenvironment profiling,0.03175257635803845,0.26217134330919356,0.03175257635803845,0.26217134330919356,0.2799596480043119,-0.06878403592407754
cancer-immunotherapy-01-0020,Biomarker mapping for T-cell exhaustion: study 20,"This study examines T-cell exhaustion through interferon signaling, immune exclusion, and selection biomarker. It also discusses links to vaccine strategy and synergy signal, alongside translational biomarker and dose optimization.",2021,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 20 [SEP] This study examines T-cell exhaustion through interferon signaling, immune exclusion, and selection biomarker. It also discusses links to vaccine strategy and synergy signal, alongside translational biomarker and dose optimization.",1,2,0.9926755173260108,Cluster 2,Checkpoint biomarkers,-0.03801850551754558,-0.056950144662912414,-0.03801850551754558,-0.056950144662912414,-0.050347627735513094,-0.13896746306439853
cancer-immunotherapy-02-0185,Spatial and single-cell profiling of immune niches: study 185,"This study examines immune niches through tissue architecture, spatial atlas, and immune contexture. It also discusses links to steroid management and rechallenge strategy, alongside translational biomarker and validation cohort.",2025,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 185 [SEP] This study examines immune niches through tissue architecture, spatial atlas, and immune contexture. It also discusses links to steroid management and rechallenge strategy, alongside translational biomarker and validation cohort.",15,16,0.9855050418591836,Cluster 16,Microenvironment profiling,-0.12446160685474889,-0.15870977782765675,-0.12446160685474889,-0.15870977782765675,0.2614008533532629,-0.025629827900478637
cancer-immunotherapy-01-0036,Biomarker mapping for T-cell exhaustion: study 36,"This study examines T-cell exhaustion through selection biomarker, immune exclusion, and predictive assay. It also discusses links to clinical triage and safety monitoring, alongside patient stratification and mechanism of resistance.",2025,Checkpoint biomarkers,core,"Biomarker mapping for T-cell exhaustion: study 36 [SEP] This study examines T-cell exhaustion through selection biomarker, immune exclusion, and predictive assay. It also discusses links to clinical triage and safety monitoring, alongside patient stratification and mechanism of resistance.",1,2,0.9857655969386545,Cluster 2,Checkpoint biomarkers,-0.05214421151843205,-0.07677809950056178,-0.05214421151843205,-0.07677809950056178,-0.04677057946385293,-0.1881238607366532
cancer-immunotherapy-r-0330,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation","This review connects checkpoint blockade, single-cell profiling, synergy signal, and immune-related adverse event. It frames the field around molecular profiling, real-world evidence, portfolio review, and translational biomarker.",2021,review-like mixed corpus,review,"Landscape review of PD-L1 scoring, lymphocyte states, and bispecific activation [SEP] This review connects checkpoint blockade, single-cell profiling, synergy signal, and immune-related adverse event. It frames the field around molecular profiling, real-world evidence, portfolio review, and translational biomarker.",4,5,0.9824461408416877,Cluster 5,Review hub: PD-L1 scoring x lymphocyte states,0.3823984820899764,-0.15977502216139242,0.3823984820899764,-0.15977502216139242,-0.0785575445162571,-0.02480049991754999
cancer-immunotherapy-02-0025,Spatial and single-cell profiling of immune niches: study 25,"This study examines immune niches through single-cell profiling, spatial atlas, and immune contexture. It also discusses links to adaptive resistance and treatment sequence, alongside patient stratification and validation cohort.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 25 [SEP] This study examines immune niches through single-cell profiling, spatial atlas, and immune contexture. It also discusses links to adaptive resistance and treatment sequence, alongside patient stratification and validation cohort.",15,16,0.97764118514804,Cluster 16,Microenvironment profiling,-0.08690604846714163,-0.1987881284377005,-0.08690604846714163,-0.1987881284377005,0.3246380209825318,0.033027142122398864
cancer-immunotherapy-x-0456,Integrated analysis of endocrinopathies with interferon-gamma signatures: study 456,"This paper links safety monitoring and toxicity grading to checkpoint blockade and response stratification. The framing emphasizes early-phase trial, real-world evidence, and translational biomarker across mixed translational contexts.",2025,Toxicity management + Checkpoint biomarkers,crossover,"Integrated analysis of endocrinopathies with interferon-gamma signatures: study 456 [SEP] This paper links safety monitoring and toxicity grading to checkpoint blockade and response stratification. The framing emphasizes early-phase trial, real-world evidence, and translational biomarker across mixed translational contexts.",20,21,1.0,Cluster 21,Bridge: Toxicity management x Checkpoint biomarkers,0.00563954043479641,0.3884107035948959,0.00563954043479641,0.3884107035948959,0.04666398330688103,-0.1528991043742375
cancer-immunotherapy-02-0421,Spatial and single-cell profiling of immune niches: study 421,"This study examines immune niches through spatial atlas, myeloid state, and immune contexture. It also discusses links to priming effect and synergy signal, alongside translational biomarker and molecular profiling.",2021,Microenvironment profiling,core,"Spatial and single-cell profiling of immune niches: study 421 [SEP] This study examines immune niches through spatial atlas, myeloid state, and immune contexture. It also discusses links to priming effect and synergy signal, alongside translational biomarker and molecular profiling.",15,16,0.9826515370223212,Cluster 16,Microenvironment profiling,-0.09004817919663081,-0.16295747353089934,-0.09004817919663081,-0.16295747353089934,0.28574012985728137,0.039101601967469105
cancer-immunotherapy-04-0342,Management of immune-related myocarditis: study 342,"This study examines myocarditis through toxicity grading, rechallenge strategy, and immune-related adverse event. It also discusses links to treatment sequence and synergy signal, alongside molecular profiling and portfolio review.",2022,Toxicity management,core,"Management of immune-related myocarditis: study 342 [SEP] This study examines myocarditis through toxicity grading, rechallenge strategy, and immune-related adverse event. It also discusses links to treatment sequence and synergy signal, alongside molecular profiling and portfolio review.",11,12,0.9945522575549405,Cluster 12,Toxicity management,-0.22491315437683057,-0.034824625125376256,-0.22491315437683057,-0.034824625125376256,-0.17222060150227847,-0.03591873837123866
cancer-immunotherapy-04-0391,Management of immune-related pneumonitis: study 391,"This study examines pneumonitis through safety monitoring, clinical triage, and toxicity grading. It also discusses links to checkpoint blockade and predictive assay, alongside validation cohort and translational biomarker.",2023,Toxicity management,core,"Management of immune-related pneumonitis: study 391 [SEP] This study examines pneumonitis through safety monitoring, clinical triage, and toxicity grading. It also discusses links to checkpoint blockade and predictive assay, alongside validation cohort and translational biomarker.",12,13,0.9663905792514637,Cluster 13,Toxicity management,-0.200714135370223,-0.02157478473156967,-0.200714135370223,-0.02157478473156967,-0.1455266461300323,-0.13818827701628736
cancer-immunotherapy-02-0038,Spatial and single-cell profiling of macrophage barriers: study 38,"This study examines macrophage barriers through immune contexture, tissue architecture, and spatial atlas. It also discusses links to immune-related adverse event and rechallenge strategy, alongside real-world evidence and mechanism of resistance.",2022,Microenvironment profiling,core,"Spatial and single-cell profiling of macrophage barriers: study 38 [SEP] This study examines macrophage barriers through immune contexture, tissue architecture, and spatial atlas. It also discusses links to immune-related adverse event and rechallenge strategy, alongside real-world evidence and mechanism of resistance.",14,15,0.9805367905519148,Cluster 15,Microenvironment profiling,-0.11656886995856476,-0.14943623597033118,-0.11656886995856476,-0.14943623597033118,0.26423261534404535,0.04370880415180977
cancer-immunotherapy-04-0206,Management of immune-related myocarditis: study 206,"This study examines myocarditis through clinical triage, rechallenge strategy, and immune-related adverse event. It also discusses links to immune contexture and spatial atlas, alongside validation cohort and early-phase trial.",2024,Toxicity management,core,"Management of immune-related myocarditis: study 206 [SEP] This study examines myocarditis through clinical triage, rechallenge strategy, and immune-related adverse event. It also discusses links to immune contexture and spatial atlas, alongside validation cohort and early-phase trial.",11,12,1.0,Cluster 12,Toxicity management,-0.23794772323261665,-0.05163043994948871,-0.23794772323261665,-0.05163043994948871,-0.10964046089710097,-0.08529419975239638
