record_id,pc1_plot,pc2_plot,cluster
cancer-immunotherapy-04-0485,-0.18279040472171665,-0.07407806702707788,14
cancer-immunotherapy-01-0268,-0.0184097988283374,-0.10675059284636208,2
cancer-immunotherapy-02-0271,-0.03890869508495624,-0.24363331293812993,9
cancer-immunotherapy-x-0166,0.0046642398700826974,0.3463923992880443,22
cancer-immunotherapy-01-0438,0.0499539111444137,-0.0558296274854679,17
cancer-immunotherapy-02-0174,-0.040685728221186324,-0.15453030532922846,15
cancer-immunotherapy-01-0250,0.053643194748793886,-0.10417620765008909,17
cancer-immunotherapy-x-0202,-0.004320594474868332,0.3528141690961121,22
cancer-immunotherapy-04-0075,-0.24174835842608938,-0.022267239209447752,13
cancer-immunotherapy-x-0143,-0.05665089906035984,0.38778524240107276,22
cancer-immunotherapy-x-0082,-0.0001379684418395267,0.35020114694964827,22
cancer-immunotherapy-r-0118,0.3948538848990481,-0.11934831985469094,5
cancer-immunotherapy-r-0404,0.33228165701498036,-0.10881869939902643,3
cancer-immunotherapy-r-0240,0.3475428962866918,-0.07564473221225267,3
cancer-immunotherapy-01-0449,0.011962033889663846,-4.884754800288658e-05,18
cancer-immunotherapy-03-0470,-0.06343026004400504,-0.05953645728780779,4
cancer-immunotherapy-02-0217,-0.07768903782208052,-0.15815013770054137,16
cancer-immunotherapy-x-0399,-0.021064993969223924,0.39602850675258855,22
cancer-immunotherapy-r-0115,0.4206710915054279,-0.0158484165478876,1
cancer-immunotherapy-x-0049,0.02144794786260714,0.2748083040351171,20
cancer-immunotherapy-04-0402,-0.19321517790189865,-0.04152858808700972,12
cancer-immunotherapy-03-0169,-0.0880570570498483,-0.05612074393606565,8
cancer-immunotherapy-01-0083,0.0008018516049389538,0.08507235764017726,19
cancer-immunotherapy-x-0425,0.04817408393571462,0.30052300256768366,20
cancer-immunotherapy-03-0461,-0.06171288059190629,-0.04722622887582573,8
cancer-immunotherapy-04-0394,-0.2363925706521305,-0.044939850406893626,12
cancer-immunotherapy-04-0169,-0.21227926828024418,0.006085904276548588,14
cancer-immunotherapy-x-0001,0.020971104911086915,0.30693378278190503,20
cancer-immunotherapy-01-0476,0.0044023374127449616,-0.06844743612053046,2
cancer-immunotherapy-02-0018,-0.039691871930576356,-0.15808598678377064,15
cancer-immunotherapy-01-0405,-0.061290799335479366,-0.0032743692029272866,18
cancer-immunotherapy-01-0385,0.005692339035910072,-0.05647210549353041,18
cancer-immunotherapy-r-0482,0.4071976134073836,-0.12534535948778022,5
cancer-immunotherapy-x-0153,0.034374202477001105,0.30248863923669633,20
cancer-immunotherapy-04-0134,-0.20780618854731345,-0.10578640850920738,12
cancer-immunotherapy-r-0360,0.33310664464337997,-0.08589130382529148,3
cancer-immunotherapy-02-0189,-0.036511210572727354,-0.14915800687149014,16
cancer-immunotherapy-03-0241,-0.10922364178586708,-0.03823052931686337,8
cancer-immunotherapy-01-0063,0.008891732967979668,0.07100238571081118,19
cancer-immunotherapy-02-0353,-0.12771112210872543,-0.1830624474195896,16
cancer-immunotherapy-r-0252,0.3390053935318083,-0.05807419626339855,3
cancer-immunotherapy-x-0477,0.0483776934536286,0.2737039984447398,20
cancer-immunotherapy-03-0263,-0.09756620786070734,0.056779808426715775,11
cancer-immunotherapy-01-0224,-0.026718229527066987,-0.08135800997461294,2
cancer-immunotherapy-x-0194,0.0008255050621925645,0.3115382814554556,22
cancer-immunotherapy-01-0374,0.050680791397020315,-0.05443709314810031,17
cancer-immunotherapy-04-0325,-0.2340883454919793,0.006878854897248583,14
cancer-immunotherapy-r-0037,0.39112835647803784,0.06417538412407588,6
cancer-immunotherapy-r-0370,0.4159649117229266,-0.11807036338917197,5
cancer-immunotherapy-r-0098,0.40998853937111646,-0.10506348705542157,5
cancer-immunotherapy-r-0185,0.37590023818759244,0.06960489329096198,6
cancer-immunotherapy-01-0010,0.05468717926265139,-0.11468293806553215,17
cancer-immunotherapy-04-0445,-0.20232074687763696,0.008101344940107117,14
cancer-immunotherapy-04-0339,-0.20079180792413695,-0.033287919310532224,13
cancer-immunotherapy-02-0209,-0.10898262744710345,-0.17151729913839614,16
cancer-immunotherapy-01-0256,-0.029916316377399724,-0.10373857801616512,2
cancer-immunotherapy-04-0118,-0.21309592415435866,-0.03443417002244251,12
cancer-immunotherapy-01-0390,-0.0025154101609678446,-0.058999542195200386,17
cancer-immunotherapy-04-0082,-0.2539808215891713,-0.037457530619730256,12
cancer-immunotherapy-02-0425,-0.12710556055770503,-0.14197821652199077,16
cancer-immunotherapy-x-0037,0.006610209377696432,0.25880250692075535,20
cancer-immunotherapy-x-0404,0.008148824700893039,0.38819742477432406,21
cancer-immunotherapy-03-0225,-0.08195626633213898,-0.07079017533520349,8
cancer-immunotherapy-04-0447,-0.2237350002818379,-0.02599210838201925,13
cancer-immunotherapy-02-0240,-0.029980055291399844,-0.24162480034793696,10
cancer-immunotherapy-01-0041,-0.010675804516217535,-0.01704689412755367,18
cancer-immunotherapy-02-0369,-0.0630034504426523,-0.1600134258016975,16
cancer-immunotherapy-02-0040,-0.057535932939322965,-0.21947277367868684,10
cancer-immunotherapy-r-0011,0.39345835340157037,-0.015603609987604744,1
cancer-immunotherapy-03-0372,-0.07673373659976579,-0.12257879531312861,7
cancer-immunotherapy-03-0146,-0.07189518545732003,-0.05271559662063712,4
cancer-immunotherapy-03-0032,-0.06381604886760049,-0.08809041283200486,7
cancer-immunotherapy-01-0373,0.010977770327229047,-0.020583100091828357,18
cancer-immunotherapy-02-0168,-0.008367474850754628,-0.21467734086920343,10
cancer-immunotherapy-01-0358,0.05032912851546743,-0.13986794866220126,17
cancer-immunotherapy-02-0468,-0.045241221425425936,-0.24570064769427494,10
cancer-immunotherapy-03-0354,-0.08440740864801197,-0.12443936979569803,4
cancer-immunotherapy-03-0036,-0.07192563743313952,-0.11679736546385516,7
cancer-immunotherapy-01-0471,-0.04037702884187473,0.08404372043355288,19
cancer-immunotherapy-03-0397,-0.07770820192022791,-0.055098228180101474,8
cancer-immunotherapy-r-0121,0.375956602244438,0.06782074830069583,6
cancer-immunotherapy-04-0050,-0.1890002048684657,-0.07750088325394949,12
cancer-immunotherapy-03-0257,-0.04790522106950628,-0.044153033316531504,8
cancer-immunotherapy-x-0095,-0.04986340998411414,0.38238695912876547,22
cancer-immunotherapy-04-0056,-0.21754290356437628,-0.06406203815600793,14
cancer-immunotherapy-r-0090,0.4017201562594755,-0.13925009279473619,5
cancer-immunotherapy-03-0251,-0.08541691493162512,0.0805447763723429,11
cancer-immunotherapy-04-0200,-0.22908455939464464,-0.025458996808446807,14
cancer-immunotherapy-03-0253,-0.09705320619049052,-0.04763738979367249,8
cancer-immunotherapy-r-0281,0.395346592966146,0.049984386916506536,6
cancer-immunotherapy-01-0080,-0.02906730651786319,-0.05872089389698803,2
cancer-immunotherapy-03-0173,-0.06491435356346745,-0.046325611018534496,8
cancer-immunotherapy-02-0315,-0.03568196142776712,-0.2705872296547335,9
cancer-immunotherapy-04-0353,-0.229650634190679,-0.013466420604882571,14
cancer-immunotherapy-x-0221,0.03365948035502919,0.312023430364148,20
cancer-immunotherapy-r-0129,0.37062330647261554,0.03343424351814275,6
cancer-immunotherapy-x-0106,0.028163839141107476,0.32228455867642897,22
cancer-immunotherapy-01-0134,0.06162384550302448,-0.08052036400674388,17
cancer-immunotherapy-03-0141,-0.08061612660319603,-0.08768290127345592,8
cancer-immunotherapy-02-0434,-0.10895946304342177,-0.1295472435271131,15
cancer-immunotherapy-02-0429,-0.08715354944640362,-0.1943467817107885,16
cancer-immunotherapy-02-0324,-0.04085185014230686,-0.247314081996354,10
cancer-immunotherapy-04-0032,-0.22914273512719585,-0.046156355534718724,14
cancer-immunotherapy-03-0215,-0.07636757217191516,0.07566629609822392,11
cancer-immunotherapy-02-0005,-0.141584987632717,-0.21988165742846072,16
cancer-immunotherapy-r-0465,0.4063737723284338,0.06747972187921147,6
cancer-immunotherapy-x-0396,-0.0019155515872109597,0.37914234780604195,21
cancer-immunotherapy-04-0497,-0.23229731757022973,-0.0577559972299635,14
cancer-immunotherapy-04-0459,-0.216823958734968,-0.03428640494430457,13
cancer-immunotherapy-03-0385,-0.10975789863797279,-0.05119496747045906,8
cancer-immunotherapy-02-0395,-0.0778142875054395,-0.2384190472276107,9
cancer-immunotherapy-02-0329,-0.13745983890513833,-0.15674956114259725,16
cancer-immunotherapy-r-0421,0.39940025346043695,0.07708838520574325,6
cancer-immunotherapy-04-0184,-0.24130835073415782,-0.01174512954197318,14
cancer-immunotherapy-r-0075,0.3875488318476595,-0.02387023798502058,1
cancer-immunotherapy-r-0470,0.42588828337483065,-0.1256415898252813,5
cancer-immunotherapy-r-0013,0.3922317459089479,0.04213426223272118,6
cancer-immunotherapy-02-0153,-0.06384389447987684,-0.14375133391936795,16
cancer-immunotherapy-01-0173,-0.02258043154584943,0.005537727214199592,18
cancer-immunotherapy-01-0039,0.0038003548037708616,0.0828846408207512,19
cancer-immunotherapy-r-0361,0.3979723525747949,0.05921814735326672,6
cancer-immunotherapy-02-0214,-0.03804970643650055,-0.1846044119838342,15
cancer-immunotherapy-01-0091,0.027017191177651556,0.025566739882460325,19
cancer-immunotherapy-r-0455,0.3568986728046451,-0.016098857946691608,1
cancer-immunotherapy-03-0206,-0.06373119967485777,-0.06173658431662788,4
cancer-immunotherapy-r-0086,0.42178779561242935,-0.11032772511586156,5
cancer-immunotherapy-04-0328,-0.18629982809945014,-0.010408673561073093,14
cancer-immunotherapy-03-0156,-0.07375008087787448,-0.14443197502610045,7
cancer-immunotherapy-03-0325,-0.10106226558710607,-0.05349472569937865,8
cancer-immunotherapy-01-0217,0.017511903424100108,-0.03373565301360251,18
cancer-immunotherapy-02-0011,-0.04819203374719254,-0.2389470688143805,9
cancer-immunotherapy-04-0181,-0.19508013027595653,0.004287463557780179,14
cancer-immunotherapy-01-0500,-0.010656196458212898,-0.07803600678424903,2
cancer-immunotherapy-r-0049,0.3537444680687357,0.040831244892715196,6
cancer-immunotherapy-04-0357,-0.21680489144512,0.01778409284426331,14
cancer-immunotherapy-03-0389,-0.07648698639080287,-0.033124111686443594,8
cancer-immunotherapy-04-0020,-0.22444704217352282,-0.07745652939464773,14
cancer-immunotherapy-x-0387,-0.06930082364275056,0.3915365883775634,22
cancer-immunotherapy-r-0222,0.4056940326384229,-0.10287005544046009,5
cancer-immunotherapy-x-0077,0.015964309421554485,0.24871000757745124,20
cancer-immunotherapy-04-0041,-0.24251380627323582,-0.02000683976317499,14
cancer-immunotherapy-03-0218,-0.0814040429382389,-0.06250751459322085,4
cancer-immunotherapy-03-0417,-0.05875323527622145,-0.08866352517399483,8
cancer-immunotherapy-x-0218,0.040063455201060694,0.33923625317199285,22
cancer-immunotherapy-r-0122,0.44519219098861534,-0.1288343259642101,5
cancer-immunotherapy-04-0177,-0.23863657996698334,0.0020780777241390957,14
cancer-immunotherapy-03-0198,-0.08012494680432766,-0.12240119031159141,4
cancer-immunotherapy-04-0043,-0.20585932357850098,-0.011943492746469856,13
cancer-immunotherapy-02-0454,-0.0533958594294687,-0.17698266558570422,15
cancer-immunotherapy-02-0251,-0.06612518982065783,-0.2710853178226732,9
cancer-immunotherapy-01-0235,0.011873126592956897,0.0462015388238974,19
cancer-immunotherapy-02-0233,-0.11095454042365177,-0.18146495885207856,16
cancer-immunotherapy-r-0493,0.39595346390307273,0.0780802387337067,6
cancer-immunotherapy-03-0157,-0.13223717270901833,-0.046852047430111496,8
cancer-immunotherapy-r-0074,0.41588083526945413,-0.10569067311733829,5
cancer-immunotherapy-x-0446,0.021582722869102042,0.3464057545932005,22
cancer-immunotherapy-03-0210,-0.08446777365115204,-0.12274024856103972,4
cancer-immunotherapy-03-0066,-0.10185215877688478,-0.09777212832050522,4
cancer-immunotherapy-x-0157,0.049493237703476516,0.29644593273488096,20
cancer-immunotherapy-03-0063,-0.09188486598237715,0.04482516098003844,11
cancer-immunotherapy-03-0168,-0.05156396634296757,-0.1126256594368523,7
cancer-immunotherapy-03-0493,-0.15545947088522746,-0.04342070770628544,8
cancer-immunotherapy-x-0475,-0.034644209198682586,0.3820627488159036,22
cancer-immunotherapy-02-0385,-0.08448190407980127,-0.16572916768973586,16
cancer-immunotherapy-01-0144,-0.08806483356551238,-0.07798449834714279,2
cancer-immunotherapy-r-0443,0.36344380403938215,-0.05312179497816057,1
cancer-immunotherapy-02-0351,-0.023926394248783827,-0.22950810045558534,9
cancer-immunotherapy-02-0218,-0.06954865555160605,-0.1416584655172215,15
cancer-immunotherapy-r-0365,0.3702672581994769,0.07462688477524115,6
cancer-immunotherapy-01-0265,0.00414549345673534,-0.07109565236007936,18
cancer-immunotherapy-01-0076,-0.014830344683939876,-0.13009573201417116,2
cancer-immunotherapy-01-0396,-0.016552336932602343,-0.07257379608990774,2
cancer-immunotherapy-r-0046,0.35140204413693993,-0.10796426900084725,5
cancer-immunotherapy-x-0225,0.016239918735159547,0.2696920114436505,20
cancer-immunotherapy-r-0300,0.3381516170124778,-0.07381377194070794,3
cancer-immunotherapy-01-0397,0.002675681339870493,-0.04079212824828126,18
cancer-immunotherapy-03-0366,-0.05686782886639684,-0.0909722429372375,4
cancer-immunotherapy-r-0001,0.4026424816065705,0.05828603368914443,6
cancer-immunotherapy-04-0404,-0.17563504007391428,-0.0367697219122742,14
cancer-immunotherapy-02-0096,-0.024259612395661684,-0.23843348738338657,10
cancer-immunotherapy-x-0110,0.01214063152272217,0.34920445451362253,22
cancer-immunotherapy-03-0297,-0.06402813043620814,-0.09120126296254226,8
cancer-immunotherapy-04-0322,-0.23312939939968452,-0.024099076526389304,12
cancer-immunotherapy-02-0373,-0.08351180383500906,-0.17862819628452878,16
cancer-immunotherapy-r-0412,0.3699770950115527,-0.054984327669769205,3
cancer-immunotherapy-x-0327,-0.08527040193695955,0.39116702864383907,22
cancer-immunotherapy-04-0049,-0.24173379332554756,0.010683141123981351,14
cancer-immunotherapy-01-0037,0.00323699916344799,-0.08228220843916025,18
cancer-immunotherapy-r-0027,0.4040954786575725,-0.01804486050641817,1
cancer-immunotherapy-x-0144,0.02576954530514624,0.3838089158483047,21
cancer-immunotherapy-r-0441,0.3716518586354834,0.05776529254191208,6
cancer-immunotherapy-02-0478,-0.022657071658719493,-0.17673247429155545,15
cancer-immunotherapy-04-0072,-0.21783475870863797,-0.011790654333716727,14
cancer-immunotherapy-03-0123,-0.07289889273522854,0.028452977317397727,11
cancer-immunotherapy-x-0240,-0.01198538624509184,0.3851359814589576,21
cancer-immunotherapy-04-0393,-0.19852804596871582,-0.0023368439568915906,14
cancer-immunotherapy-02-0176,-0.06525134452422257,-0.21511195472241212,10
cancer-immunotherapy-02-0229,-0.09495910523706713,-0.1764572809672551,16
cancer-immunotherapy-01-0413,-0.00846193731411465,-0.00018595097379916855,18
cancer-immunotherapy-04-0017,-0.2228116614240367,-0.029308903906743965,14
cancer-immunotherapy-04-0150,-0.2051076027116515,-0.04978562897259403,12
cancer-immunotherapy-02-0326,-0.07393987599954226,-0.14589784659883706,15
cancer-immunotherapy-02-0117,-0.0687780517941386,-0.1576084133242597,16
cancer-immunotherapy-01-0115,0.03766100361090692,0.03560916304033181,19
cancer-immunotherapy-01-0418,0.05512690973521914,-0.0927495524098157,17
cancer-immunotherapy-04-0126,-0.2562457737421771,-0.035403637287521474,12
cancer-immunotherapy-r-0440,0.3582399060649835,-0.11362448261248968,3
cancer-immunotherapy-01-0090,0.04241027067621681,-0.07818932418435721,17
cancer-immunotherapy-x-0083,-0.0719265419847471,0.3818946075595901,22
cancer-immunotherapy-02-0254,-0.08537788262590414,-0.17988212718501032,15
cancer-immunotherapy-04-0131,-0.21351688906673572,-0.10695646975160115,13
cancer-immunotherapy-01-0012,-0.04846565102502622,-0.08119236207050011,2
cancer-immunotherapy-x-0445,0.024380283423077475,0.30150027726970713,20
cancer-immunotherapy-01-0285,-0.040842066698928224,0.0030368133150066806,18
cancer-immunotherapy-03-0067,-0.1284021438536554,0.05142763189652893,11
cancer-immunotherapy-03-0192,-0.06340339719786309,-0.1358806215408766,7
cancer-immunotherapy-03-0441,-0.06406915384233001,-0.07075254102374162,8
cancer-immunotherapy-r-0302,0.41183124722513176,-0.10784544651340924,5
cancer-immunotherapy-r-0301,0.37595789016869063,0.04412614610948551,6
cancer-immunotherapy-r-0211,0.31370613276386894,0.008058363863822676,1
cancer-immunotherapy-04-0069,-0.2272382116398626,0.016594910495684557,14
cancer-immunotherapy-x-0428,-0.043938513414347055,0.37615129726236557,21
cancer-immunotherapy-r-0078,0.43267000863719185,-0.15792609505927313,5
cancer-immunotherapy-04-0188,-0.23277946018663045,-0.01316614072916519,14
cancer-immunotherapy-02-0352,-0.04791469531180895,-0.24263200144356564,10
cancer-immunotherapy-x-0208,-0.0639642439219186,0.3672772125519826,21
cancer-immunotherapy-02-0396,-0.021788782549056893,-0.24822075869225288,10
cancer-immunotherapy-01-0497,0.024894832037710934,-0.0034568568883484173,18
cancer-immunotherapy-x-0306,-0.0022200893592251277,0.36449589639964836,22
cancer-immunotherapy-04-0283,-0.22733427560747352,-0.030461167066011,13
cancer-immunotherapy-01-0336,-0.008773353677743737,-0.07973042123238797,2
cancer-immunotherapy-02-0016,-0.05934038557557606,-0.2457504832363117,10
cancer-immunotherapy-03-0349,-0.11545762529210812,-0.049030993428828745,8
cancer-immunotherapy-03-0016,-0.13433463672835236,-0.08231306773820417,7
cancer-immunotherapy-r-0309,0.4045810491489872,0.05591009776598335,6
cancer-immunotherapy-r-0304,0.3546512573494334,-0.05617088163756395,3
cancer-immunotherapy-04-0282,-0.20979001973555947,-0.04139251223254791,12
cancer-immunotherapy-04-0286,-0.2398036088172179,-0.032018113393664116,12
cancer-immunotherapy-x-0071,-0.049131415413407264,0.3925930848036539,22
cancer-immunotherapy-01-0357,-0.008438808305302492,0.01735626882425493,18
cancer-immunotherapy-r-0353,0.40000389155141736,0.06616791514607791,6
cancer-immunotherapy-03-0313,-0.07641291245607411,-0.06200412579319214,8
cancer-immunotherapy-04-0136,-0.2454574106135249,-0.02368705191777004,14
cancer-immunotherapy-02-0051,-0.027509812408658192,-0.2621124169683657,9
cancer-immunotherapy-x-0389,0.026673486627633452,0.32184102131452536,20
cancer-immunotherapy-x-0480,-0.050820443316632324,0.3822930676604601,21
cancer-immunotherapy-r-0022,0.38697532242708566,-0.11130695062777564,5
cancer-immunotherapy-x-0266,0.02411958755772362,0.35267303034495856,22
cancer-immunotherapy-03-0228,-0.048712797880252,-0.11520337179012094,7
cancer-immunotherapy-r-0323,0.3782460423856944,-0.062221572348072074,1
cancer-immunotherapy-02-0458,-0.07219017160445079,-0.1435020374370277,15
cancer-immunotherapy-04-0274,-0.24455823317161537,-0.030586807168618415,12
cancer-immunotherapy-x-0142,0.013719280788750378,0.3230236691569537,22
cancer-immunotherapy-03-0009,-0.0849083136297745,-0.13386840653923987,8
cancer-immunotherapy-03-0093,-0.07933538106187042,-0.08764287409271666,8
cancer-immunotherapy-r-0175,0.37595907450729876,-0.07350065756314282,1
cancer-immunotherapy-02-0497,-0.12171424408423184,-0.1559980228302402,16
cancer-immunotherapy-04-0180,-0.23213615062090698,0.0010995475831147065,14
cancer-immunotherapy-01-0154,0.053451096933526475,-0.08942159217767588,17
cancer-immunotherapy-r-0283,0.34309196752074533,-0.02262761247351718,1
cancer-immunotherapy-02-0081,-0.04550040559088891,-0.14800026635906072,16
cancer-immunotherapy-03-0471,-0.07132044153059271,0.02850409206431017,11
cancer-immunotherapy-02-0204,-0.03901814858170635,-0.23162144855581326,10
cancer-immunotherapy-03-0213,-0.07848396140490628,-0.11573965603847813,8
cancer-immunotherapy-02-0397,-0.08643438768857653,-0.2011657119223192,16
cancer-immunotherapy-01-0488,-0.03081681426669485,-0.06956506008545582,2
cancer-immunotherapy-02-0060,-0.017612298861652102,-0.2506831398124547,10
cancer-immunotherapy-03-0142,-0.08126524677792825,-0.06744399255478688,4
cancer-immunotherapy-03-0120,-0.05469533730629827,-0.11018239102108769,7
cancer-immunotherapy-02-0013,-0.06113545270541318,-0.17141217877105655,16
cancer-immunotherapy-02-0134,-0.08397650940329131,-0.15505041659539145,15
cancer-immunotherapy-r-0085,0.38802966825285456,0.05604822261570877,6
cancer-immunotherapy-04-0165,-0.2005625809500097,0.008477866696145352,14
cancer-immunotherapy-03-0013,-0.10440270415646141,-0.02827582577232396,8
cancer-immunotherapy-04-0432,-0.22574702693162577,0.015332757251487469,14
cancer-immunotherapy-03-0151,-0.13652260282886716,0.060842611311388975,11
cancer-immunotherapy-r-0306,0.4001062563630577,-0.10516199996246323,5
cancer-immunotherapy-01-0117,-0.011443374009317586,-0.020407130535022196,18
cancer-immunotherapy-02-0241,-0.07395563624682136,-0.1642841150042833,16
cancer-immunotherapy-r-0264,0.3784191998816244,-0.08777375247627685,3
cancer-immunotherapy-04-0475,-0.23738619332510635,-0.027923041664929545,13
cancer-immunotherapy-03-0082,-0.12302584550427681,-0.055787992954967995,4
cancer-immunotherapy-04-0311,-0.26047006878417106,-0.10121362873641843,13
cancer-immunotherapy-02-0331,-0.049703322990824715,-0.23677473710862734,9
cancer-immunotherapy-01-0120,-0.07320381466172286,-0.05959972191565936,2
cancer-immunotherapy-02-0157,-0.08874227943860054,-0.15327810547369494,16
cancer-immunotherapy-r-0233,0.3778897554152065,0.04539270530969866,6
cancer-immunotherapy-r-0193,0.38551992253799067,0.033538358520155874,6
cancer-immunotherapy-r-0433,0.36641330283089374,0.007101374370341807,6
cancer-immunotherapy-02-0136,-0.04026431445040773,-0.22134439786216933,10
cancer-immunotherapy-01-0370,0.05595315900074329,-0.10762043006406422,17
cancer-immunotherapy-01-0269,-8.373331327626687e-05,0.0006877522406797715,18
cancer-immunotherapy-01-0047,0.00807091219631213,0.07199422843558682,19
cancer-immunotherapy-02-0492,-0.03803059170799976,-0.24712558736421306,10
cancer-immunotherapy-02-0377,-0.10960487011562306,-0.17030137601543294,16
cancer-immunotherapy-02-0274,-0.056382273958215004,-0.12375009682800608,15
cancer-immunotherapy-03-0220,-0.09493975600076257,-0.08143235489823566,7
cancer-immunotherapy-03-0127,-0.13114426146201272,0.07370512337032734,11
cancer-immunotherapy-01-0005,0.012963310800242026,-0.006260079259796924,18
cancer-immunotherapy-04-0096,-0.21403647629519948,-0.009377100288438396,14
cancer-immunotherapy-x-0312,0.001521032371204795,0.39719955155756476,21
cancer-immunotherapy-x-0492,-0.028025959609519556,0.38086769680332505,21
cancer-immunotherapy-03-0078,-0.0945744792075755,-0.07712083068375021,4
cancer-immunotherapy-02-0338,-0.045660054031343676,-0.15833453160691421,15
cancer-immunotherapy-02-0182,-0.04809248662947326,-0.14982636074243033,15
cancer-immunotherapy-04-0216,-0.251710566439509,-0.009710698756566468,14
cancer-immunotherapy-x-0353,0.03920366479160058,0.24788003132521458,20
cancer-immunotherapy-x-0362,0.0014988028758481959,0.348604525912089,22
cancer-immunotherapy-x-0198,-0.011682868750265486,0.33346068179117044,22
cancer-immunotherapy-03-0149,-0.057790888628012745,-0.05874799665715112,8
cancer-immunotherapy-02-0075,-0.035657857009454584,-0.2559678727778853,9
cancer-immunotherapy-01-0051,-0.059450785985096656,0.06064115489783777,19
cancer-immunotherapy-02-0354,-0.05097683028870082,-0.17763997264957568,15
cancer-immunotherapy-04-0483,-0.2259847099579822,-0.029776726373379355,13
cancer-immunotherapy-04-0324,-0.23590158736603936,-0.005395908070030447,14
cancer-immunotherapy-02-0334,-0.06374126768225838,-0.15059667729415205,15
cancer-immunotherapy-03-0116,-0.07572104998782148,-0.0707004652636543,7
cancer-immunotherapy-03-0167,-0.10180462141427618,0.07855523998493091,11
cancer-immunotherapy-r-0019,0.3697728096344184,-0.050484352259907724,1
cancer-immunotherapy-04-0407,-0.22774446654670114,-0.04914204916943795,13
cancer-immunotherapy-02-0472,-0.0417839957151948,-0.26032744666379115,10
cancer-immunotherapy-01-0400,-0.010177252330669247,-0.13116412641375375,2
cancer-immunotherapy-r-0060,0.3754817866747887,-0.04931069303295293,3
cancer-immunotherapy-x-0369,0.03175257635803845,0.26217134330919356,20
cancer-immunotherapy-01-0020,-0.03801850551754558,-0.056950144662912414,2
cancer-immunotherapy-02-0185,-0.12446160685474889,-0.15870977782765675,16
cancer-immunotherapy-01-0036,-0.05214421151843205,-0.07677809950056178,2
cancer-immunotherapy-r-0330,0.3823984820899764,-0.15977502216139242,5
cancer-immunotherapy-02-0025,-0.08690604846714163,-0.1987881284377005,16
cancer-immunotherapy-x-0456,0.00563954043479641,0.3884107035948959,21
cancer-immunotherapy-02-0421,-0.09004817919663081,-0.16295747353089934,16
cancer-immunotherapy-04-0342,-0.22491315437683057,-0.034824625125376256,12
cancer-immunotherapy-04-0391,-0.200714135370223,-0.02157478473156967,13
cancer-immunotherapy-02-0038,-0.11656886995856476,-0.14943623597033118,15
cancer-immunotherapy-04-0206,-0.23794772323261665,-0.05163043994948871,12
cancer-immunotherapy-r-0432,0.2952222306550665,-0.052463694423575236,3
cancer-immunotherapy-01-0246,0.03385443603218146,-0.06684935729054366,17
cancer-immunotherapy-02-0285,-0.04624847442912533,-0.16430283844396185,16
cancer-immunotherapy-03-0410,-0.07928429776648328,-0.06077130507331078,4
cancer-immunotherapy-r-0038,0.41664903719776836,-0.16470747816901754,5
cancer-immunotherapy-01-0155,-0.00401758960867506,0.07100415193483285,19
cancer-immunotherapy-04-0187,-0.24413193243107018,-0.037178442774667524,13
cancer-immunotherapy-02-0126,-0.0331730189210631,-0.17760449512923376,15
cancer-immunotherapy-r-0377,0.3428088895355348,-0.0013196108125740499,6
cancer-immunotherapy-03-0347,-0.08862473913107763,0.057449288309076585,11
cancer-immunotherapy-02-0070,-0.041750845711514856,-0.18887375580852575,15
cancer-immunotherapy-r-0434,0.42308552125228754,-0.11436986647258167,5
cancer-immunotherapy-04-0259,-0.19293411512709702,-0.031394122457201086,13
cancer-immunotherapy-04-0317,-0.21724669944501343,-0.026947810635639564,14
cancer-immunotherapy-x-0066,0.014316983982809717,0.3472664333298822,22
cancer-immunotherapy-01-0128,-0.019943079537192782,-0.07588692225087057,2
cancer-immunotherapy-r-0478,0.44339058489573624,-0.11452993647230401,5
cancer-immunotherapy-x-0007,-0.07533298920376337,0.4182177555752397,22
cancer-immunotherapy-02-0481,-0.07692722920822967,-0.16454206424177706,16
cancer-immunotherapy-r-0475,0.38060198454566346,-0.024873009577463457,1
cancer-immunotherapy-01-0191,-0.007914271907656343,0.06395462744508905,19
cancer-immunotherapy-03-0140,-0.067515324911818,-0.07896901431700126,7
cancer-immunotherapy-02-0493,-0.08741443812488513,-0.19527869044562593,16
cancer-immunotherapy-02-0200,-0.07774452299937498,-0.25813295528173663,10
cancer-immunotherapy-02-0107,-0.08264534415413809,-0.23106589205900657,9
cancer-immunotherapy-01-0181,0.0003081589173848491,-0.01700941086977058,18
cancer-immunotherapy-01-0302,0.06546845860117413,-0.07109803207630475,17
cancer-immunotherapy-r-0045,0.4227625371570114,0.055292971761393674,6
cancer-immunotherapy-r-0276,0.3565665082194327,-0.06505498827262672,3
cancer-immunotherapy-03-0061,-0.1322998591061041,-0.04118982308765302,8
cancer-immunotherapy-r-0320,0.3025941960880875,-0.07449110073060358,3
cancer-immunotherapy-r-0379,0.37572806065246706,-0.003931372286219661,1
cancer-immunotherapy-r-0066,0.44141440736369075,-0.11682655953791389,5
cancer-immunotherapy-03-0070,-0.11212823400194569,-0.05212965410937623,4
cancer-immunotherapy-r-0025,0.3989785729377606,0.07029262091906671,6
cancer-immunotherapy-x-0206,0.005880039763223497,0.3536113660679298,22
cancer-immunotherapy-03-0244,-0.11715340770551576,-0.07821057499987223,7
cancer-immunotherapy-01-0017,-0.0025538419031104634,-0.02567951130168586,18
