record_id,pc1_plot,pc2_plot,cluster
breast-cancer-02-0400,-0.10641366612799984,-0.01389313914435521,6
breast-cancer-04-0436,0.40057281255119015,0.04927495313552371,19
breast-cancer-04-0495,0.3508252944746382,-0.039148992264630006,16
breast-cancer-x-0313,-0.055617030712261865,-0.0519509596664998,15
breast-cancer-02-0261,-0.07955887806426662,0.09795615818717476,13
breast-cancer-x-0159,0.07986443341397764,-0.2897398439693715,18
breast-cancer-r-0123,-0.25658591824897037,-0.15178771925789544,1
breast-cancer-01-0043,-0.03620168446811185,0.27733467638216164,14
breast-cancer-x-0174,-0.03706509097795314,-0.2584440783901705,18
breast-cancer-01-0205,-0.07176364303084538,0.39624799205382916,10
breast-cancer-03-0474,-0.06364724339748651,-0.08761812525104365,7
breast-cancer-x-0101,-0.05891140204903416,-0.04805868310093421,15
breast-cancer-01-0069,0.009672425239709334,0.3224029814005778,10
breast-cancer-04-0376,0.4083477815129262,0.01759186404484557,19
breast-cancer-x-0380,0.1833148206761204,-0.08701114074850738,17
breast-cancer-x-0232,0.10576734189122344,-0.07016243540268657,17
breast-cancer-01-0138,0.039238981858806865,0.36064344263355674,10
breast-cancer-02-0297,-0.07846880546067124,0.10095800293756234,13
breast-cancer-x-0181,-0.07242245923837888,-0.059303065171772126,15
breast-cancer-x-0129,-0.06807562914810543,-0.04777667621691142,15
breast-cancer-02-0259,-0.09126693082441759,0.005135292658511088,8
breast-cancer-02-0042,-0.07802465038568594,0.10826819491244548,12
breast-cancer-03-0020,-0.08012555973819628,-0.0770897256300354,5
breast-cancer-x-0289,-0.07629136423537752,-0.06641984216523714,15
breast-cancer-01-0166,-0.08370385494452395,0.3575178610615453,10
breast-cancer-01-0249,-0.0018260225849103776,0.3369472133144203,10
breast-cancer-03-0332,-0.06617790908396042,-0.07777179939840075,5
breast-cancer-x-0018,-0.0642959898599741,-0.26358044277430787,18
breast-cancer-01-0447,0.05191039880630723,0.25867206825346417,14
breast-cancer-03-0359,-0.031081423170512726,-0.09148140957764263,11
breast-cancer-x-0146,-0.046762004259608025,-0.2586502852678357,18
breast-cancer-03-0330,-0.04496643342357799,-0.10750068519903336,7
breast-cancer-r-0411,-0.18588008507596152,-0.14788248480147081,1
breast-cancer-x-0151,0.09698176889557979,-0.2979634109147032,18
breast-cancer-01-0435,0.029449085661668345,0.26780189217461686,14
breast-cancer-x-0123,0.11531068290336055,-0.2752269003926438,18
breast-cancer-02-0078,-0.07251725161991597,0.12270294668687794,12
breast-cancer-r-0485,-0.2748112726456223,-0.16136371321381207,4
breast-cancer-r-0242,-0.3203217330895486,-0.10665535327690331,3
breast-cancer-04-0349,0.313304391345102,-0.0030279873435311738,20
breast-cancer-02-0263,-0.030554701964441683,0.050282138683313424,8
breast-cancer-01-0389,-0.055575116417570715,0.327227132163421,10
breast-cancer-01-0236,-0.11545858406800306,0.387573157968658,9
breast-cancer-r-0106,-0.3041628752929499,-0.11347705826198565,3
breast-cancer-04-0485,0.37535051212583664,-0.040973116075826085,20
breast-cancer-01-0268,-0.10753888852578099,0.42573153474934927,9
breast-cancer-02-0271,-0.07701057045170735,0.020607785289330948,8
breast-cancer-x-0166,-0.05870150794955958,-0.2672856234632392,18
breast-cancer-01-0438,-0.011862160889340561,0.34226101210606974,10
breast-cancer-02-0174,-0.08342514492591399,0.08248862987373662,12
breast-cancer-01-0250,-0.08078912342833172,0.3848121889429791,10
breast-cancer-x-0202,-0.061361080638965816,-0.25367807610912657,18
breast-cancer-04-0075,0.36144577733167194,-0.019540774612641146,16
breast-cancer-x-0143,0.12051705450008109,-0.29543682287466894,18
breast-cancer-x-0082,-0.05875039446620526,-0.26483916207344704,18
breast-cancer-r-0118,-0.2371320625904163,-0.0967521833037474,3
breast-cancer-r-0404,-0.3242336619634168,-0.058850042673740534,4
breast-cancer-r-0240,-0.3139064502484274,-0.057476369287895096,4
breast-cancer-01-0449,-0.07113925728835754,0.30584203266358634,10
breast-cancer-03-0470,-0.058827739043205325,-0.036174824962719,7
breast-cancer-02-0217,-0.0702984507619692,0.022450970225159246,13
breast-cancer-x-0399,0.1501956291301334,-0.2952208698655348,18
breast-cancer-r-0115,-0.28349554094224505,-0.17036734125702738,1
breast-cancer-x-0049,-0.06877785589025608,-0.05126443138283907,15
breast-cancer-04-0402,0.4412052312282519,-0.012301974331996876,19
breast-cancer-03-0169,0.05521584240104514,-0.1075823035982211,2
breast-cancer-01-0083,-0.0369447653646417,0.22132259262141582,14
breast-cancer-x-0425,-0.07935215136835606,-0.08413412116794892,15
breast-cancer-03-0461,-0.011688461776738187,-0.03013718148938244,2
breast-cancer-04-0394,0.378795141832307,0.04439703304448394,19
breast-cancer-04-0169,0.3677625906485249,0.00015585974854588513,20
breast-cancer-x-0001,-0.069648168098903,-0.1107688358198011,15
breast-cancer-01-0476,-0.11290101345488003,0.3684269081755986,9
breast-cancer-02-0018,-0.08134570247781786,0.12047157395363801,12
breast-cancer-01-0405,0.05530081009782588,0.3677556544510621,10
breast-cancer-01-0385,-0.08050273000981775,0.344845010191608,10
breast-cancer-r-0482,-0.24001029694556061,-0.10782431213606877,3
breast-cancer-x-0153,-0.07962327907577607,-0.08085857736179103,15
breast-cancer-04-0134,0.37493903918475857,0.005801283460527449,19
breast-cancer-r-0360,-0.31006882962547155,-0.08793855194741415,4
breast-cancer-02-0189,-0.08021097679413855,0.11362955684862255,13
breast-cancer-03-0241,0.04199145139399469,-0.11227501194287803,2
breast-cancer-01-0063,0.034013891729415366,0.26068173453682947,14
breast-cancer-02-0353,-0.011215609018668232,0.04167308589420179,13
breast-cancer-r-0252,-0.3334691771332884,-0.06838066450530486,4
breast-cancer-x-0477,-0.06132229324387899,-0.035328177163159266,15
breast-cancer-03-0263,-0.019994251673500687,-0.09079898446583924,11
breast-cancer-01-0224,-0.10064650507190467,0.3687832944445617,9
breast-cancer-x-0194,-0.03551376822077895,-0.27350986699004926,18
breast-cancer-01-0374,-0.0790740032802659,0.35729280678139286,10
breast-cancer-04-0325,0.31906866392348815,0.03136065745408143,20
breast-cancer-r-0037,-0.2261517214157087,-0.11810542360692901,4
breast-cancer-r-0370,-0.30659460080122364,-0.1327804168064146,3
breast-cancer-r-0098,-0.29783106999755654,-0.11732082608830852,3
breast-cancer-r-0185,-0.2636897417777605,-0.14469512531953885,4
breast-cancer-01-0010,-0.08515696662314663,0.35614867821042606,10
breast-cancer-04-0445,0.30897423261488277,0.026194647067520997,20
breast-cancer-04-0339,0.3472343896015224,-0.02915372422944713,16
breast-cancer-02-0209,-0.038008448644833895,0.035601002101122554,13
breast-cancer-01-0256,-0.1281092766955301,0.40987876759889236,9
breast-cancer-04-0118,0.4277584134320972,0.04837185969088084,19
breast-cancer-01-0390,-0.005586079649876398,0.3709550123291678,10
breast-cancer-04-0082,0.3821589531104285,0.049178019919979214,19
breast-cancer-02-0425,-0.010752456324351125,0.04896151758469531,13
breast-cancer-x-0037,-0.06968772948810273,-0.04397844037504129,15
breast-cancer-x-0404,0.1482164733113234,-0.07755945017762264,17
breast-cancer-03-0225,-0.03311519988666268,-0.09539744842856583,2
breast-cancer-04-0447,0.2738315878596708,-0.031218805358462175,16
breast-cancer-02-0240,-0.09726155418496532,0.09163788474912274,6
breast-cancer-01-0041,-0.0629103011686506,0.2995714200679792,10
breast-cancer-02-0369,-0.086551650207307,0.12954509702784642,13
breast-cancer-02-0040,-0.09729884228468091,0.020270106541103058,6
breast-cancer-r-0011,-0.25759927036813385,-0.1516268150056327,1
breast-cancer-03-0372,-0.06660075390016823,-0.06750431945118035,5
breast-cancer-03-0146,-0.058380964408452383,-0.06014020896520003,7
breast-cancer-03-0032,-0.05926442736182071,-0.03758601964288481,5
breast-cancer-01-0373,-0.06497720608337862,0.34855732290820696,10
breast-cancer-02-0168,-0.10485136605542189,0.0863700878007773,6
breast-cancer-01-0358,-0.08630807989913743,0.34299984242225584,10
breast-cancer-02-0468,-0.09833151964463509,0.07131062865837565,6
breast-cancer-03-0354,-0.04556306046263613,-0.08649965455545013,7
breast-cancer-03-0036,-0.05706173195991255,-0.08832063194562013,5
breast-cancer-01-0471,0.096072698422797,0.2710142868565223,14
breast-cancer-03-0397,0.03984452602096525,-0.08407750579332399,2
breast-cancer-r-0121,-0.2741049012284706,-0.10557323496408874,4
breast-cancer-04-0050,0.3995352285687643,0.010268032637724111,19
breast-cancer-03-0257,-0.0046767611621421025,-0.055589007580091394,2
breast-cancer-x-0095,0.15726055994659505,-0.28336902283323323,18
breast-cancer-04-0056,0.3920272982995457,0.005078575380025927,19
breast-cancer-r-0090,-0.2901895777546455,-0.1312065226727971,3
breast-cancer-03-0251,-0.0232944496603882,-0.0966332055676583,11
breast-cancer-04-0200,0.41528046029954974,-0.03765647587382402,19
breast-cancer-03-0253,0.06414219906533439,-0.09958854445233437,2
breast-cancer-r-0281,-0.3013399310591817,-0.09574193205980548,4
breast-cancer-01-0080,-0.10180813140418588,0.40310510486026446,9
breast-cancer-03-0173,-0.012327283327985728,-0.02141639057226827,2
breast-cancer-02-0315,-0.10256294793913545,0.10846370461120546,8
breast-cancer-04-0353,0.3738659217551947,-0.011712959116532496,20
breast-cancer-x-0221,-0.05646592225247077,-0.0718765366525854,15
breast-cancer-r-0129,-0.2911002093066259,-0.10872063183411078,4
breast-cancer-x-0106,-0.036041445153659556,-0.24735185425776465,18
breast-cancer-01-0134,-0.0783991428693821,0.31956269932443554,10
breast-cancer-03-0141,-0.01987761799385847,-0.08374858375001253,2
breast-cancer-02-0434,-0.01575063929854581,0.04082173087517545,12
breast-cancer-02-0429,-0.08601670664648829,0.10188655269406423,13
breast-cancer-02-0324,-0.10617052704677528,0.07345627400968117,6
breast-cancer-04-0032,0.3597882977010837,-0.02882014162237611,19
breast-cancer-03-0215,-0.018101039719917666,-0.11455967862101858,11
breast-cancer-02-0005,-0.02796249782120225,0.0632262913876947,13
breast-cancer-r-0465,-0.30508890100214825,-0.13003916393106674,4
breast-cancer-x-0396,0.14863164680810376,-0.12176498528746472,17
breast-cancer-04-0497,0.3473019499159103,-0.03470677944975991,20
breast-cancer-04-0459,0.3413385208753416,-0.041718214475826965,16
breast-cancer-03-0385,0.06492630391899328,-0.1178353169490763,2
breast-cancer-02-0395,-0.019438435992037935,0.044149636308266876,8
breast-cancer-02-0329,-0.009357981816969448,0.03625919041340474,13
breast-cancer-r-0421,-0.2693787851557414,-0.14186099125181353,4
breast-cancer-04-0184,0.424777293285267,0.04796129828087252,19
breast-cancer-r-0075,-0.25551402757085157,-0.1470032414371215,1
breast-cancer-r-0470,-0.33432235607259636,-0.1262399606249078,3
breast-cancer-r-0013,-0.28840144989662303,-0.1418900480781077,4
breast-cancer-02-0153,-0.08196451368508448,0.09245609268592873,13
breast-cancer-01-0173,-0.04538029264164729,0.3350690056617198,10
breast-cancer-01-0039,0.0973330044184295,0.2805143976199429,14
breast-cancer-r-0361,-0.28639238709559506,-0.12288813302086865,4
breast-cancer-02-0214,-0.06080601578687985,0.009254631427983486,12
breast-cancer-01-0091,-0.027904791333324047,0.2772695541028757,14
breast-cancer-r-0455,-0.2680745020310776,-0.12763782875153415,1
breast-cancer-03-0206,-0.06970360328503823,-0.0827513977852223,7
breast-cancer-r-0086,-0.30947393808163287,-0.09157655824953143,3
breast-cancer-04-0328,0.40171926224875243,0.032193579749167804,19
breast-cancer-03-0156,-0.08103766016450359,-0.11019751932101766,5
breast-cancer-03-0325,0.11809872897014864,-0.11028976507886795,2
breast-cancer-01-0217,-0.06728877129648408,0.3421964781469031,10
breast-cancer-02-0011,-0.015131993376147715,0.04781847009157242,8
breast-cancer-04-0181,0.3541207493777271,0.019814081147289903,20
breast-cancer-01-0500,-0.12681679886090327,0.40838698969135867,9
breast-cancer-r-0049,-0.2706112959872053,-0.12333623016114442,4
breast-cancer-04-0357,0.3311882061117293,-0.07331110287578597,20
breast-cancer-03-0389,0.0018205173101258113,-0.0408034001255103,2
breast-cancer-04-0020,0.33628195744162653,-0.018088305837915118,19
breast-cancer-x-0387,0.0968856262737822,-0.2855095974797152,18
breast-cancer-r-0222,-0.29264575692769995,-0.12682397607428905,3
breast-cancer-x-0077,-0.06149394274557358,-0.026697557105564276,15
breast-cancer-04-0041,0.3762778236896366,-0.03317451709907621,20
breast-cancer-03-0218,-0.055793274737506955,-0.07064884748081675,7
breast-cancer-03-0417,-0.032079549564978015,-0.09356963901495102,2
breast-cancer-x-0218,-0.05024204000684705,-0.27600280142460887,18
breast-cancer-r-0122,-0.3000735908806222,-0.09530773070449504,3
breast-cancer-04-0177,0.3316521232901384,-0.081508812775753,20
breast-cancer-03-0198,-0.05370993738461505,-0.12044912321171224,7
breast-cancer-04-0043,0.3252025341414927,0.08194496594514245,16
breast-cancer-02-0454,-0.07994816190275862,0.02511160847083273,12
breast-cancer-02-0251,-0.004614060963292643,0.07775225731086162,8
breast-cancer-01-0235,-0.044337994987616404,0.3004836950893164,14
breast-cancer-02-0233,-0.015573796657077504,0.054544498548006234,13
breast-cancer-r-0493,-0.30240103768944754,-0.1444570105267674,4
breast-cancer-03-0157,0.052142078344905404,-0.13112443855116834,2
breast-cancer-r-0074,-0.2980561452671719,-0.09280670169249179,3
breast-cancer-x-0446,-0.05078706028825286,-0.27304931363243445,18
breast-cancer-03-0210,-0.06142377615207126,-0.10648583018292596,7
breast-cancer-03-0066,-0.05613622537489,-0.10567761051143451,7
breast-cancer-x-0157,-0.06993372464979099,-0.04853513389146061,15
breast-cancer-03-0063,-0.03754933051804905,-0.14364382224944022,11
breast-cancer-03-0168,-0.06724097208103155,-0.06645561349326409,5
breast-cancer-03-0493,0.12226183503711029,-0.11005737556261792,2
breast-cancer-x-0475,0.11348987167458818,-0.27476025559999817,18
breast-cancer-02-0385,-0.0892814273241196,0.05123969686567412,13
breast-cancer-01-0144,-0.04141291457604977,0.421118214766182,9
breast-cancer-r-0443,-0.27863001248063307,-0.11401742242579291,1
breast-cancer-02-0351,-0.07848268361110586,0.11292759005462362,8
breast-cancer-02-0218,-0.016020766431637374,0.03923520875122243,12
breast-cancer-r-0365,-0.28859604561778446,-0.18475878774403393,4
breast-cancer-01-0265,-0.06854219948365642,0.3479984534620505,10
breast-cancer-01-0076,-0.1084202871589925,0.41319587914195444,9
breast-cancer-01-0396,-0.038461066764775426,0.4132248904523729,9
breast-cancer-r-0046,-0.3214708239554827,-0.12949609548719587,3
breast-cancer-x-0225,-0.053716762586491516,-0.020491363445644336,15
breast-cancer-r-0300,-0.29519072725578127,-0.06994539052196722,4
breast-cancer-01-0397,-0.07322640409470116,0.35919404027038165,10
breast-cancer-03-0366,-0.06601787962121901,-0.09949668344083767,7
breast-cancer-r-0001,-0.26497580436237184,-0.11489249539035154,4
breast-cancer-04-0404,0.35667337489212425,-0.019784657955012712,19
breast-cancer-02-0096,-0.10155250581854827,0.07653778688386438,6
breast-cancer-x-0110,-0.0700265988097508,-0.2492960321580746,18
breast-cancer-03-0297,-0.034698445177734814,-0.07525598334906775,2
breast-cancer-04-0322,0.4218405006649885,0.050129847705106395,19
breast-cancer-02-0373,-0.08189461306215765,0.04163731402637211,13
breast-cancer-r-0412,-0.32881555598202833,-0.04339206145367015,4
breast-cancer-x-0327,0.09386955566630566,-0.29429099044546225,18
breast-cancer-04-0049,0.34330315733614636,-0.014431098942548175,20
breast-cancer-01-0037,-0.08459492639005463,0.33835300103946464,10
breast-cancer-r-0027,-0.2522322526364086,-0.13630679093382103,1
breast-cancer-x-0144,0.1671408119391607,-0.08829744875424236,17
breast-cancer-r-0441,-0.2667656776052614,-0.14984101114283038,4
breast-cancer-02-0478,-0.06754323305057412,0.023128883141228507,12
breast-cancer-04-0072,0.3820828485628234,-0.061266298144924285,19
breast-cancer-03-0123,-0.03127861819063151,-0.14526005771887607,11
breast-cancer-x-0240,0.15245286001574118,-0.1175360668022199,17
breast-cancer-04-0393,0.3285535192986343,-0.07565402516736579,20
breast-cancer-02-0176,-0.03978630803722039,0.025957319665154698,6
breast-cancer-02-0229,-0.08099171481905673,0.01306387050200849,13
breast-cancer-01-0413,-0.05465721588756929,0.29466487147130527,10
breast-cancer-04-0017,0.3380456477009016,-0.04720669976073696,20
breast-cancer-04-0150,0.41195675762214096,-0.007095036890595736,19
breast-cancer-02-0326,-0.012617569114654371,0.04463518060458442,12
breast-cancer-02-0117,-0.07532743794179152,0.10893069222940154,13
breast-cancer-01-0115,-0.048588419775918434,0.2695206516725615,14
breast-cancer-01-0418,-0.07531787531400609,0.37712362004974304,10
breast-cancer-04-0126,0.3798518959901176,-0.024701996826054968,19
breast-cancer-r-0440,-0.3074859558513773,-0.06834740081471469,4
breast-cancer-01-0090,0.06045542612047976,0.3434703973169399,10
breast-cancer-x-0083,0.10244326281439646,-0.29527505381530544,18
breast-cancer-02-0254,-0.0010779626162812756,0.059659291870136855,12
breast-cancer-04-0131,0.3533874942970196,-0.007960802779170708,16
breast-cancer-01-0012,0.00818114821935339,0.4254193849035261,9
breast-cancer-x-0445,-0.05225631634272371,-0.06621950533751927,15
breast-cancer-01-0285,0.017405331633723604,0.3223353062795773,10
breast-cancer-03-0067,0.06432119078558175,-0.17518149140499548,11
breast-cancer-03-0192,-0.09102286700742214,-0.10178901293148501,5
breast-cancer-03-0441,-0.017804655639598613,-0.07989158745700373,2
breast-cancer-r-0302,-0.2937606992885446,-0.11154342179386711,3
breast-cancer-r-0301,-0.27872611598452124,-0.16658076113411346,4
breast-cancer-r-0211,-0.19331754100339885,-0.1139632871597142,1
breast-cancer-04-0069,0.36836711560396657,-0.07822154147810506,20
breast-cancer-x-0428,0.12530476730930815,-0.11990247355316133,17
breast-cancer-r-0078,-0.308953389413521,-0.13310048302216645,3
breast-cancer-04-0188,0.4072101672767942,-0.0033530200718239773,19
breast-cancer-02-0352,-0.10528875234204933,-0.006762883641714686,6
breast-cancer-x-0208,0.120854915442964,-0.11247526130513079,17
breast-cancer-02-0396,-0.10844894211358493,0.09629767944198973,6
breast-cancer-01-0497,-0.05350803531737689,0.3035477780955726,10
breast-cancer-x-0306,-0.059495303835695686,-0.2815912516631289,18
breast-cancer-04-0283,0.35386456431245517,0.05976637520095796,16
breast-cancer-01-0336,-0.028053648359329417,0.40103848860639674,9
breast-cancer-02-0016,-0.09589854725017685,-0.0044730527130029465,6
breast-cancer-03-0349,0.11156899417618917,-0.09580861905459423,2
breast-cancer-03-0016,-0.0015408577227770891,-0.08296787719705828,5
breast-cancer-r-0309,-0.30184968539430784,-0.11203977778918375,4
breast-cancer-r-0304,-0.29976277657006545,-0.06399261637208661,4
breast-cancer-04-0282,0.4073822379180495,-0.007078481972175256,19
breast-cancer-04-0286,0.37521088327590507,0.052725412862549094,19
breast-cancer-x-0071,0.1540020377266958,-0.3085331936438853,18
breast-cancer-01-0357,0.06762679315899807,0.3125247551708903,10
breast-cancer-r-0353,-0.2802139564173844,-0.13837611270168085,4
breast-cancer-03-0313,0.055110271993611515,-0.11164117169404228,2
breast-cancer-04-0136,0.41163149257928605,0.04664379096187282,19
breast-cancer-02-0051,-0.08109298535505614,0.1052558015770347,8
breast-cancer-x-0389,-0.056413988849791465,-0.0480823313800529,15
breast-cancer-x-0480,0.1314914747576415,-0.11409645680484863,17
breast-cancer-r-0022,-0.3101606809961938,-0.11381699924725408,3
breast-cancer-x-0266,-0.048479871461528226,-0.2628823564597803,18
breast-cancer-03-0228,-0.06263523996182695,-0.09603539222595193,5
breast-cancer-r-0323,-0.25163925836094064,-0.10963130340999744,1
breast-cancer-02-0458,-0.021588211036168543,0.04510911716523344,12
breast-cancer-04-0274,0.40152163005976305,0.08026776303306805,19
breast-cancer-x-0142,-0.049838891556171695,-0.245311212018975,18
breast-cancer-03-0009,-0.03818482028479059,-0.08427920851424861,2
breast-cancer-03-0093,-0.012386803067216064,-0.07206536150613725,2
breast-cancer-r-0175,-0.2751013268870021,-0.1189349881953566,1
breast-cancer-02-0497,-0.008305533500547801,0.05387391432787159,13
breast-cancer-04-0180,0.4169333475104146,-0.058498493427018315,19
breast-cancer-01-0154,-0.08222964971647308,0.3940173857630906,10
breast-cancer-r-0283,-0.30432821349230615,-0.15662601788581865,1
breast-cancer-02-0081,-0.07775384193476706,0.10794458604384065,13
breast-cancer-03-0471,-0.04339432392132187,-0.17231846947427132,11
breast-cancer-02-0204,-0.10443286119054739,0.09801768507581897,6
breast-cancer-03-0213,-0.02178375346080907,-0.0931726666463368,2
breast-cancer-02-0397,-0.08501498467401188,0.020182419257734525,13
breast-cancer-01-0488,-0.11539990390833348,0.3436592474577203,9
breast-cancer-02-0060,-0.10565912721603474,0.09989987709295652,6
breast-cancer-03-0142,0.01131042229334383,-0.12066004709132702,7
breast-cancer-03-0120,-0.07355963231611262,-0.09495202143974472,5
breast-cancer-02-0013,-0.08438331971220343,0.03183405530810856,13
breast-cancer-02-0134,0.06395780966131881,0.04950137448094765,12
breast-cancer-r-0085,-0.2559310716465702,-0.13052211963636776,4
breast-cancer-04-0165,0.3566083160182126,-0.07307160039503446,20
breast-cancer-03-0013,0.12216741131425184,-0.1004712303883314,2
breast-cancer-04-0432,0.3678890489455859,-0.07522952359013883,19
breast-cancer-03-0151,0.11047050978709348,-0.17179310512968063,11
breast-cancer-r-0306,-0.22875168131889548,-0.0955529449731936,3
breast-cancer-01-0117,0.030435783922702214,0.32206553533999394,10
breast-cancer-02-0241,-0.08910599969075936,0.019927783800851872,13
breast-cancer-r-0264,-0.31297650939392907,-0.05379051297275421,4
breast-cancer-04-0475,0.30269208528112795,0.0538844159038147,16
breast-cancer-03-0082,0.06865205831613565,-0.13821809985840847,7
breast-cancer-04-0311,0.28694700859406036,0.0022151835588460414,16
breast-cancer-02-0331,-0.07219723189106562,0.03197156428225917,8
breast-cancer-01-0120,-0.044734278292219244,0.3966757661235406,9
breast-cancer-02-0157,-0.07863123069430532,0.00848562630456957,13
breast-cancer-r-0233,-0.26295827126727855,-0.1570607976146968,4
breast-cancer-r-0193,-0.28536007404541774,-0.11878348610763119,4
breast-cancer-r-0433,-0.29985400487502206,-0.13568085388076626,4
breast-cancer-02-0136,-0.10076635536085947,0.01589267824872633,6
breast-cancer-01-0370,-0.10098067314695586,0.33349596227205547,10
breast-cancer-01-0269,-0.047860743966430065,0.31075189513954143,10
breast-cancer-01-0047,-0.04136597506913667,0.2407710231323041,14
breast-cancer-02-0492,-0.09974972959095611,0.09262827529186346,6
breast-cancer-02-0377,0.010152559355426981,0.05295108798247836,13
breast-cancer-02-0274,-0.08150085287001493,0.014168576801655928,12
breast-cancer-03-0220,0.004216763221190887,-0.10459427718959745,5
breast-cancer-03-0127,0.0791014647574683,-0.14606019768984385,11
breast-cancer-01-0005,-0.07490192444720849,0.31209570803404424,10
breast-cancer-04-0096,0.3386050194743422,-0.04361326291161249,19
breast-cancer-x-0312,0.10339709824200657,-0.11692145021435849,17
breast-cancer-x-0492,0.11788964599081422,-0.10656145150101942,17
breast-cancer-03-0078,-0.05546904844512905,-0.10672793138258412,7
breast-cancer-02-0338,-0.006213938003537305,0.05086785406650465,12
breast-cancer-02-0182,0.0008412993690012198,0.04154987060845626,12
breast-cancer-04-0216,0.34497695508334847,-0.050297295028849054,19
breast-cancer-x-0353,-0.05147191712187059,-0.06741713704092903,15
breast-cancer-x-0362,-0.053563476947449604,-0.25838830799814594,18
breast-cancer-x-0198,-0.03741703440006292,-0.2615462495993543,18
breast-cancer-03-0149,-0.017637305961774395,-0.06691856444949276,2
breast-cancer-02-0075,-0.07610420393939392,0.11047769720799197,8
breast-cancer-01-0051,0.03046401818685436,0.24687424433133298,14
breast-cancer-02-0354,-0.08965838670229705,0.09959740074478764,12
breast-cancer-04-0483,0.31128807757249854,-0.009870589620664227,16
breast-cancer-04-0324,0.3490217653036089,-0.04339831478901935,19
breast-cancer-02-0334,-0.07622943999295526,0.010353613336894257,12
breast-cancer-03-0116,-0.06341443240876896,-0.01915563262998279,5
breast-cancer-03-0167,-0.016091419880156776,-0.10125981468183107,11
breast-cancer-r-0019,-0.26494634675295575,-0.12545021798888475,1
breast-cancer-04-0407,0.35419194818255817,0.009306842662032312,16
breast-cancer-02-0472,-0.10202303142587621,0.003175842934804945,6
breast-cancer-01-0400,-0.10831482009640446,0.42428751218173366,9
breast-cancer-r-0060,-0.3084517307851095,-0.07800836169412706,4
breast-cancer-x-0369,-0.05309718233180239,-0.022137915507224153,15
breast-cancer-01-0020,-0.12292195475548079,0.3671635294806428,9
breast-cancer-02-0185,-0.034907029462631065,0.05635184593276709,13
breast-cancer-01-0036,-0.04641945860794751,0.4005207921439343,9
breast-cancer-r-0330,-0.32062158932544954,-0.11694895699882779,3
breast-cancer-02-0025,-0.08574178421744341,0.007219043619499077,13
breast-cancer-x-0456,0.09199056904929613,-0.10489398933477088,17
breast-cancer-02-0421,-0.07917899618315588,0.029552645883083952,13
breast-cancer-04-0342,0.4126333130728509,-0.003429581747635596,19
breast-cancer-04-0391,0.349018579856906,0.037946937808445984,16
breast-cancer-02-0038,0.037212375441348984,0.03816345077147127,12
breast-cancer-04-0206,0.365680628711907,0.016377879191763277,19
breast-cancer-r-0432,-0.3158380899250724,-0.06621119389679612,4
breast-cancer-01-0246,-0.016322757574270944,0.3346754842844143,10
breast-cancer-02-0285,-0.07704524137974175,0.10830706012960511,13
breast-cancer-03-0410,-0.058591800735570736,-0.026319918709087408,7
breast-cancer-r-0038,-0.2877955326903182,-0.11636029647761367,3
breast-cancer-01-0155,-0.03636514322751708,0.2611155962134058,14
breast-cancer-04-0187,0.304517368464275,0.04194744707958043,16
breast-cancer-02-0126,-0.07318159863294159,0.08591130092197095,12
breast-cancer-r-0377,-0.2794207232869532,-0.139576112666606,4
breast-cancer-03-0347,-0.052903065314411905,-0.07693237820258321,11
breast-cancer-02-0070,-0.06221677857918537,0.025673226715197985,12
breast-cancer-r-0434,-0.29892212237983484,-0.10832072654705337,3
breast-cancer-04-0259,0.3692375331134196,0.07035500127184138,16
breast-cancer-04-0317,0.2913434475627854,-0.032937127567104624,20
breast-cancer-x-0066,-0.03962972680613995,-0.27462233474849335,18
breast-cancer-01-0128,-0.09662492496017315,0.3838717028227156,9
breast-cancer-r-0478,-0.3017975762603956,-0.11415714479198596,3
breast-cancer-x-0007,0.11387460409378203,-0.31916918578212866,18
breast-cancer-02-0481,-0.09099977979230069,0.012160042935720794,13
breast-cancer-r-0475,-0.2644683257204391,-0.1454747909923786,1
breast-cancer-01-0191,-0.045144901603766864,0.2915709594025957,14
breast-cancer-03-0140,-0.06966120041642475,-0.07181063234967784,5
breast-cancer-02-0493,-0.09903330666359975,0.04404188188909019,13
breast-cancer-02-0200,-0.041930224960334425,0.029801404650313217,6
breast-cancer-02-0107,0.001444166016300132,0.036545074981884626,8
breast-cancer-01-0181,-0.06898624130311358,0.36369762676208056,10
breast-cancer-01-0302,-0.08337616918522814,0.3274227623937522,10
breast-cancer-r-0045,-0.25749052735017053,-0.13622143240599943,4
breast-cancer-r-0276,-0.28895532373886734,-0.05888187949865432,4
breast-cancer-03-0061,0.1205931781383145,-0.10633944489943532,2
breast-cancer-r-0320,-0.31035790889268144,-0.06046796142426808,4
breast-cancer-r-0379,-0.260761349868114,-0.13942506169287472,1
breast-cancer-r-0066,-0.2987305092173163,-0.07847918970674511,3
breast-cancer-03-0070,0.023333377900182466,-0.11473331707641114,7
breast-cancer-r-0025,-0.25854694903701886,-0.14562130945645183,4
breast-cancer-x-0206,-0.05868060485723536,-0.2734277659871462,18
breast-cancer-03-0244,-0.0032595201219886793,-0.10954625224564478,5
breast-cancer-01-0017,-0.06949362511671835,0.2888856480866818,10
breast-cancer-r-0481,-0.2660815997445366,-0.1363992832769797,4
breast-cancer-02-0047,-0.020022297026681752,0.04698151710953843,8
breast-cancer-02-0159,-0.08060897055883255,0.1293133166515103,8
