record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
breast-cancer-03-0123,Immunotherapy programs in microenvironment phenotypes: study 123,"This study examines microenvironment phenotypes through combination immunotherapy, checkpoint biomarker, and microenvironment state. It also discusses links to ESR1 mutation and CDK4/6 adaptation, alongside dose optimization and validation cohort.",2024,TNBC immunotherapy,core,"Immunotherapy programs in microenvironment phenotypes: study 123 [SEP] This study examines microenvironment phenotypes through combination immunotherapy, checkpoint biomarker, and microenvironment state. It also discusses links to ESR1 mutation and CDK4/6 adaptation, alongside dose optimization and validation cohort.",10,11,1.0,Cluster 11,TNBC immunotherapy,-0.03127861819063151,-0.14526005771887607,-0.03127861819063151,-0.14526005771887607,0.024995809084440438,0.15926450443151768
breast-cancer-x-0240,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 240,"This paper links liquid biopsy and ctDNA monitoring to amplification signal and antibody development. The framing emphasizes validation cohort, dose optimization, and patient stratification across mixed translational contexts.",2025,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 240 [SEP] This paper links liquid biopsy and ctDNA monitoring to amplification signal and antibody development. The framing emphasizes validation cohort, dose optimization, and patient stratification across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.15245286001574118,-0.1175360668022199,0.15245286001574118,-0.1175360668022199,0.31419700025105407,-0.18127877722874133
breast-cancer-04-0393,Residual disease monitoring in ctDNA surveillance: study 393,"This study examines ctDNA surveillance through ctDNA monitoring, response tracking, and liquid biopsy. It also discusses links to stromal exclusion and TNBC immune context, alongside real-world evidence and validation cohort.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 393 [SEP] This study examines ctDNA surveillance through ctDNA monitoring, response tracking, and liquid biopsy. It also discusses links to stromal exclusion and TNBC immune context, alongside real-world evidence and validation cohort.",19,20,0.944291520502522,Cluster 20,Monitoring and MRD,0.3285535192986343,-0.07565402516736579,0.3285535192986343,-0.07565402516736579,-0.09672344896000105,-0.05268285986501956
breast-cancer-02-0176,Endocrine resistance strategy for selective estrogen degraders: study 176,"This study examines selective estrogen degraders through CDK4/6 adaptation, endocrine resistance, and ESR1 mutation. It also discusses links to response tracking and longitudinal surveillance, alongside dose optimization and translational biomarker.",2022,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 176 [SEP] This study examines selective estrogen degraders through CDK4/6 adaptation, endocrine resistance, and ESR1 mutation. It also discusses links to response tracking and longitudinal surveillance, alongside dose optimization and translational biomarker.",5,6,0.9897440343370529,Cluster 6,Endocrine resistance,-0.03978630803722039,0.025957319665154698,-0.03978630803722039,0.025957319665154698,-0.054598799755821874,0.3496689254783134
breast-cancer-02-0229,Endocrine resistance strategy for ESR1 mutations: study 229,"This study examines ESR1 mutations through hormone signaling, CDK4/6 adaptation, and ER pathway. It also discusses links to PD-L1 selection and TNBC immune context, alongside mechanism of resistance and dose optimization.",2021,Endocrine resistance,core,"Endocrine resistance strategy for ESR1 mutations: study 229 [SEP] This study examines ESR1 mutations through hormone signaling, CDK4/6 adaptation, and ER pathway. It also discusses links to PD-L1 selection and TNBC immune context, alongside mechanism of resistance and dose optimization.",12,13,0.9288092687939535,Cluster 13,Endocrine resistance,-0.08099171481905673,0.01306387050200849,-0.08099171481905673,0.01306387050200849,0.05084585910500926,0.3213668801872106
breast-cancer-01-0413,HER2-focused development in HER2-low disease: study 413,"This study examines HER2-low disease through antibody development, resistance adaptation, and amplification signal. It also discusses links to TNBC immune context and PD-L1 selection, alongside real-world evidence and molecular profiling.",2024,HER2 biology,core,"HER2-focused development in HER2-low disease: study 413 [SEP] This study examines HER2-low disease through antibody development, resistance adaptation, and amplification signal. It also discusses links to TNBC immune context and PD-L1 selection, alongside real-world evidence and molecular profiling.",9,10,1.0,Cluster 10,HER2 biology,-0.05465721588756929,0.29466487147130527,-0.05465721588756929,0.29466487147130527,0.07450644119278324,-0.11419293787986144
breast-cancer-04-0017,Residual disease monitoring in ctDNA surveillance: study 17,"This study examines ctDNA surveillance through molecular relapse, ctDNA monitoring, and minimal residual disease. It also discusses links to CDK4/6 adaptation and hormone signaling, alongside molecular profiling and portfolio review.",2021,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 17 [SEP] This study examines ctDNA surveillance through molecular relapse, ctDNA monitoring, and minimal residual disease. It also discusses links to CDK4/6 adaptation and hormone signaling, alongside molecular profiling and portfolio review.",19,20,1.0,Cluster 20,Monitoring and MRD,0.3380456477009016,-0.04720669976073696,0.3380456477009016,-0.04720669976073696,-0.13112045084788582,-0.041095079931952445
breast-cancer-04-0150,Residual disease monitoring in minimal residual disease: study 150,"This study examines minimal residual disease through longitudinal surveillance, minimal residual disease, and molecular relapse. It also discusses links to checkpoint biomarker and combination immunotherapy, alongside patient stratification and clinical development.",2022,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 150 [SEP] This study examines minimal residual disease through longitudinal surveillance, minimal residual disease, and molecular relapse. It also discusses links to checkpoint biomarker and combination immunotherapy, alongside patient stratification and clinical development.",18,19,1.0,Cluster 19,Monitoring and MRD,0.41195675762214096,-0.007095036890595736,0.41195675762214096,-0.007095036890595736,-0.2314925323946151,-0.08892210043802726
breast-cancer-02-0326,Endocrine resistance strategy for CDK4/6 adaptation: study 326,"This study examines CDK4/6 adaptation through ER pathway, ESR1 mutation, and targeted escape. It also discusses links to molecular relapse and response tracking, alongside validation cohort and molecular profiling.",2022,Endocrine resistance,core,"Endocrine resistance strategy for CDK4/6 adaptation: study 326 [SEP] This study examines CDK4/6 adaptation through ER pathway, ESR1 mutation, and targeted escape. It also discusses links to molecular relapse and response tracking, alongside validation cohort and molecular profiling.",11,12,0.9630945977666938,Cluster 12,Endocrine resistance,-0.012617569114654371,0.04463518060458442,-0.012617569114654371,0.04463518060458442,0.03924251525001209,0.30362603197546356
breast-cancer-02-0117,Endocrine resistance strategy for ESR1 mutations: study 117,"This study examines ESR1 mutations through targeted escape, hormone signaling, and ER pathway. It also discusses links to antibody development and resistance adaptation, alongside molecular profiling and early-phase trial.",2023,Endocrine resistance,core,"Endocrine resistance strategy for ESR1 mutations: study 117 [SEP] This study examines ESR1 mutations through targeted escape, hormone signaling, and ER pathway. It also discusses links to antibody development and resistance adaptation, alongside molecular profiling and early-phase trial.",12,13,1.0,Cluster 13,Endocrine resistance,-0.07532743794179152,0.10893069222940154,-0.07532743794179152,0.10893069222940154,0.08458841175779568,0.2783254690870207
breast-cancer-01-0115,HER2-focused development in brain metastases: study 115,"This study examines brain metastases through combination treatment, antibody development, and resistance adaptation. It also discusses links to ER pathway and hormone signaling, alongside validation cohort and real-world evidence.",2020,HER2 biology,core,"HER2-focused development in brain metastases: study 115 [SEP] This study examines brain metastases through combination treatment, antibody development, and resistance adaptation. It also discusses links to ER pathway and hormone signaling, alongside validation cohort and real-world evidence.",13,14,0.9783548875119477,Cluster 14,HER2 biology,-0.048588419775918434,0.2695206516725615,-0.048588419775918434,0.2695206516725615,0.09507289253923233,-0.015817581006701616
breast-cancer-01-0418,HER2-focused development in HER2 resistance: study 418,"This study examines HER2 resistance through antibody development, brain metastasis, and amplification signal. It also discusses links to ESR1 mutation and hormone signaling, alongside validation cohort and real-world evidence.",2023,HER2 biology,core,"HER2-focused development in HER2 resistance: study 418 [SEP] This study examines HER2 resistance through antibody development, brain metastasis, and amplification signal. It also discusses links to ESR1 mutation and hormone signaling, alongside validation cohort and real-world evidence.",9,10,1.0,Cluster 10,HER2 biology,-0.07531787531400609,0.37712362004974304,-0.07531787531400609,0.37712362004974304,0.09955339052470986,-0.043057944698289774
breast-cancer-04-0126,Residual disease monitoring in minimal residual disease: study 126,"This study examines minimal residual disease through molecular relapse, longitudinal surveillance, and response tracking. It also discusses links to stromal exclusion and checkpoint biomarker, alongside translational biomarker and early-phase trial.",2022,Monitoring and MRD,core,"Residual disease monitoring in minimal residual disease: study 126 [SEP] This study examines minimal residual disease through molecular relapse, longitudinal surveillance, and response tracking. It also discusses links to stromal exclusion and checkpoint biomarker, alongside translational biomarker and early-phase trial.",18,19,0.9719059446396668,Cluster 19,Monitoring and MRD,0.3798518959901176,-0.024701996826054968,0.3798518959901176,-0.024701996826054968,-0.19179488088428925,-0.07327466061087966
breast-cancer-r-0440,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification","This review connects combination treatment, ER pathway, TNBC immune context, and response tracking. It frames the field around validation cohort, clinical development, translational biomarker, and early-phase trial.",2023,review-like mixed corpus,review,"Landscape review of HER2 antibody combinations, ESR1 mutations, and PD-L1 stratification [SEP] This review connects combination treatment, ER pathway, TNBC immune context, and response tracking. It frames the field around validation cohort, clinical development, translational biomarker, and early-phase trial.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.3074859558513773,-0.06834740081471469,-0.3074859558513773,-0.06834740081471469,-0.13920451234147896,-0.20205343397562534
breast-cancer-01-0090,HER2-focused development in HER2 resistance: study 90,"This study examines HER2 resistance through brain metastasis, antibody development, and resistance adaptation. It also discusses links to minimal residual disease and longitudinal surveillance, alongside early-phase trial and dose optimization.",2025,HER2 biology,core,"HER2-focused development in HER2 resistance: study 90 [SEP] This study examines HER2 resistance through brain metastasis, antibody development, and resistance adaptation. It also discusses links to minimal residual disease and longitudinal surveillance, alongside early-phase trial and dose optimization.",9,10,1.0,Cluster 10,HER2 biology,0.06045542612047976,0.3434703973169399,0.06045542612047976,0.3434703973169399,0.01746944972509364,-0.11064824714663961
breast-cancer-x-0083,Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 83,"This paper links PD-L1 selection and combination immunotherapy to response tracking and longitudinal surveillance. The framing emphasizes mechanism of resistance, patient stratification, and translational biomarker across mixed translational contexts.",2024,TNBC immunotherapy + Monitoring and MRD,crossover,"Integrated analysis of microenvironment phenotypes with ctDNA surveillance: study 83 [SEP] This paper links PD-L1 selection and combination immunotherapy to response tracking and longitudinal surveillance. The framing emphasizes mechanism of resistance, patient stratification, and translational biomarker across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,0.10244326281439646,-0.29527505381530544,0.10244326281439646,-0.29527505381530544,0.2790040813121701,-0.06410286203773352
breast-cancer-02-0254,Endocrine resistance strategy for CDK4/6 adaptation: study 254,"This study examines CDK4/6 adaptation through endocrine resistance, hormone signaling, and ESR1 mutation. It also discusses links to molecular relapse and liquid biopsy, alongside dose optimization and mechanism of resistance.",2022,Endocrine resistance,core,"Endocrine resistance strategy for CDK4/6 adaptation: study 254 [SEP] This study examines CDK4/6 adaptation through endocrine resistance, hormone signaling, and ESR1 mutation. It also discusses links to molecular relapse and liquid biopsy, alongside dose optimization and mechanism of resistance.",11,12,0.9814049292318611,Cluster 12,Endocrine resistance,-0.0010779626162812756,0.059659291870136855,-0.0010779626162812756,0.059659291870136855,0.05154398103067351,0.30393512549032997
breast-cancer-04-0131,Residual disease monitoring in neoadjuvant response: study 131,"This study examines neoadjuvant response through minimal residual disease, longitudinal surveillance, and liquid biopsy. It also discusses links to targeted escape and CDK4/6 adaptation, alongside molecular profiling and portfolio review.",2021,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 131 [SEP] This study examines neoadjuvant response through minimal residual disease, longitudinal surveillance, and liquid biopsy. It also discusses links to targeted escape and CDK4/6 adaptation, alongside molecular profiling and portfolio review.",15,16,0.9996629724535621,Cluster 16,Monitoring and MRD,0.3533874942970196,-0.007960802779170708,0.3533874942970196,-0.007960802779170708,-0.166332393390721,-0.027839734696376083
breast-cancer-01-0012,HER2-focused development in HER2 antibody combinations: study 12,"This study examines HER2 antibody combinations through HER2 biology, amplification signal, and combination treatment. It also discusses links to response tracking and minimal residual disease, alongside mechanism of resistance and clinical development.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 12 [SEP] This study examines HER2 antibody combinations through HER2 biology, amplification signal, and combination treatment. It also discusses links to response tracking and minimal residual disease, alongside mechanism of resistance and clinical development.",8,9,1.0,Cluster 9,HER2 biology,0.00818114821935339,0.4254193849035261,0.00818114821935339,0.4254193849035261,0.014170399950645745,-0.1864169804856179
breast-cancer-x-0445,Integrated analysis of HER2-low disease with ESR1 mutations: study 445,"This paper links combination treatment and brain metastasis to ESR1 mutation and targeted escape. The framing emphasizes validation cohort, real-world evidence, and dose optimization across mixed translational contexts.",2020,HER2 biology + Endocrine resistance,crossover,"Integrated analysis of HER2-low disease with ESR1 mutations: study 445 [SEP] This paper links combination treatment and brain metastasis to ESR1 mutation and targeted escape. The framing emphasizes validation cohort, real-world evidence, and dose optimization across mixed translational contexts.",14,15,0.9678624924431339,Cluster 15,Bridge: HER2 biology x Endocrine resistance,-0.05225631634272371,-0.06621950533751927,-0.05225631634272371,-0.06621950533751927,0.3913991151715472,-0.04779243210259388
breast-cancer-01-0285,HER2-focused development in HER2-low disease: study 285,"This study examines HER2-low disease through brain metastasis, amplification signal, and resistance adaptation. It also discusses links to ctDNA monitoring and response tracking, alongside validation cohort and patient stratification.",2022,HER2 biology,core,"HER2-focused development in HER2-low disease: study 285 [SEP] This study examines HER2-low disease through brain metastasis, amplification signal, and resistance adaptation. It also discusses links to ctDNA monitoring and response tracking, alongside validation cohort and patient stratification.",9,10,1.0,Cluster 10,HER2 biology,0.017405331633723604,0.3223353062795773,0.017405331633723604,0.3223353062795773,0.08533610716293225,-0.1403363606145624
breast-cancer-03-0067,Immunotherapy programs in microenvironment phenotypes: study 67,"This study examines microenvironment phenotypes through TNBC immune context, PD-L1 selection, and microenvironment state. It also discusses links to ctDNA monitoring and liquid biopsy, alongside patient stratification and clinical development.",2022,TNBC immunotherapy,core,"Immunotherapy programs in microenvironment phenotypes: study 67 [SEP] This study examines microenvironment phenotypes through TNBC immune context, PD-L1 selection, and microenvironment state. It also discusses links to ctDNA monitoring and liquid biopsy, alongside patient stratification and clinical development.",10,11,1.0,Cluster 11,TNBC immunotherapy,0.06432119078558175,-0.17518149140499548,0.06432119078558175,-0.17518149140499548,-0.02494662776795154,0.07418761874977324
breast-cancer-03-0192,Immunotherapy programs in combination checkpoint blockade: study 192,"This study examines combination checkpoint blockade through checkpoint biomarker, TNBC immune context, and microenvironment state. It also discusses links to CDK4/6 adaptation and endocrine resistance, alongside real-world evidence and portfolio review.",2021,TNBC immunotherapy,core,"Immunotherapy programs in combination checkpoint blockade: study 192 [SEP] This study examines combination checkpoint blockade through checkpoint biomarker, TNBC immune context, and microenvironment state. It also discusses links to CDK4/6 adaptation and endocrine resistance, alongside real-world evidence and portfolio review.",4,5,1.0,Cluster 5,TNBC immunotherapy,-0.09102286700742214,-0.10178901293148501,-0.09102286700742214,-0.10178901293148501,-0.1232701826075493,0.16054154455860814
breast-cancer-03-0441,Immunotherapy programs in triple-negative disease: study 441,"This study examines triple-negative disease through combination immunotherapy, microenvironment state, and checkpoint biomarker. It also discusses links to targeted escape and endocrine resistance, alongside dose optimization and patient stratification.",2024,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 441 [SEP] This study examines triple-negative disease through combination immunotherapy, microenvironment state, and checkpoint biomarker. It also discusses links to targeted escape and endocrine resistance, alongside dose optimization and patient stratification.",1,2,0.9936291042205009,Cluster 2,TNBC immunotherapy,-0.017804655639598613,-0.07989158745700373,-0.017804655639598613,-0.07989158745700373,-0.16266452686564778,0.15284996505757323
breast-cancer-r-0302,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade","This review connects HER2 biology, targeted escape, TNBC immune context, and liquid biopsy. It frames the field around dose optimization, validation cohort, portfolio review, and molecular profiling.",2023,review-like mixed corpus,review,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade [SEP] This review connects HER2 biology, targeted escape, TNBC immune context, and liquid biopsy. It frames the field around dose optimization, validation cohort, portfolio review, and molecular profiling.",2,3,0.9708559086558279,Cluster 3,Review hub: HER2 resistance x PI3K pathway,-0.2937606992885446,-0.11154342179386711,-0.2937606992885446,-0.11154342179386711,-0.19516909646096728,-0.1837875073709203
breast-cancer-r-0301,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes","This review connects resistance adaptation, ER pathway, microenvironment state, and liquid biopsy. It frames the field around translational biomarker, portfolio review, validation cohort, and early-phase trial.",2022,review-like mixed corpus,review,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes [SEP] This review connects resistance adaptation, ER pathway, microenvironment state, and liquid biopsy. It frames the field around translational biomarker, portfolio review, validation cohort, and early-phase trial.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.27872611598452124,-0.16658076113411346,-0.27872611598452124,-0.16658076113411346,-0.05495709596322667,-0.21577684376734993
breast-cancer-r-0211,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease","This review connects brain metastasis, ESR1 mutation, checkpoint biomarker, and minimal residual disease. It frames the field around dose optimization, validation cohort, real-world evidence, and clinical development.",2022,review-like mixed corpus,review,"Landscape review of brain metastases, selective estrogen degraders, and triple-negative disease [SEP] This review connects brain metastasis, ESR1 mutation, checkpoint biomarker, and minimal residual disease. It frames the field around dose optimization, validation cohort, real-world evidence, and clinical development.",0,1,0.9953347157533303,Cluster 1,Review hub: brain metastases x selective estrogen degraders,-0.19331754100339885,-0.1139632871597142,-0.19331754100339885,-0.1139632871597142,-0.2583818689258049,-0.15554172682026943
breast-cancer-04-0069,Residual disease monitoring in ctDNA surveillance: study 69,"This study examines ctDNA surveillance through longitudinal surveillance, ctDNA monitoring, and minimal residual disease. It also discusses links to microenvironment state and TNBC immune context, alongside early-phase trial and mechanism of resistance.",2025,Monitoring and MRD,core,"Residual disease monitoring in ctDNA surveillance: study 69 [SEP] This study examines ctDNA surveillance through longitudinal surveillance, ctDNA monitoring, and minimal residual disease. It also discusses links to microenvironment state and TNBC immune context, alongside early-phase trial and mechanism of resistance.",19,20,0.9748651288455091,Cluster 20,Monitoring and MRD,0.36836711560396657,-0.07822154147810506,0.36836711560396657,-0.07822154147810506,-0.13098159816085334,-0.05643919430689282
breast-cancer-x-0428,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 428,"This paper links ctDNA monitoring and response tracking to antibody development and combination treatment. The framing emphasizes patient stratification, real-world evidence, and dose optimization across mixed translational contexts.",2021,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 428 [SEP] This paper links ctDNA monitoring and response tracking to antibody development and combination treatment. The framing emphasizes patient stratification, real-world evidence, and dose optimization across mixed translational contexts.",16,17,0.9838390076714113,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.12530476730930815,-0.11990247355316133,0.12530476730930815,-0.11990247355316133,0.30010276365624805,-0.16801955161942114
breast-cancer-r-0078,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade","This review connects brain metastasis, CDK4/6 adaptation, PD-L1 selection, and longitudinal surveillance. It frames the field around validation cohort, early-phase trial, molecular profiling, and dose optimization.",2021,review-like mixed corpus,review,"Landscape review of HER2 resistance, PI3K pathway, and combination checkpoint blockade [SEP] This review connects brain metastasis, CDK4/6 adaptation, PD-L1 selection, and longitudinal surveillance. It frames the field around validation cohort, early-phase trial, molecular profiling, and dose optimization.",2,3,0.9675613658906531,Cluster 3,Review hub: HER2 resistance x PI3K pathway,-0.308953389413521,-0.13310048302216645,-0.308953389413521,-0.13310048302216645,-0.196122274029267,-0.15884097242791495
breast-cancer-04-0188,Residual disease monitoring in longitudinal liquid biopsy: study 188,"This study examines longitudinal liquid biopsy through longitudinal surveillance, liquid biopsy, and minimal residual disease. It also discusses links to hormone signaling and endocrine resistance, alongside molecular profiling and mechanism of resistance.",2024,Monitoring and MRD,core,"Residual disease monitoring in longitudinal liquid biopsy: study 188 [SEP] This study examines longitudinal liquid biopsy through longitudinal surveillance, liquid biopsy, and minimal residual disease. It also discusses links to hormone signaling and endocrine resistance, alongside molecular profiling and mechanism of resistance.",18,19,1.0,Cluster 19,Monitoring and MRD,0.4072101672767942,-0.0033530200718239773,0.4072101672767942,-0.0033530200718239773,-0.10585458989949093,-0.05865995693867711
breast-cancer-02-0352,Endocrine resistance strategy for selective estrogen degraders: study 352,"This study examines selective estrogen degraders through ESR1 mutation, CDK4/6 adaptation, and hormone signaling. It also discusses links to combination immunotherapy and microenvironment state, alongside translational biomarker and patient stratification.",2024,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 352 [SEP] This study examines selective estrogen degraders through ESR1 mutation, CDK4/6 adaptation, and hormone signaling. It also discusses links to combination immunotherapy and microenvironment state, alongside translational biomarker and patient stratification.",5,6,1.0,Cluster 6,Endocrine resistance,-0.10528875234204933,-0.006762883641714686,-0.10528875234204933,-0.006762883641714686,-0.052309735466977286,0.3682312196280082
breast-cancer-x-0208,Integrated analysis of longitudinal liquid biopsy with brain metastases: study 208,"This paper links liquid biopsy and molecular relapse to resistance adaptation and brain metastasis. The framing emphasizes dose optimization, real-world evidence, and mechanism of resistance across mixed translational contexts.",2023,Monitoring and MRD + HER2 biology,crossover,"Integrated analysis of longitudinal liquid biopsy with brain metastases: study 208 [SEP] This paper links liquid biopsy and molecular relapse to resistance adaptation and brain metastasis. The framing emphasizes dose optimization, real-world evidence, and mechanism of resistance across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: Monitoring and MRD x HER2 biology,0.120854915442964,-0.11247526130513079,0.120854915442964,-0.11247526130513079,0.32483017737074626,-0.16030571264199073
breast-cancer-02-0396,Endocrine resistance strategy for selective estrogen degraders: study 396,"This study examines selective estrogen degraders through targeted escape, CDK4/6 adaptation, and hormone signaling. It also discusses links to HER2 biology and brain metastasis, alongside early-phase trial and dose optimization.",2020,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 396 [SEP] This study examines selective estrogen degraders through targeted escape, CDK4/6 adaptation, and hormone signaling. It also discusses links to HER2 biology and brain metastasis, alongside early-phase trial and dose optimization.",5,6,0.9770771109299046,Cluster 6,Endocrine resistance,-0.10844894211358493,0.09629767944198973,-0.10844894211358493,0.09629767944198973,-0.03245553805531916,0.30914109021482594
breast-cancer-01-0497,HER2-focused development in HER2-low disease: study 497,"This study examines HER2-low disease through antibody development, combination treatment, and amplification signal. It also discusses links to PD-L1 selection and stromal exclusion, alongside translational biomarker and mechanism of resistance.",2024,HER2 biology,core,"HER2-focused development in HER2-low disease: study 497 [SEP] This study examines HER2-low disease through antibody development, combination treatment, and amplification signal. It also discusses links to PD-L1 selection and stromal exclusion, alongside translational biomarker and mechanism of resistance.",9,10,1.0,Cluster 10,HER2 biology,-0.05350803531737689,0.3035477780955726,-0.05350803531737689,0.3035477780955726,0.08403613102013792,-0.11561610802543115
breast-cancer-x-0306,Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 306,"This paper links targeted escape and ER pathway to PD-L1 selection and TNBC immune context. The framing emphasizes validation cohort, real-world evidence, and portfolio review across mixed translational contexts.",2025,Endocrine resistance + TNBC immunotherapy,crossover,"Integrated analysis of CDK4/6 adaptation with microenvironment phenotypes: study 306 [SEP] This paper links targeted escape and ER pathway to PD-L1 selection and TNBC immune context. The framing emphasizes validation cohort, real-world evidence, and portfolio review across mixed translational contexts.",17,18,1.0,Cluster 18,Bridge: Endocrine resistance x TNBC immunotherapy,-0.059495303835695686,-0.2815912516631289,-0.059495303835695686,-0.2815912516631289,0.29931572002944296,0.032230631244874595
breast-cancer-04-0283,Residual disease monitoring in neoadjuvant response: study 283,"This study examines neoadjuvant response through molecular relapse, liquid biopsy, and minimal residual disease. It also discusses links to resistance adaptation and amplification signal, alongside clinical development and dose optimization.",2023,Monitoring and MRD,core,"Residual disease monitoring in neoadjuvant response: study 283 [SEP] This study examines neoadjuvant response through molecular relapse, liquid biopsy, and minimal residual disease. It also discusses links to resistance adaptation and amplification signal, alongside clinical development and dose optimization.",15,16,0.9850053964293664,Cluster 16,Monitoring and MRD,0.35386456431245517,0.05976637520095796,0.35386456431245517,0.05976637520095796,-0.15003480375361977,-0.06580412321808182
breast-cancer-01-0336,HER2-focused development in HER2 antibody combinations: study 336,"This study examines HER2 antibody combinations through brain metastasis, HER2 biology, and amplification signal. It also discusses links to longitudinal surveillance and ctDNA monitoring, alongside early-phase trial and translational biomarker.",2025,HER2 biology,core,"HER2-focused development in HER2 antibody combinations: study 336 [SEP] This study examines HER2 antibody combinations through brain metastasis, HER2 biology, and amplification signal. It also discusses links to longitudinal surveillance and ctDNA monitoring, alongside early-phase trial and translational biomarker.",8,9,0.9807413115873296,Cluster 9,HER2 biology,-0.028053648359329417,0.40103848860639674,-0.028053648359329417,0.40103848860639674,0.07001407370686538,-0.18860079218503217
breast-cancer-02-0016,Endocrine resistance strategy for selective estrogen degraders: study 16,"This study examines selective estrogen degraders through CDK4/6 adaptation, hormone signaling, and targeted escape. It also discusses links to combination immunotherapy and TNBC immune context, alongside translational biomarker and real-world evidence.",2024,Endocrine resistance,core,"Endocrine resistance strategy for selective estrogen degraders: study 16 [SEP] This study examines selective estrogen degraders through CDK4/6 adaptation, hormone signaling, and targeted escape. It also discusses links to combination immunotherapy and TNBC immune context, alongside translational biomarker and real-world evidence.",5,6,0.9461340190329536,Cluster 6,Endocrine resistance,-0.09589854725017685,-0.0044730527130029465,-0.09589854725017685,-0.0044730527130029465,-0.059714652234564354,0.353678384554438
breast-cancer-03-0349,Immunotherapy programs in triple-negative disease: study 349,"This study examines triple-negative disease through microenvironment state, stromal exclusion, and TNBC immune context. It also discusses links to response tracking and minimal residual disease, alongside validation cohort and real-world evidence.",2022,TNBC immunotherapy,core,"Immunotherapy programs in triple-negative disease: study 349 [SEP] This study examines triple-negative disease through microenvironment state, stromal exclusion, and TNBC immune context. It also discusses links to response tracking and minimal residual disease, alongside validation cohort and real-world evidence.",1,2,0.9897854391715684,Cluster 2,TNBC immunotherapy,0.11156899417618917,-0.09580861905459423,0.11156899417618917,-0.09580861905459423,-0.2136234134040008,0.03844292323024101
breast-cancer-03-0016,Immunotherapy programs in combination checkpoint blockade: study 16,"This study examines combination checkpoint blockade through microenvironment state, stromal exclusion, and combination immunotherapy. It also discusses links to molecular relapse and ctDNA monitoring, alongside mechanism of resistance and clinical development.",2025,TNBC immunotherapy,core,"Immunotherapy programs in combination checkpoint blockade: study 16 [SEP] This study examines combination checkpoint blockade through microenvironment state, stromal exclusion, and combination immunotherapy. It also discusses links to molecular relapse and ctDNA monitoring, alongside mechanism of resistance and clinical development.",4,5,0.9549371374840949,Cluster 5,TNBC immunotherapy,-0.0015408577227770891,-0.08296787719705828,-0.0015408577227770891,-0.08296787719705828,-0.14326754273619177,0.09308813213962479
breast-cancer-r-0309,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes","This review connects HER2 biology, ESR1 mutation, stromal exclusion, and response tracking. It frames the field around portfolio review, early-phase trial, mechanism of resistance, and patient stratification.",2024,review-like mixed corpus,review,"Landscape review of HER2-low disease, CDK4/6 adaptation, and microenvironment phenotypes [SEP] This review connects HER2 biology, ESR1 mutation, stromal exclusion, and response tracking. It frames the field around portfolio review, early-phase trial, mechanism of resistance, and patient stratification.",3,4,1.0,Cluster 4,Review hub: HER2 antibody combinations x ESR1 mutations,-0.30184968539430784,-0.11203977778918375,-0.30184968539430784,-0.11203977778918375,-0.07118403045336921,-0.22740546498643344
