record_id,pc1_plot,pc2_plot,cluster
adc-landscape-04-0349,-0.3539031169044179,-0.02150953629780704,14
adc-landscape-02-0263,0.035294709668932014,-0.0936878186349483,7
adc-landscape-01-0389,-0.021546735412749162,-0.04023298781842429,8
adc-landscape-01-0236,-0.019733915917812574,-0.1279467079096814,4
adc-landscape-r-0106,0.29981100655998705,-0.16138060994985323,3
adc-landscape-04-0485,-0.34264190414408796,-0.024368808818535394,14
adc-landscape-01-0268,0.031932644393057714,-0.10490048683462315,4
adc-landscape-02-0271,0.08744632750322284,-0.043291650524950966,7
adc-landscape-x-0166,0.07583921360202439,0.37933180811446915,21
adc-landscape-01-0438,-0.049200688203776315,-0.14650316499802915,2
adc-landscape-02-0174,0.07994395367809957,0.043564000010184095,11
adc-landscape-01-0250,0.04383629697158142,-0.12675315444044608,2
adc-landscape-x-0202,0.06507390416832337,0.4058407575131459,21
adc-landscape-04-0075,-0.3267108788072827,-0.1298284198269417,13
adc-landscape-x-0143,-0.1806878293846142,0.371353549779228,20
adc-landscape-x-0082,0.05293038363200335,0.4126948920616855,21
adc-landscape-r-0118,0.3047599428022831,-0.1343277096620792,3
adc-landscape-r-0404,0.3159378098737951,-0.09601617889108852,6
adc-landscape-r-0240,0.33532705285602216,-0.04662379208425183,6
adc-landscape-01-0449,-0.02019639952336986,-0.04514951258765485,8
adc-landscape-03-0470,-0.01763915696025093,-0.1174717542349101,10
adc-landscape-02-0217,0.09001475263540971,0.016641845078913968,11
adc-landscape-x-0399,-0.14656875851896808,0.39820642943596984,20
adc-landscape-r-0115,0.3262551101799934,-0.08263428814722006,1
adc-landscape-x-0049,0.07540354268615342,0.37440243097314985,19
adc-landscape-04-0402,-0.33608669983989864,-0.16735281116257383,12
adc-landscape-03-0169,-0.08508459978031988,-0.11058011839965202,17
adc-landscape-01-0083,-0.04006204980054645,-0.024352364467677103,15
adc-landscape-x-0425,0.03425688419502453,0.3907405008206541,19
adc-landscape-03-0461,-0.0059970394092878875,-0.09592979477758044,17
adc-landscape-04-0394,-0.34625630366423504,-0.1866781669150943,12
adc-landscape-04-0169,-0.3608174652805279,-0.01775549981033274,14
adc-landscape-x-0001,0.111975973799447,0.4023547025187858,19
adc-landscape-01-0476,-0.026540538930934054,-0.1298082398394095,4
adc-landscape-02-0018,0.0971290956348054,0.01502895545620906,11
adc-landscape-01-0405,-0.07309907592063479,-0.05092370019234061,8
adc-landscape-01-0385,-0.002792363241016431,-0.01998845772444147,8
adc-landscape-r-0482,0.29206562248044954,-0.15005683056152214,3
adc-landscape-x-0153,0.0991351518846056,0.37679694861620333,19
adc-landscape-04-0134,-0.3217476389485685,-0.1651047598841754,12
adc-landscape-r-0360,0.3051619588372876,-0.0793255585007093,6
adc-landscape-02-0189,0.07300710323438556,0.0405815981046245,11
adc-landscape-03-0241,-0.05767019453401956,-0.07704772464997137,17
adc-landscape-01-0063,-0.08187902293735212,-0.07567079420646473,15
adc-landscape-02-0353,0.030030775457362078,-2.4646318383468357e-05,11
adc-landscape-r-0252,0.32022812239793685,-0.05762863394212963,6
adc-landscape-x-0477,0.10128016490295762,0.3770605241149916,19
adc-landscape-03-0263,-0.05575053981071167,-0.024723260762182713,18
adc-landscape-01-0224,-0.004152077865821455,-0.12216921523089216,4
adc-landscape-x-0194,0.04203738438276687,0.4132588126555581,21
adc-landscape-01-0374,0.00564013761823213,-0.15162709568894245,2
adc-landscape-04-0325,-0.3600555234902151,-0.019302979750859657,14
adc-landscape-r-0037,0.3255277985269205,0.04153678417648483,5
adc-landscape-r-0370,0.331169646797252,-0.1292811996131467,3
adc-landscape-r-0098,0.3092905233880141,-0.16226052413111347,3
adc-landscape-r-0185,0.33679271740462663,0.011570108368865467,5
adc-landscape-01-0010,0.01812231477011484,-0.11896221576177127,2
adc-landscape-04-0445,-0.34124754863330564,-0.009877422762485127,14
adc-landscape-04-0339,-0.3190359872047533,-0.13683406005686044,13
adc-landscape-02-0209,0.028105184524928006,0.00193549382565806,11
adc-landscape-01-0256,0.01503880678884374,-0.10774681217249242,4
adc-landscape-04-0118,-0.34327265489472303,-0.1795340043952296,12
adc-landscape-01-0390,-0.05017568621119891,-0.13469176570827046,2
adc-landscape-04-0082,-0.3686422850951102,-0.1798075623271122,12
adc-landscape-02-0425,0.02067575311680463,0.004416220172574066,11
adc-landscape-x-0037,0.06975358483718506,0.38060305505593395,19
adc-landscape-x-0404,-0.08045010614017348,0.3260828503800155,16
adc-landscape-03-0225,0.02895163511438302,-0.1091356056835282,17
adc-landscape-04-0447,-0.33109440680352614,-0.12038105350629379,13
adc-landscape-02-0240,0.11117622159737457,-0.04298407894417053,9
adc-landscape-01-0041,0.0008550661674906258,-0.01567946320597263,8
adc-landscape-02-0369,0.07334506206761543,0.03807296849842978,11
adc-landscape-02-0040,0.08013655269041221,-0.04054302730673947,9
adc-landscape-r-0011,0.32719144101505243,-0.06827758082585486,1
adc-landscape-03-0372,-0.007918788615823387,-0.07961709483103434,18
adc-landscape-03-0146,-0.003155652042410022,-0.08435246121210295,10
adc-landscape-03-0032,-0.01957580122001401,-0.11611738307549575,18
adc-landscape-01-0373,0.039333681255666914,-0.029040805536524616,8
adc-landscape-02-0168,0.09992741782420855,-0.03872910214179678,9
adc-landscape-01-0358,0.01640631659228069,-0.1309976381476421,2
adc-landscape-02-0468,0.11174718638816143,-0.056056310896065636,9
adc-landscape-03-0354,-0.0044364059040798084,-0.07542862781077088,10
adc-landscape-03-0036,0.01121040094274159,-0.0663077419374787,18
adc-landscape-01-0471,-0.06967294410238406,-0.06284659384871391,15
adc-landscape-03-0397,-0.050223921192056646,-0.0845518495402288,17
adc-landscape-r-0121,0.2900982793430276,0.00816931961622564,5
adc-landscape-04-0050,-0.28317308182664636,-0.15208260294789866,12
adc-landscape-03-0257,-0.006249167810877205,-0.08381729230939991,17
adc-landscape-x-0095,-0.17062580058840232,0.3885390706269028,20
adc-landscape-04-0056,-0.2313201861127865,-0.10903244512857795,13
adc-landscape-r-0090,0.35816137100641465,-0.17019461848979994,3
adc-landscape-03-0251,-0.031558332980570876,-0.017381918928639672,18
adc-landscape-04-0200,-0.2072677520696606,-0.08630017725046027,13
adc-landscape-03-0253,-0.05812320769471101,-0.08332261174762755,17
adc-landscape-r-0281,0.30702517026984677,0.015804470437351215,5
adc-landscape-01-0080,-0.00793696877435631,-0.10008816008141515,4
adc-landscape-03-0173,-0.022762785243774786,-0.10164638635394936,17
adc-landscape-02-0315,0.08652234357935616,-0.0715287037201567,7
adc-landscape-04-0353,-0.3174043951418677,-0.013329239127692778,14
adc-landscape-x-0221,0.04523203786820038,0.3715011157645851,19
adc-landscape-r-0129,0.35998081049923014,-0.0016209636178419785,5
adc-landscape-x-0106,0.03816841477530712,0.3856473093357931,21
adc-landscape-01-0134,-0.007534376332971097,-0.1202152273314522,2
adc-landscape-03-0141,0.02692005411220567,-0.10199908566193203,17
adc-landscape-02-0434,0.011476388588510904,0.024241749806130614,11
adc-landscape-02-0429,0.07801944205348732,0.03994184789786941,11
adc-landscape-02-0324,0.09725751671620411,-0.052170545205046465,9
adc-landscape-04-0032,-0.21269071941534795,-0.08287908299139593,13
adc-landscape-03-0215,-0.04783145593374315,-0.013871228681567862,18
adc-landscape-02-0005,0.06531874760205655,0.022016281221786237,11
adc-landscape-r-0465,0.30640827055659436,0.022976747036583922,5
adc-landscape-x-0396,-0.08328457259533982,0.3095995022576068,16
adc-landscape-04-0497,-0.3271618751825263,-0.004900893759327267,14
adc-landscape-04-0459,-0.33699403516373905,-0.1724091618454709,13
adc-landscape-03-0385,-0.047371498548403806,-0.08660728542124516,17
adc-landscape-02-0395,0.033561474835251924,-0.08027941070989368,7
adc-landscape-02-0329,0.051311756329485855,0.007709018205549182,11
adc-landscape-r-0421,0.3295552553729875,0.03421105199540981,5
adc-landscape-04-0184,-0.27387476208172395,-0.12115334320872731,13
adc-landscape-r-0075,0.32375210465819876,-0.07398514436506329,1
adc-landscape-r-0470,0.3405199449148368,-0.15466041569374298,3
adc-landscape-r-0013,0.3844603869815146,0.03967641342803406,5
adc-landscape-02-0153,0.10985775119057234,0.0012533664124343476,11
adc-landscape-01-0173,-0.017848754414716127,-0.03844287033172513,8
adc-landscape-01-0039,-0.08685568249648025,-0.06805741123153491,15
adc-landscape-r-0361,0.3279763100191109,0.0433145905705318,5
adc-landscape-02-0214,0.07316879242387371,0.029017490692565096,11
adc-landscape-01-0091,-0.0061725505513970545,-0.036730830892484245,15
adc-landscape-r-0455,0.31921854420709306,-0.08275503514714992,1
adc-landscape-03-0206,-0.023998600152070247,-0.10891285421003725,10
adc-landscape-r-0086,0.31210559524585574,-0.117482006510496,3
adc-landscape-04-0328,-0.2542399356568784,-0.10630115789520278,13
adc-landscape-03-0156,0.0028873005690293625,-0.07783500152078782,18
adc-landscape-03-0325,-0.029052973583677043,-0.12465013369060082,17
adc-landscape-01-0217,0.008619938265674313,-0.0033153707999528967,8
adc-landscape-02-0011,0.03735570445722255,-0.07048530695892917,7
adc-landscape-04-0181,-0.34807148089745577,-0.008016820149693318,14
adc-landscape-01-0500,-0.010232891161669833,-0.11389121149121292,4
adc-landscape-r-0049,0.3310077279235888,0.04275268870410497,5
adc-landscape-04-0357,-0.3310054856924902,-0.028717526201593166,14
adc-landscape-03-0389,-0.008853423631485129,-0.09480101030513298,17
adc-landscape-04-0020,-0.2154498058413804,-0.09965852950544267,13
adc-landscape-x-0387,-0.16995215922669005,0.3728494097503463,20
adc-landscape-r-0222,0.31157659459456677,-0.14352010604200058,3
adc-landscape-x-0077,0.04174438776657426,0.3841569910377605,19
adc-landscape-04-0041,-0.35960179738935244,-0.02361940686843657,14
adc-landscape-03-0218,-0.015382901493337575,-0.08697799251788843,10
adc-landscape-03-0417,0.02745264184215222,-0.058564941407228295,17
adc-landscape-x-0218,0.04936225838704572,0.3714412122512347,21
adc-landscape-r-0122,0.34699293286475147,-0.1401376762837577,3
adc-landscape-04-0177,-0.33860069609805243,-0.017405009950880783,14
adc-landscape-03-0198,-0.004270780502711929,-0.08964707733012872,10
adc-landscape-04-0043,-0.31335916073381476,-0.15949055285410613,13
adc-landscape-02-0454,0.07902150294885144,0.02269011553937489,11
adc-landscape-02-0251,0.003712221885456975,-0.11382173713129738,7
adc-landscape-01-0235,-0.013554284741834597,-0.036120409877578995,15
adc-landscape-02-0233,0.019844520960374996,-0.017178501148140055,11
adc-landscape-r-0493,0.30873887529413097,0.01588058533450345,5
adc-landscape-03-0157,-0.07508519212094485,-0.11074758745306289,17
adc-landscape-r-0074,0.328231327193681,-0.13379901788161852,3
adc-landscape-x-0446,0.03941263662195786,0.37362532777247354,21
adc-landscape-03-0210,0.020248056190668877,-0.09015430579493075,10
adc-landscape-03-0066,-0.002718919542566902,-0.08549264401997206,10
adc-landscape-x-0157,0.08081895071757973,0.3776991586573367,19
adc-landscape-03-0063,-0.0024686045239607976,-0.0012629725923846017,18
adc-landscape-03-0168,-0.013937443121160771,-0.0779249474358771,18
adc-landscape-03-0493,-0.096812431945705,-0.11103657260239362,17
adc-landscape-x-0475,-0.1457548554379601,0.39278943908426656,20
adc-landscape-02-0385,0.07795633078371059,0.008862096012405868,11
adc-landscape-01-0144,-0.05092098366253581,-0.10784132781654056,4
adc-landscape-r-0443,0.33593142381182434,-0.08514537579772034,1
adc-landscape-02-0351,0.0672850277103204,-0.07932892522368924,7
adc-landscape-02-0218,0.045863144077219184,0.040276856989182874,11
adc-landscape-r-0365,0.32606805614537515,0.046092058294189886,5
adc-landscape-01-0265,0.020248607818868572,-0.013843539853341913,8
adc-landscape-01-0076,0.05188191710281708,-0.11072417261183264,4
adc-landscape-01-0396,-0.05096172419754165,-0.10876900041325972,4
adc-landscape-r-0046,0.34949127045132383,-0.1526130896507402,3
adc-landscape-x-0225,0.06828157826815824,0.38276883365615544,19
adc-landscape-r-0300,0.32950272282953064,-0.11102699937995077,6
adc-landscape-01-0397,0.006805519351306851,-0.013417223667526576,8
adc-landscape-03-0366,0.025873754460040053,-0.08610397017249924,10
adc-landscape-r-0001,0.3060361408740292,0.0025616009767787766,5
adc-landscape-04-0404,-0.23123576165577597,-0.09652328224579709,13
adc-landscape-02-0096,0.10084604702379046,-0.046468506483724054,9
adc-landscape-x-0110,0.08694720229028197,0.37074405971331725,21
adc-landscape-03-0297,0.037809670337831155,-0.08397942946698171,17
adc-landscape-04-0322,-0.3079823917661374,-0.1644562893822972,12
adc-landscape-02-0373,0.07125381087550976,0.04129138569814392,11
adc-landscape-r-0412,0.31721193430329386,-0.09573022316039854,6
adc-landscape-x-0327,-0.15887857462218563,0.37877915633015874,20
adc-landscape-04-0049,-0.37058923147611367,-0.033956906909585416,14
adc-landscape-01-0037,0.037462630186844016,-0.0005586131328124296,8
adc-landscape-r-0027,0.31773444373403537,-0.1131898225247533,1
adc-landscape-x-0144,-0.09088661416006483,0.31985463602455416,16
adc-landscape-r-0441,0.31851600214568315,0.012066652183118864,5
adc-landscape-02-0478,0.0970592958599536,0.040522958073794565,11
adc-landscape-04-0072,-0.22875906548111735,-0.11666816593196558,13
adc-landscape-03-0123,0.0170598316049014,0.010885873260945983,18
adc-landscape-x-0240,-0.08536418629641819,0.3486404165644754,16
adc-landscape-04-0393,-0.366611655524626,-0.023383850845219083,14
adc-landscape-02-0176,0.07614306530114141,-0.07755589806663703,9
adc-landscape-02-0229,0.05973979034031999,0.05130700863520055,11
adc-landscape-01-0413,-0.011490522712199693,-0.03225645467508729,8
adc-landscape-04-0017,-0.333809003855426,0.0015095492810709463,14
adc-landscape-04-0150,-0.3462112592642247,-0.17338112300876235,12
adc-landscape-02-0326,0.014069935852056912,0.027092454439459675,11
adc-landscape-02-0117,0.060012974433979696,0.027412481301477783,11
adc-landscape-01-0115,0.04303480566440062,-0.04571694750306658,15
adc-landscape-01-0418,0.03540946005473624,-0.13067517895522418,2
adc-landscape-04-0126,-0.3296885256196158,-0.17389321771835992,12
adc-landscape-r-0440,0.30152004331834503,-0.10986420999668425,6
adc-landscape-01-0090,-0.04512132401556958,-0.1510140987097278,2
adc-landscape-x-0083,-0.16939621617323294,0.3988211338842214,20
adc-landscape-02-0254,0.025532350987714145,0.06069506462834479,11
adc-landscape-04-0131,-0.33842846694991485,-0.14318013879256158,13
adc-landscape-01-0012,-0.06906402775793676,-0.13865728040293496,4
adc-landscape-x-0445,0.045608390024227057,0.36948245147428843,19
adc-landscape-01-0285,-0.09795192098251042,-0.05332926413751787,8
adc-landscape-03-0067,-0.06883110695332224,-0.03625192208709014,18
adc-landscape-03-0192,-0.0034955834726803207,-0.08935014304524627,18
adc-landscape-03-0441,-0.008791030945025598,-0.07434465199536826,17
adc-landscape-r-0302,0.3306010040141022,-0.13783091704214231,3
adc-landscape-r-0301,0.3186515906377522,0.011871924595340836,5
adc-landscape-r-0211,0.3117862975879051,-0.08201022523994687,1
adc-landscape-04-0069,-0.3586781636752876,-0.03812556700121964,14
adc-landscape-x-0428,-0.06440238208569662,0.3238393389716849,16
adc-landscape-r-0078,0.3522369833121387,-0.15488416941422287,3
adc-landscape-04-0188,-0.25768586635218443,-0.10820383615409204,13
adc-landscape-02-0352,0.0971020787777106,-0.053598877052394384,9
adc-landscape-x-0208,-0.09223583570414795,0.3325371869441365,16
adc-landscape-02-0396,0.11697776651632057,-0.06365606661853054,9
adc-landscape-01-0497,-0.022906998418924296,-0.03927993442664369,8
adc-landscape-x-0306,0.02804831638030493,0.41438521452246846,21
adc-landscape-04-0283,-0.31401557692299664,-0.1560826120803542,13
adc-landscape-01-0336,-0.06750988149549005,-0.12682507834256673,4
adc-landscape-02-0016,0.11794321897939615,-0.06500842028325045,9
adc-landscape-03-0349,-0.06634255339745676,-0.08499981443955307,17
adc-landscape-03-0016,-0.048876218537070366,-0.13629502332162405,18
adc-landscape-r-0309,0.32315519591756825,0.03188066484185135,5
adc-landscape-r-0304,0.3113502217078503,-0.08996849583156123,6
adc-landscape-04-0282,-0.32064316712705454,-0.16454046163210606,12
adc-landscape-04-0286,-0.3212968496656644,-0.18278286624385884,12
adc-landscape-x-0071,-0.14434792972860108,0.3784871895419221,20
adc-landscape-01-0357,-0.080545311978527,-0.040322752586607155,8
adc-landscape-r-0353,0.33247146790883747,0.036007037395979644,5
adc-landscape-03-0313,-0.07343166195904158,-0.08102430664944923,17
adc-landscape-04-0136,-0.23310907671735046,-0.10166783958271647,13
adc-landscape-02-0051,0.06311110534970418,-0.08615532804767978,7
adc-landscape-x-0389,0.055286055962925774,0.3912413596651059,19
adc-landscape-x-0480,-0.09504796212023867,0.2952259198901384,16
adc-landscape-r-0022,0.3047926229200167,-0.16147666190170235,3
adc-landscape-x-0266,0.04604003557672818,0.4052654277151215,21
adc-landscape-03-0228,-0.019283211964111223,-0.08233750112232031,18
adc-landscape-r-0323,0.3373293733504188,-0.10088692120804538,1
adc-landscape-02-0458,0.041555972922896554,0.0053470270858115695,11
adc-landscape-04-0274,-0.33137274192450905,-0.16766054161333638,12
adc-landscape-x-0142,0.06939914174996835,0.40191032198539817,21
adc-landscape-03-0009,0.021348320769155944,-0.0849703284728249,17
adc-landscape-03-0093,0.010216278407209234,-0.0794769826317958,17
adc-landscape-r-0175,0.35823063886212403,-0.075893144400964,1
adc-landscape-02-0497,0.03835652436647255,0.014040017858816317,11
adc-landscape-04-0180,-0.1949373493249278,-0.07890401298149952,13
adc-landscape-01-0154,0.006884564684870231,-0.13208400841977647,2
adc-landscape-r-0283,0.30243147100908924,-0.10190673653513017,1
adc-landscape-02-0081,0.0758349279780417,0.03773872625863363,11
adc-landscape-03-0471,0.035825738293447124,-0.01145709338728348,18
adc-landscape-02-0204,0.11623845111490577,-0.0619492932968298,9
adc-landscape-03-0213,-0.007155915689664369,-0.08543539551578956,17
adc-landscape-02-0397,0.10312804607984576,0.02409252459089367,11
adc-landscape-01-0488,-0.015178428201264534,-0.10699972744511889,4
adc-landscape-02-0060,0.10406126112838619,-0.06604117635498391,9
adc-landscape-03-0142,-0.06794865489575044,-0.12211986623410691,10
adc-landscape-03-0120,0.04906752313621862,-0.10605570427097681,18
adc-landscape-02-0013,0.07806843678680297,0.020458159763543503,11
adc-landscape-02-0134,0.024183328768142425,0.01687220581389962,11
adc-landscape-r-0085,0.3098644545569314,0.04685474139667281,5
adc-landscape-04-0165,-0.33321230544556313,0.0029098485699494913,14
adc-landscape-03-0013,-0.03816597477618167,-0.09799926596176703,17
adc-landscape-04-0432,-0.2605472526361358,-0.11776965896291615,13
adc-landscape-03-0151,-0.08253391455769506,-0.005940684470189735,18
adc-landscape-r-0306,0.3142430654903659,-0.1630991009093937,3
adc-landscape-01-0117,-0.04961305837435363,-0.02806851337300316,8
adc-landscape-02-0241,0.10319287222960681,0.0022685080601525954,11
adc-landscape-r-0264,0.30407850915385415,-0.08189085244240339,6
adc-landscape-04-0475,-0.340735488224062,-0.15060056762162735,13
adc-landscape-03-0082,-0.05715461940689493,-0.11483878295882748,10
adc-landscape-04-0311,-0.2906570902389358,-0.15801491581197452,13
adc-landscape-02-0331,0.11231594605497255,-0.07355445867159481,7
adc-landscape-01-0120,-0.05605334081650227,-0.14514061755631383,4
adc-landscape-02-0157,0.096795207148317,0.008962232966390347,11
adc-landscape-r-0233,0.2937182493545478,-0.00022943854807898296,5
adc-landscape-r-0193,0.3618654046428573,0.04326490802006167,5
adc-landscape-r-0433,0.31511564861991315,0.03280658240916575,5
adc-landscape-02-0136,0.10424685420410239,-0.05515702618206878,9
adc-landscape-01-0370,-0.008938888514723244,-0.1298359648505582,2
adc-landscape-01-0269,-0.010406285903440199,-0.045200522160607194,8
adc-landscape-01-0047,-0.02260729805332147,-0.029943053446946057,15
adc-landscape-02-0492,0.11445435446725577,-0.04823569167946325,9
adc-landscape-02-0377,0.06407458524684827,0.03076077610422768,11
adc-landscape-02-0274,0.1128305310255364,0.014687210588226324,11
adc-landscape-03-0220,-0.09761753425816228,-0.12225757202135197,18
adc-landscape-03-0127,-0.10847172689911198,-0.03317679417783304,18
adc-landscape-01-0005,-0.0101782178303186,-0.04858700062891515,8
adc-landscape-04-0096,-0.23153490210993236,-0.08464684507092493,13
adc-landscape-x-0312,-0.07076081686868284,0.3275846971764567,16
adc-landscape-x-0492,-0.06249379566451845,0.3353937399270804,16
adc-landscape-03-0078,-0.005045966994239074,-0.09645367618668092,10
adc-landscape-02-0338,0.027102209527728637,0.011268726690327368,11
adc-landscape-02-0182,0.053071529048581444,0.02589617837976731,11
adc-landscape-04-0216,-0.28172570574953837,-0.12128781168580174,13
adc-landscape-x-0353,0.049001223232024944,0.3768727381136185,19
adc-landscape-x-0362,0.05179642206363963,0.38288801320627036,21
adc-landscape-x-0198,0.07173937168998332,0.3780551146543121,21
adc-landscape-03-0149,-0.01628655081159443,-0.11698834843330502,17
adc-landscape-02-0075,0.0677277634942934,-0.061735636770207075,7
adc-landscape-01-0051,-0.09281283461483726,-0.06644282125963583,15
adc-landscape-02-0354,0.11698216814210323,0.02794936461345348,11
adc-landscape-04-0483,-0.32146591004611613,-0.1745065498989253,13
adc-landscape-04-0324,-0.22908830609899156,-0.07271557778419048,13
adc-landscape-02-0334,0.06667445911970465,0.03603763575015712,11
adc-landscape-03-0116,-0.025819769218120445,-0.12139174462045263,18
adc-landscape-03-0167,-0.02804333586850118,-0.003822943830126891,18
adc-landscape-r-0019,0.3392557996761947,-0.06319369930430904,1
adc-landscape-04-0407,-0.3141085799483804,-0.15998821804207194,13
adc-landscape-02-0472,0.09823181124934076,-0.056972876005801455,9
adc-landscape-01-0400,0.017472140317058044,-0.09814763627993289,4
adc-landscape-r-0060,0.3273472961017671,-0.09304202849906176,6
adc-landscape-x-0369,0.060910076166486665,0.3766340157843349,19
adc-landscape-01-0020,-0.017859635855696485,-0.10580563595455414,4
adc-landscape-02-0185,0.002830227531103001,0.016414771144506554,11
adc-landscape-01-0036,-0.08223717531255237,-0.11323314792845833,4
adc-landscape-r-0330,0.3223811197563665,-0.15142787645087422,3
adc-landscape-02-0025,0.08162926203136879,0.015876131579054216,11
adc-landscape-x-0456,-0.1069925675308563,0.3244117015082441,16
adc-landscape-02-0421,0.11898027936166836,0.03107374442755275,11
adc-landscape-04-0342,-0.34409786077222704,-0.19208769493935232,12
adc-landscape-04-0391,-0.32396641443218693,-0.1539540138645308,13
adc-landscape-02-0038,0.03109809620040627,0.021991428599404183,11
adc-landscape-04-0206,-0.29206346113565446,-0.1689505561407795,12
adc-landscape-r-0432,0.29757291207949527,-0.09614827053414284,6
adc-landscape-01-0246,-0.07199116426321508,-0.13600635120678747,2
adc-landscape-02-0285,0.05609088351775936,0.02666736820238367,11
adc-landscape-03-0410,0.00894544265808691,-0.11893316462939389,10
adc-landscape-r-0038,0.32567081084511523,-0.11562897708927648,3
adc-landscape-01-0155,-0.03427392923552282,-0.05940900513740571,15
adc-landscape-04-0187,-0.32356472742954256,-0.14769288757892357,13
adc-landscape-02-0126,0.07979386044696753,0.03719369184681698,11
adc-landscape-r-0377,0.31226135734007593,0.01812776305920833,5
adc-landscape-03-0347,-0.050169061898386144,-0.02715580112255726,18
adc-landscape-02-0070,0.078824490379498,0.04613519266874212,11
adc-landscape-r-0434,0.2934739596375428,-0.15577715106899462,3
adc-landscape-04-0259,-0.3140603866638748,-0.15964232222395341,13
adc-landscape-04-0317,-0.36472185054153444,-0.026010471365990943,14
adc-landscape-x-0066,0.04194903528192242,0.3802338519222179,21
adc-landscape-01-0128,-0.01396437595440935,-0.10197112467771885,4
adc-landscape-r-0478,0.3416887954850406,-0.1488793008930815,3
adc-landscape-x-0007,-0.19262391564152223,0.41053541452600223,20
adc-landscape-02-0481,0.1080569300147526,0.03251958648628098,11
adc-landscape-r-0475,0.30207923975596934,-0.1031587288669592,1
adc-landscape-01-0191,0.0009551453840405823,-0.06138255893793229,15
adc-landscape-03-0140,-0.004689253726617926,-0.10867694393704386,18
adc-landscape-02-0493,0.08835286061206218,0.04636742173142429,11
adc-landscape-02-0200,0.06958089105381284,-0.0763644917431075,9
adc-landscape-02-0107,0.028335763389834533,-0.08732530584377982,7
adc-landscape-01-0181,0.003231473374166327,-0.021323957329230356,8
adc-landscape-01-0302,-0.015627181747068144,-0.1482874391194168,2
adc-landscape-r-0045,0.32633847269330096,0.022688985804379808,5
adc-landscape-r-0276,0.34000392308918365,-0.07845849330694736,6
adc-landscape-03-0061,-0.060366451861097646,-0.11825008630969265,17
adc-landscape-r-0320,0.3180557724457706,-0.09115615186090265,6
adc-landscape-r-0379,0.3300198507259736,-0.13118074976484884,1
adc-landscape-r-0066,0.31573465080575286,-0.14357735286948414,3
adc-landscape-03-0070,-0.043297532536792166,-0.0899902885120637,10
adc-landscape-r-0025,0.326695960012482,0.01785894103262837,5
adc-landscape-x-0206,0.07022852264530266,0.39117329250873134,21
adc-landscape-03-0244,-0.062325198132090885,-0.11553086412323682,18
adc-landscape-01-0017,-0.0029831702143829435,-0.012156869443367567,8
adc-landscape-r-0481,0.3231477068850614,0.011241555850127085,5
adc-landscape-02-0047,0.03951591095354473,-0.114060644641617,7
adc-landscape-02-0159,0.0912390837374263,-0.09783875270958627,7
adc-landscape-r-0205,0.3096136499338173,0.0185761549247461,5
adc-landscape-r-0236,0.296551104465527,-0.08235511978975243,6
adc-landscape-04-0005,-0.37644305305164444,-0.005168031330747846,14
adc-landscape-02-0460,0.0834632692347731,-0.0653260846629061,9
adc-landscape-x-0332,-0.06251208076289684,0.3278330189419852,16
adc-landscape-02-0298,0.09231639440894672,0.016395019299667316,11
adc-landscape-01-0226,0.005896700290555016,-0.12625954325107183,2
adc-landscape-x-0075,-0.16946666956058634,0.3777572819056896,20
adc-landscape-04-0300,-0.22279521138404104,-0.08198974456592754,13
adc-landscape-x-0486,0.047459309602470454,0.39828410861822666,21
adc-landscape-r-0463,0.31402913703550817,-0.08969062944030874,1
adc-landscape-x-0278,0.08612901044884264,0.3662632987633035,21
adc-landscape-x-0086,0.04848445314305784,0.40167526489031347,21
adc-landscape-04-0194,-0.3085588613897173,-0.15139603989786424,12
adc-landscape-03-0046,-0.07415157533777886,-0.1064616511821876,10
adc-landscape-01-0470,0.0024414030157367426,-0.11837611854132064,2
adc-landscape-02-0455,0.03927028649929125,-0.08804969888311275,7
adc-landscape-r-0477,0.3318558980122304,0.014319984850501647,5
adc-landscape-02-0140,0.03769175440006217,-0.0576656728687743,9
adc-landscape-r-0279,0.30892925555403483,-0.12655709697099313,1
adc-landscape-03-0219,0.028324612736657106,0.013307952086792566,18
adc-landscape-03-0159,-0.01188964643849451,-0.005064838678223275,18
adc-landscape-03-0416,-0.015426509211298683,-0.07730223723421559,18
adc-landscape-r-0214,0.3209344315181831,-0.15720715492889356,3
adc-landscape-04-0028,-0.22961046658036624,-0.09675277932695413,13
adc-landscape-r-0422,0.31744641868081747,-0.13816547369148272,3
adc-landscape-03-0301,-0.10015651148412832,-0.11975802483032834,17
adc-landscape-r-0367,0.34850552881286195,-0.10063177591771512,1
adc-landscape-04-0104,-0.18010977716709609,-0.0745079099693788,13
adc-landscape-01-0161,-0.006895701283179712,-0.02064402957770912,8
adc-landscape-04-0205,-0.35447827594275827,-0.02671327030262751,14
adc-landscape-02-0457,0.11553922696641197,0.03421416267786242,11
adc-landscape-r-0416,0.3318600494414643,-0.10489679201244397,6
adc-landscape-02-0378,0.12133966221930842,0.017770808009546717,11
adc-landscape-04-0420,-0.2577070501274786,-0.09672492728725543,13
adc-landscape-04-0385,-0.3547762639449399,0.0011377933893326649,14
adc-landscape-x-0201,0.06565325831696087,0.38508863709806035,19
adc-landscape-01-0099,-0.06978483489449208,-0.05464353026639792,15
adc-landscape-r-0328,0.3349056760961687,-0.09041896675999316,6
adc-landscape-r-0058,0.35338360611360115,-0.16950380884325714,3
