record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
adc-landscape-04-0150,Clinical safety translation of ocular toxicity: study 150,"This study examines ocular toxicity through translation risk, clinical monitoring, and safety signal. It also discusses links to heterogeneity signal and lysosomal escape, alongside dose optimization and clinical development.",2022,Safety translation,core,"Clinical safety translation of ocular toxicity: study 150 [SEP] This study examines ocular toxicity through translation risk, clinical monitoring, and safety signal. It also discusses links to heterogeneity signal and lysosomal escape, alongside dose optimization and clinical development.",11,12,0.9833098977081091,Cluster 12,Safety translation,-0.34621125926422486,-0.17338112300876243,-0.34621125926422486,-0.17338112300876243,-0.11153382484864961,-0.1621725772033842
adc-landscape-02-0326,Linker-payload optimization for tubulin payloads: study 326,"This study examines tubulin payloads through payload release, bystander payload, and conjugation chemistry. It also discusses links to lung toxicity and safety signal, alongside dose optimization and portfolio review.",2022,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 326 [SEP] This study examines tubulin payloads through payload release, bystander payload, and conjugation chemistry. It also discusses links to lung toxicity and safety signal, alongside dose optimization and portfolio review.",10,11,1.0,Cluster 11,Linker and payload,0.014069935852056894,0.02709245443945965,0.014069935852056894,0.02709245443945965,0.23231533512045793,-0.1894766539795693
adc-landscape-02-0117,Linker-payload optimization for topoisomerase payloads: study 117,"This study examines topoisomerase payloads through linker stability, bystander payload, and payload release. It also discusses links to tumor heterogeneity and selection rationale, alongside dose optimization and early-phase trial.",2023,Linker and payload,core,"Linker-payload optimization for topoisomerase payloads: study 117 [SEP] This study examines topoisomerase payloads through linker stability, bystander payload, and payload release. It also discusses links to tumor heterogeneity and selection rationale, alongside dose optimization and early-phase trial.",10,11,1.0,Cluster 11,Linker and payload,0.060012974433979696,0.02741248130147778,0.060012974433979696,0.02741248130147778,0.2827697231664506,-0.06718990643662298
adc-landscape-01-0115,Target biology for HER3 targeting: study 115,"This study examines HER3 targeting through selection rationale, internalization, and surface biology. It also discusses links to drug-antibody ratio and site-specific linker, alongside molecular profiling and portfolio review.",2020,Target biology,core,"Target biology for HER3 targeting: study 115 [SEP] This study examines HER3 targeting through selection rationale, internalization, and surface biology. It also discusses links to drug-antibody ratio and site-specific linker, alongside molecular profiling and portfolio review.",14,15,0.9209458981353362,Cluster 15,Target biology,0.04303480566440062,-0.04571694750306656,0.04303480566440062,-0.04571694750306656,0.07158431903921474,0.1785510810861399
adc-landscape-01-0418,Target biology for TROP2 programs: study 418,"This study examines TROP2 programs through surface biology, target expression, and tumor heterogeneity. It also discusses links to payload release and site-specific linker, alongside mechanism of resistance and early-phase trial.",2023,Target biology,core,"Target biology for TROP2 programs: study 418 [SEP] This study examines TROP2 programs through surface biology, target expression, and tumor heterogeneity. It also discusses links to payload release and site-specific linker, alongside mechanism of resistance and early-phase trial.",1,2,1.0,Cluster 2,Target biology,0.03540946005473623,-0.13067517895522418,0.03540946005473623,-0.13067517895522418,0.08684949103114706,0.22936946535324085
adc-landscape-04-0126,Clinical safety translation of ocular toxicity: study 126,"This study examines ocular toxicity through clinical monitoring, dose reduction, and lung toxicity. It also discusses links to heterogeneity signal and processing defect, alongside mechanism of resistance and molecular profiling.",2022,Safety translation,core,"Clinical safety translation of ocular toxicity: study 126 [SEP] This study examines ocular toxicity through clinical monitoring, dose reduction, and lung toxicity. It also discusses links to heterogeneity signal and processing defect, alongside mechanism of resistance and molecular profiling.",11,12,0.9630506159442394,Cluster 12,Safety translation,-0.3296885256196158,-0.17389321771835997,-0.3296885256196158,-0.17389321771835997,-0.11885842074465092,-0.14718561080911
adc-landscape-r-0440,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects antigen density, linker stability, processing defect, and hematologic toxicity. It frames the field around mechanism of resistance, validation cohort, early-phase trial, and clinical development.",2023,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects antigen density, linker stability, processing defect, and hematologic toxicity. It frames the field around mechanism of resistance, validation cohort, early-phase trial, and clinical development.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.30152004331834503,-0.1098642099966843,0.30152004331834503,-0.1098642099966843,-0.22665356082420068,-0.08932033363141004
adc-landscape-01-0090,Target biology for TROP2 programs: study 90,"This study examines TROP2 programs through surface biology, internalization, and selection rationale. It also discusses links to dose reduction and clinical monitoring, alongside mechanism of resistance and patient stratification.",2025,Target biology,core,"Target biology for TROP2 programs: study 90 [SEP] This study examines TROP2 programs through surface biology, internalization, and selection rationale. It also discusses links to dose reduction and clinical monitoring, alongside mechanism of resistance and patient stratification.",1,2,0.99439325576686,Cluster 2,Target biology,-0.045121324015569585,-0.15101409870972773,-0.045121324015569585,-0.15101409870972773,-0.03442980302684833,0.2558463881404563
adc-landscape-x-0083,Integrated analysis of payload efflux with interstitial lung disease: study 83,"This paper links bystander killing and payload efflux to safety signal and hematologic toxicity. The framing emphasizes translational biomarker, validation cohort, and patient stratification across mixed translational contexts.",2024,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 83 [SEP] This paper links bystander killing and payload efflux to safety signal and hematologic toxicity. The framing emphasizes translational biomarker, validation cohort, and patient stratification across mixed translational contexts.",19,20,1.0,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.16939621617323294,0.3988211338842214,-0.16939621617323294,0.3988211338842214,-0.15452014826650726,-0.053043897953389534
adc-landscape-02-0254,Linker-payload optimization for tubulin payloads: study 254,"This study examines tubulin payloads through payload release, bystander payload, and drug-antibody ratio. It also discusses links to lung toxicity and dose reduction, alongside validation cohort and early-phase trial.",2022,Linker and payload,core,"Linker-payload optimization for tubulin payloads: study 254 [SEP] This study examines tubulin payloads through payload release, bystander payload, and drug-antibody ratio. It also discusses links to lung toxicity and dose reduction, alongside validation cohort and early-phase trial.",10,11,1.0,Cluster 11,Linker and payload,0.025532350987714128,0.06069506462834482,0.025532350987714128,0.06069506462834482,0.2512310529413422,-0.16980732482894875
adc-landscape-04-0131,Clinical safety translation of hematologic toxicity: study 131,"This study examines hematologic toxicity through lung toxicity, translation risk, and hematologic toxicity. It also discusses links to payload release and linker stability, alongside real-world evidence and dose optimization.",2021,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 131 [SEP] This study examines hematologic toxicity through lung toxicity, translation risk, and hematologic toxicity. It also discusses links to payload release and linker stability, alongside real-world evidence and dose optimization.",12,13,0.99098603144486,Cluster 13,Safety translation,-0.33842846694991485,-0.14318013879256156,-0.33842846694991485,-0.14318013879256156,-0.06936157913932264,-0.2398558354856065
adc-landscape-01-0012,Target biology for LIV1 selection: study 12,"This study examines LIV1 selection through selection rationale, surface biology, and antigen density. It also discusses links to clinical monitoring and lung toxicity, alongside mechanism of resistance and patient stratification.",2025,Target biology,core,"Target biology for LIV1 selection: study 12 [SEP] This study examines LIV1 selection through selection rationale, surface biology, and antigen density. It also discusses links to clinical monitoring and lung toxicity, alongside mechanism of resistance and patient stratification.",3,4,0.997212336527172,Cluster 4,Target biology,-0.06906402775793674,-0.138657280402935,-0.06906402775793674,-0.138657280402935,-0.03398293803717133,0.260143113139142
adc-landscape-x-0445,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 445,"This paper links target expression and tumor heterogeneity to linker stability and conjugation chemistry. The framing emphasizes real-world evidence, clinical development, and molecular profiling across mixed translational contexts.",2020,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 445 [SEP] This paper links target expression and tumor heterogeneity to linker stability and conjugation chemistry. The framing emphasizes real-world evidence, clinical development, and molecular profiling across mixed translational contexts.",18,19,0.996567888636166,Cluster 19,Bridge: Target biology x Linker and payload,0.045608390024227057,0.3694824514742885,0.045608390024227057,0.3694824514742885,0.023947280595493167,0.05104070049519537
adc-landscape-01-0285,Target biology for HER2 ADCs: study 285,"This study examines HER2 ADCs through target expression, tumor heterogeneity, and internalization. It also discusses links to translation risk and hematologic toxicity, alongside mechanism of resistance and dose optimization.",2022,Target biology,core,"Target biology for HER2 ADCs: study 285 [SEP] This study examines HER2 ADCs through target expression, tumor heterogeneity, and internalization. It also discusses links to translation risk and hematologic toxicity, alongside mechanism of resistance and dose optimization.",7,8,1.0,Cluster 8,Target biology,-0.0979519209825104,-0.05332926413751786,-0.0979519209825104,-0.05332926413751786,-0.01672827935000577,0.20124596113540016
adc-landscape-03-0067,Resistance mechanisms in payload efflux: study 67,"This study examines payload efflux through resistance biology, bystander killing, and processing defect. It also discusses links to safety signal and dose reduction, alongside patient stratification and real-world evidence.",2022,Resistance and bystander,core,"Resistance mechanisms in payload efflux: study 67 [SEP] This study examines payload efflux through resistance biology, bystander killing, and processing defect. It also discusses links to safety signal and dose reduction, alongside patient stratification and real-world evidence.",17,18,1.0,Cluster 18,Resistance and bystander,-0.06883110695332224,-0.03625192208709013,-0.06883110695332224,-0.03625192208709013,0.03976705667707998,0.12640405378016256
adc-landscape-03-0192,Resistance mechanisms in lysosomal processing: study 192,"This study examines lysosomal processing through resistance biology, heterogeneity signal, and bystander killing. It also discusses links to bystander payload and drug-antibody ratio, alongside early-phase trial and validation cohort.",2021,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 192 [SEP] This study examines lysosomal processing through resistance biology, heterogeneity signal, and bystander killing. It also discusses links to bystander payload and drug-antibody ratio, alongside early-phase trial and validation cohort.",17,18,1.0,Cluster 18,Resistance and bystander,-0.0034955834726803207,-0.08935014304524629,-0.0034955834726803207,-0.08935014304524629,0.09715320707931936,0.14870526245325233
adc-landscape-03-0441,Resistance mechanisms in antigen loss: study 441,"This study examines antigen loss through payload efflux, lysosomal escape, and heterogeneity signal. It also discusses links to payload release and linker stability, alongside molecular profiling and clinical development.",2024,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 441 [SEP] This study examines antigen loss through payload efflux, lysosomal escape, and heterogeneity signal. It also discusses links to payload release and linker stability, alongside molecular profiling and clinical development.",16,17,0.9519897451494559,Cluster 17,Resistance and bystander,-0.008791030945025617,-0.07434465199536827,-0.008791030945025617,-0.07434465199536827,0.09793731542724812,0.13869304753621603
adc-landscape-r-0302,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects surface biology, site-specific linker, payload efflux, and lung toxicity. It frames the field around mechanism of resistance, early-phase trial, dose optimization, and translational biomarker.",2023,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects surface biology, site-specific linker, payload efflux, and lung toxicity. It frames the field around mechanism of resistance, early-phase trial, dose optimization, and translational biomarker.",2,3,1.0,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3306010040141022,-0.13783091704214234,0.3306010040141022,-0.13783091704214234,-0.17659269910911585,-0.13990693719669686
adc-landscape-r-0301,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux","This review connects tumor heterogeneity, site-specific linker, processing defect, and lung toxicity. It frames the field around clinical development, patient stratification, translational biomarker, and dose optimization.",2022,review-like mixed corpus,review,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux [SEP] This review connects tumor heterogeneity, site-specific linker, processing defect, and lung toxicity. It frames the field around clinical development, patient stratification, translational biomarker, and dose optimization.",4,5,0.9262056107578384,Cluster 5,Review hub: HER2 ADCs x tubulin payloads,0.3186515906377522,0.011871924595340824,0.3186515906377522,0.011871924595340824,-0.17997477088042518,-0.17719222501901852
adc-landscape-r-0211,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss","This review connects antigen density, conjugation chemistry, bystander killing, and safety signal. It frames the field around dose optimization, translational biomarker, early-phase trial, and validation cohort.",2022,review-like mixed corpus,review,"Landscape review of HER3 targeting, site-specific conjugation, and antigen loss [SEP] This review connects antigen density, conjugation chemistry, bystander killing, and safety signal. It frames the field around dose optimization, translational biomarker, early-phase trial, and validation cohort.",0,1,0.9838883784809935,Cluster 1,Review hub: HER3 targeting x site-specific conjugation,0.3117862975879051,-0.08201022523994689,0.3117862975879051,-0.08201022523994689,-0.18050458578778752,-0.1314125166036581
adc-landscape-04-0069,Clinical safety translation of interstitial lung disease: study 69,"This study examines interstitial lung disease through lung toxicity, hematologic toxicity, and translation risk. It also discusses links to lysosomal escape and bystander killing, alongside patient stratification and portfolio review.",2025,Safety translation,core,"Clinical safety translation of interstitial lung disease: study 69 [SEP] This study examines interstitial lung disease through lung toxicity, hematologic toxicity, and translation risk. It also discusses links to lysosomal escape and bystander killing, alongside patient stratification and portfolio review.",13,14,0.9907704753549025,Cluster 14,Safety translation,-0.3586781636752876,-0.03812556700121967,-0.3586781636752876,-0.03812556700121967,-0.19264560413194126,-0.18765178319041692
adc-landscape-x-0428,Integrated analysis of dose optimization with HER3 targeting: study 428,"This paper links translation risk and clinical monitoring to internalization and tumor heterogeneity. The framing emphasizes portfolio review, molecular profiling, and clinical development across mixed translational contexts.",2021,Safety translation + Target biology,crossover,"Integrated analysis of dose optimization with HER3 targeting: study 428 [SEP] This paper links translation risk and clinical monitoring to internalization and tumor heterogeneity. The framing emphasizes portfolio review, molecular profiling, and clinical development across mixed translational contexts.",15,16,0.9947451160350009,Cluster 16,Bridge: Safety translation x Target biology,-0.06440238208569662,0.32383933897168493,-0.06440238208569662,0.32383933897168493,-0.16153617842398388,0.05127538367355654
adc-landscape-r-0078,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing","This review connects internalization, site-specific linker, payload efflux, and safety signal. It frames the field around portfolio review, early-phase trial, dose optimization, and clinical development.",2021,review-like mixed corpus,review,"Landscape review of TROP2 programs, cleavable linkers, and lysosomal processing [SEP] This review connects internalization, site-specific linker, payload efflux, and safety signal. It frames the field around portfolio review, early-phase trial, dose optimization, and clinical development.",2,3,1.0,Cluster 3,Review hub: TROP2 programs x cleavable linkers,0.3522369833121388,-0.1548841694142229,0.3522369833121388,-0.1548841694142229,-0.18913384444446668,-0.17402289148538544
adc-landscape-04-0188,Clinical safety translation of dose optimization: study 188,"This study examines dose optimization through hematologic toxicity, lung toxicity, and clinical monitoring. It also discusses links to payload release and linker stability, alongside mechanism of resistance and real-world evidence.",2024,Safety translation,core,"Clinical safety translation of dose optimization: study 188 [SEP] This study examines dose optimization through hematologic toxicity, lung toxicity, and clinical monitoring. It also discusses links to payload release and linker stability, alongside mechanism of resistance and real-world evidence.",12,13,0.9610271502616989,Cluster 13,Safety translation,-0.25768586635218443,-0.10820383615409204,-0.25768586635218443,-0.10820383615409204,-0.022778630540359814,-0.18041852157429172
adc-landscape-02-0352,Linker-payload optimization for site-specific conjugation: study 352,"This study examines site-specific conjugation through bystander payload, linker stability, and drug-antibody ratio. It also discusses links to lysosomal escape and bystander killing, alongside mechanism of resistance and real-world evidence.",2024,Linker and payload,core,"Linker-payload optimization for site-specific conjugation: study 352 [SEP] This study examines site-specific conjugation through bystander payload, linker stability, and drug-antibody ratio. It also discusses links to lysosomal escape and bystander killing, alongside mechanism of resistance and real-world evidence.",8,9,0.9564961235748259,Cluster 9,Linker and payload,0.0971020787777106,-0.053598877052394404,0.0971020787777106,-0.053598877052394404,0.36183425193336965,-0.15266754353858164
adc-landscape-x-0208,Integrated analysis of dose optimization with HER3 targeting: study 208,"This paper links translation risk and clinical monitoring to internalization and tumor heterogeneity. The framing emphasizes real-world evidence, dose optimization, and validation cohort across mixed translational contexts.",2023,Safety translation + Target biology,crossover,"Integrated analysis of dose optimization with HER3 targeting: study 208 [SEP] This paper links translation risk and clinical monitoring to internalization and tumor heterogeneity. The framing emphasizes real-world evidence, dose optimization, and validation cohort across mixed translational contexts.",15,16,0.9883728374199068,Cluster 16,Bridge: Safety translation x Target biology,-0.09223583570414795,0.3325371869441366,-0.09223583570414795,0.3325371869441366,-0.13294715855361616,0.05049652090927838
adc-landscape-02-0396,Linker-payload optimization for site-specific conjugation: study 396,"This study examines site-specific conjugation through linker stability, conjugation chemistry, and payload release. It also discusses links to internalization and antigen density, alongside mechanism of resistance and portfolio review.",2020,Linker and payload,core,"Linker-payload optimization for site-specific conjugation: study 396 [SEP] This study examines site-specific conjugation through linker stability, conjugation chemistry, and payload release. It also discusses links to internalization and antigen density, alongside mechanism of resistance and portfolio review.",8,9,0.9432564427331732,Cluster 9,Linker and payload,0.11697776651632057,-0.06365606661853057,0.11697776651632057,-0.06365606661853057,0.34523498453309764,-0.15085569157118098
adc-landscape-01-0497,Target biology for HER2 ADCs: study 497,"This study examines HER2 ADCs through selection rationale, target expression, and tumor heterogeneity. It also discusses links to heterogeneity signal and processing defect, alongside dose optimization and molecular profiling.",2024,Target biology,core,"Target biology for HER2 ADCs: study 497 [SEP] This study examines HER2 ADCs through selection rationale, target expression, and tumor heterogeneity. It also discusses links to heterogeneity signal and processing defect, alongside dose optimization and molecular profiling.",7,8,0.9992624092225392,Cluster 8,Target biology,-0.02290699841892428,-0.039279934426643674,-0.02290699841892428,-0.039279934426643674,0.008142866107713498,0.28990651301317655
adc-landscape-x-0306,Integrated analysis of tubulin payloads with payload efflux: study 306,"This paper links bystander payload and linker stability to processing defect and payload efflux. The framing emphasizes dose optimization, patient stratification, and translational biomarker across mixed translational contexts.",2025,Linker and payload + Resistance and bystander,crossover,"Integrated analysis of tubulin payloads with payload efflux: study 306 [SEP] This paper links bystander payload and linker stability to processing defect and payload efflux. The framing emphasizes dose optimization, patient stratification, and translational biomarker across mixed translational contexts.",20,21,0.9985876942670194,Cluster 21,Bridge: Linker and payload x Resistance and bystander,0.028048316380304913,0.4143852145224686,0.028048316380304913,0.4143852145224686,0.044209265784422025,-0.0027211570036702794
adc-landscape-04-0283,Clinical safety translation of hematologic toxicity: study 283,"This study examines hematologic toxicity through safety signal, translation risk, and clinical monitoring. It also discusses links to antigen density and internalization, alongside patient stratification and real-world evidence.",2023,Safety translation,core,"Clinical safety translation of hematologic toxicity: study 283 [SEP] This study examines hematologic toxicity through safety signal, translation risk, and clinical monitoring. It also discusses links to antigen density and internalization, alongside patient stratification and real-world evidence.",12,13,0.9895240967752321,Cluster 13,Safety translation,-0.31401557692299664,-0.1560826120803542,-0.31401557692299664,-0.1560826120803542,-0.12316466802544446,-0.14216084226538742
adc-landscape-01-0336,Target biology for LIV1 selection: study 336,"This study examines LIV1 selection through tumor heterogeneity, antigen density, and surface biology. It also discusses links to dose reduction and lung toxicity, alongside validation cohort and mechanism of resistance.",2025,Target biology,core,"Target biology for LIV1 selection: study 336 [SEP] This study examines LIV1 selection through tumor heterogeneity, antigen density, and surface biology. It also discusses links to dose reduction and lung toxicity, alongside validation cohort and mechanism of resistance.",3,4,0.9935031361816746,Cluster 4,Target biology,-0.06750988149549003,-0.1268250783425667,-0.06750988149549003,-0.1268250783425667,-0.031714476128903636,0.2620096514066481
adc-landscape-02-0016,Linker-payload optimization for site-specific conjugation: study 16,"This study examines site-specific conjugation through drug-antibody ratio, payload release, and conjugation chemistry. It also discusses links to processing defect and heterogeneity signal, alongside patient stratification and portfolio review.",2024,Linker and payload,core,"Linker-payload optimization for site-specific conjugation: study 16 [SEP] This study examines site-specific conjugation through drug-antibody ratio, payload release, and conjugation chemistry. It also discusses links to processing defect and heterogeneity signal, alongside patient stratification and portfolio review.",8,9,0.9673952871473752,Cluster 9,Linker and payload,0.11794321897939618,-0.06500842028325046,0.11794321897939618,-0.06500842028325046,0.33874974480893244,-0.1691881436801343
adc-landscape-03-0349,Resistance mechanisms in antigen loss: study 349,"This study examines antigen loss through lysosomal escape, resistance biology, and payload efflux. It also discusses links to safety signal and translation risk, alongside translational biomarker and patient stratification.",2022,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 349 [SEP] This study examines antigen loss through lysosomal escape, resistance biology, and payload efflux. It also discusses links to safety signal and translation risk, alongside translational biomarker and patient stratification.",16,17,1.0,Cluster 17,Resistance and bystander,-0.06634255339745676,-0.08499981443955308,-0.06634255339745676,-0.08499981443955308,0.01399818409972206,0.15194832332115055
adc-landscape-03-0016,Resistance mechanisms in lysosomal processing: study 16,"This study examines lysosomal processing through processing defect, heterogeneity signal, and resistance biology. It also discusses links to safety signal and clinical monitoring, alongside portfolio review and molecular profiling.",2025,Resistance and bystander,core,"Resistance mechanisms in lysosomal processing: study 16 [SEP] This study examines lysosomal processing through processing defect, heterogeneity signal, and resistance biology. It also discusses links to safety signal and clinical monitoring, alongside portfolio review and molecular profiling.",17,18,1.0,Cluster 18,Resistance and bystander,-0.048876218537070366,-0.13629502332162405,-0.048876218537070366,-0.13629502332162405,-0.021693430533945866,0.16081346783417647
adc-landscape-r-0309,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux","This review connects selection rationale, bystander payload, payload efflux, and safety signal. It frames the field around patient stratification, validation cohort, clinical development, and early-phase trial.",2024,review-like mixed corpus,review,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux [SEP] This review connects selection rationale, bystander payload, payload efflux, and safety signal. It frames the field around patient stratification, validation cohort, clinical development, and early-phase trial.",4,5,0.9830372390787107,Cluster 5,Review hub: HER2 ADCs x tubulin payloads,0.32315519591756825,0.031880664841851335,0.32315519591756825,0.031880664841851335,-0.20999303772957004,-0.10323321492517423
adc-landscape-r-0304,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect","This review connects internalization, payload release, lysosomal escape, and translation risk. It frames the field around mechanism of resistance, patient stratification, early-phase trial, and clinical development.",2025,review-like mixed corpus,review,"Landscape review of LIV1 selection, topoisomerase payloads, and bystander effect [SEP] This review connects internalization, payload release, lysosomal escape, and translation risk. It frames the field around mechanism of resistance, patient stratification, early-phase trial, and clinical development.",5,6,1.0,Cluster 6,Review hub: LIV1 selection x topoisomerase payloads,0.3113502217078503,-0.08996849583156122,0.3113502217078503,-0.08996849583156122,-0.22790386458365383,-0.07661266090838284
adc-landscape-04-0282,Clinical safety translation of ocular toxicity: study 282,"This study examines ocular toxicity through clinical monitoring, dose reduction, and lung toxicity. It also discusses links to bystander killing and processing defect, alongside early-phase trial and validation cohort.",2022,Safety translation,core,"Clinical safety translation of ocular toxicity: study 282 [SEP] This study examines ocular toxicity through clinical monitoring, dose reduction, and lung toxicity. It also discusses links to bystander killing and processing defect, alongside early-phase trial and validation cohort.",11,12,0.953126694686847,Cluster 12,Safety translation,-0.32064316712705454,-0.16454046163210614,-0.32064316712705454,-0.16454046163210614,-0.1170862123627794,-0.16723679913249684
adc-landscape-04-0286,Clinical safety translation of ocular toxicity: study 286,"This study examines ocular toxicity through hematologic toxicity, safety signal, and clinical monitoring. It also discusses links to selection rationale and target expression, alongside molecular profiling and early-phase trial.",2020,Safety translation,core,"Clinical safety translation of ocular toxicity: study 286 [SEP] This study examines ocular toxicity through hematologic toxicity, safety signal, and clinical monitoring. It also discusses links to selection rationale and target expression, alongside molecular profiling and early-phase trial.",11,12,1.0,Cluster 12,Safety translation,-0.3212968496656644,-0.18278286624385884,-0.3212968496656644,-0.18278286624385884,-0.12610813741123972,-0.1282500994315854
adc-landscape-x-0071,Integrated analysis of payload efflux with interstitial lung disease: study 71,"This paper links payload efflux and processing defect to dose reduction and clinical monitoring. The framing emphasizes clinical development, mechanism of resistance, and real-world evidence across mixed translational contexts.",2024,Resistance and bystander + Safety translation,crossover,"Integrated analysis of payload efflux with interstitial lung disease: study 71 [SEP] This paper links payload efflux and processing defect to dose reduction and clinical monitoring. The framing emphasizes clinical development, mechanism of resistance, and real-world evidence across mixed translational contexts.",19,20,1.0,Cluster 20,Bridge: Resistance and bystander x Safety translation,-0.14434792972860105,0.3784871895419223,-0.14434792972860105,0.3784871895419223,-0.14777023412595003,-0.029144290325287946
adc-landscape-01-0357,Target biology for HER2 ADCs: study 357,"This study examines HER2 ADCs through tumor heterogeneity, internalization, and selection rationale. It also discusses links to clinical monitoring and lung toxicity, alongside real-world evidence and dose optimization.",2022,Target biology,core,"Target biology for HER2 ADCs: study 357 [SEP] This study examines HER2 ADCs through tumor heterogeneity, internalization, and selection rationale. It also discusses links to clinical monitoring and lung toxicity, alongside real-world evidence and dose optimization.",7,8,0.9668735213015112,Cluster 8,Target biology,-0.080545311978527,-0.040322752586607134,-0.080545311978527,-0.040322752586607134,-0.026196195088616103,0.19168890685143755
adc-landscape-r-0353,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux","This review connects tumor heterogeneity, payload release, lysosomal escape, and translation risk. It frames the field around real-world evidence, translational biomarker, validation cohort, and portfolio review.",2020,review-like mixed corpus,review,"Landscape review of HER2 ADCs, tubulin payloads, and payload efflux [SEP] This review connects tumor heterogeneity, payload release, lysosomal escape, and translation risk. It frames the field around real-world evidence, translational biomarker, validation cohort, and portfolio review.",4,5,0.9803245552306751,Cluster 5,Review hub: HER2 ADCs x tubulin payloads,0.33247146790883747,0.03600703739597967,0.33247146790883747,0.03600703739597967,-0.2201011288795566,-0.09800242017258722
adc-landscape-03-0313,Resistance mechanisms in antigen loss: study 313,"This study examines antigen loss through payload efflux, heterogeneity signal, and lysosomal escape. It also discusses links to dose reduction and lung toxicity, alongside mechanism of resistance and translational biomarker.",2022,Resistance and bystander,core,"Resistance mechanisms in antigen loss: study 313 [SEP] This study examines antigen loss through payload efflux, heterogeneity signal, and lysosomal escape. It also discusses links to dose reduction and lung toxicity, alongside mechanism of resistance and translational biomarker.",16,17,1.0,Cluster 17,Resistance and bystander,-0.07343166195904156,-0.08102430664944923,-0.07343166195904156,-0.08102430664944923,0.012101845113256257,0.1454980120634595
adc-landscape-04-0136,Clinical safety translation of dose optimization: study 136,"This study examines dose optimization through dose reduction, translation risk, and clinical monitoring. It also discusses links to internalization and selection rationale, alongside clinical development and patient stratification.",2020,Safety translation,core,"Clinical safety translation of dose optimization: study 136 [SEP] This study examines dose optimization through dose reduction, translation risk, and clinical monitoring. It also discusses links to internalization and selection rationale, alongside clinical development and patient stratification.",12,13,0.9926370544445969,Cluster 13,Safety translation,-0.23310907671735046,-0.10166783958271647,-0.23310907671735046,-0.10166783958271647,-0.08060707135270949,-0.08419485356996637
adc-landscape-02-0051,Linker-payload optimization for cleavable linkers: study 51,"This study examines cleavable linkers through bystander payload, linker stability, and conjugation chemistry. It also discusses links to target expression and internalization, alongside patient stratification and real-world evidence.",2023,Linker and payload,core,"Linker-payload optimization for cleavable linkers: study 51 [SEP] This study examines cleavable linkers through bystander payload, linker stability, and conjugation chemistry. It also discusses links to target expression and internalization, alongside patient stratification and real-world evidence.",6,7,0.9882724743520965,Cluster 7,Linker and payload,0.06311110534970418,-0.08615532804767978,0.06311110534970418,-0.08615532804767978,0.2641312174511468,-0.07117305975215313
adc-landscape-x-0389,Integrated analysis of HER2 ADCs with topoisomerase payloads: study 389,"This paper links surface biology and internalization to conjugation chemistry and payload release. The framing emphasizes mechanism of resistance, validation cohort, and early-phase trial across mixed translational contexts.",2024,Target biology + Linker and payload,crossover,"Integrated analysis of HER2 ADCs with topoisomerase payloads: study 389 [SEP] This paper links surface biology and internalization to conjugation chemistry and payload release. The framing emphasizes mechanism of resistance, validation cohort, and early-phase trial across mixed translational contexts.",18,19,0.9781311229477969,Cluster 19,Bridge: Target biology x Linker and payload,0.055286055962925774,0.391241359665106,0.055286055962925774,0.391241359665106,0.025998613714681613,0.05212194471308982
