record_id,title,abstract,year,seed_theme,record_type,text_for_embedding,original_cluster_id,cluster,probability,cluster_display,cluster_theme,pc1_plot,pc2_plot,pc1_cluster,pc2_cluster,pc3_cluster,pc4_cluster
lung-cancer-x-0328,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 328,"This paper links molecular monitoring and residual disease to line-of-therapy shift and ALK progression. The framing emphasizes real-world evidence, validation cohort, and translational biomarker across mixed translational contexts.",2023,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 328 [SEP] This paper links molecular monitoring and residual disease to line-of-therapy shift and ALK progression. The framing emphasizes real-world evidence, validation cohort, and translational biomarker across mixed translational contexts.",21,22,0.9804257632689896,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.2456639279383167,0.11538623136374575,-0.2456639279383167,0.11538623136374575,-0.2829767830812902,0.008124943163997587
lung-cancer-01-0294,Resistance evolution in ALK-positive tumors: study 294,"This study examines ALK-positive tumors through EGFR resistance, targeted escape, and CNS metastasis. It also discusses links to ctDNA surveillance and longitudinal sampling, alongside translational biomarker and mechanism of resistance.",2025,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 294 [SEP] This study examines ALK-positive tumors through EGFR resistance, targeted escape, and CNS metastasis. It also discusses links to ctDNA surveillance and longitudinal sampling, alongside translational biomarker and mechanism of resistance.",1,2,0.968810630210894,Cluster 2,EGFR and ALK resistance,-0.0399040860621627,-0.05993671122155999,-0.0399040860621627,-0.05993671122155999,0.04789820845090291,0.31092669982410814
lung-cancer-02-0267,KRAS pathway development in SHP2 combinations: study 267,"This study examines SHP2 combinations through SHP2 biology, combination rationale, and development strategy. It also discusses links to ALK progression and line-of-therapy shift, alongside mechanism of resistance and clinical development.",2023,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 267 [SEP] This study examines SHP2 combinations through SHP2 biology, combination rationale, and development strategy. It also discusses links to ALK progression and line-of-therapy shift, alongside mechanism of resistance and clinical development.",7,8,0.9688203360571226,Cluster 8,KRAS development,0.05444094915907784,0.18708356598760012,0.05444094915907784,0.18708356598760012,0.2759632438342975,-0.011834072229776352
lung-cancer-01-0401,Resistance evolution in EGFR-mutant disease: study 401,"This study examines EGFR-mutant disease through line-of-therapy shift, ALK progression, and targeted escape. It also discusses links to immune exclusion and selection logic, alongside mechanism of resistance and early-phase trial.",2024,EGFR and ALK resistance,core,"Resistance evolution in EGFR-mutant disease: study 401 [SEP] This study examines EGFR-mutant disease through line-of-therapy shift, ALK progression, and targeted escape. It also discusses links to immune exclusion and selection logic, alongside mechanism of resistance and early-phase trial.",11,12,1.0,Cluster 12,EGFR and ALK resistance,-0.04683496927561973,0.025029072553647145,-0.04683496927561973,0.025029072553647145,-0.010751328350902029,0.2075624156938817
lung-cancer-01-0123,Resistance evolution in osimertinib escape: study 123,"This study examines osimertinib escape through CNS metastasis, targeted escape, and line-of-therapy shift. It also discusses links to residual disease and molecular monitoring, alongside validation cohort and mechanism of resistance.",2022,EGFR and ALK resistance,core,"Resistance evolution in osimertinib escape: study 123 [SEP] This study examines osimertinib escape through CNS metastasis, targeted escape, and line-of-therapy shift. It also discusses links to residual disease and molecular monitoring, alongside validation cohort and mechanism of resistance.",14,15,1.0,Cluster 15,EGFR and ALK resistance,-0.14730830283558125,0.019486809574119784,-0.14730830283558125,0.019486809574119784,0.03713750423551406,0.26412032554030834
lung-cancer-01-0203,Resistance evolution in osimertinib escape: study 203,"This study examines osimertinib escape through acquired resistance, line-of-therapy shift, and ALK progression. It also discusses links to checkpoint response and tumor mutational burden, alongside translational biomarker and patient stratification.",2024,EGFR and ALK resistance,core,"Resistance evolution in osimertinib escape: study 203 [SEP] This study examines osimertinib escape through acquired resistance, line-of-therapy shift, and ALK progression. It also discusses links to checkpoint response and tumor mutational burden, alongside translational biomarker and patient stratification.",14,15,0.9907411548287365,Cluster 15,EGFR and ALK resistance,-0.03689576661865094,-0.06369307352359767,-0.03689576661865094,-0.06369307352359767,0.017786814079185437,0.1564641435713611
lung-cancer-02-0336,KRAS pathway development in pan-KRAS strategies: study 336,"This study examines pan-KRAS strategies through development strategy, KRAS inhibitor, and combination rationale. It also discusses links to line-of-therapy shift and EGFR resistance, alongside molecular profiling and early-phase trial.",2020,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 336 [SEP] This study examines pan-KRAS strategies through development strategy, KRAS inhibitor, and combination rationale. It also discusses links to line-of-therapy shift and EGFR resistance, alongside molecular profiling and early-phase trial.",3,4,0.9810577843604392,Cluster 4,KRAS development,0.10110663040278023,0.2376405096208566,0.10110663040278023,0.2376405096208566,0.31317104331239026,-0.05590231769611296
lung-cancer-x-0295,Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 295,"This paper links tumor mutational burden and PD-L1 biomarker to molecular monitoring and residual disease. The framing emphasizes early-phase trial, dose optimization, and real-world evidence across mixed translational contexts.",2020,Immunotherapy biomarkers + ctDNA and monitoring,crossover,"Integrated analysis of STK11 co-mutation with ctDNA resistance tracking: study 295 [SEP] This paper links tumor mutational burden and PD-L1 biomarker to molecular monitoring and residual disease. The framing emphasizes early-phase trial, dose optimization, and real-world evidence across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.16358445816390255,-0.04795821830574369,-0.16358445816390255,-0.04795821830574369,-0.32178266621695467,-0.23192424330220157
lung-cancer-03-0440,Biomarker selection in immune exclusion: study 440,"This study examines immune exclusion through tumor mutational burden, immune exclusion, and co-mutation effect. It also discusses links to EGFR resistance and line-of-therapy shift, alongside molecular profiling and patient stratification.",2023,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 440 [SEP] This study examines immune exclusion through tumor mutational burden, immune exclusion, and co-mutation effect. It also discusses links to EGFR resistance and line-of-therapy shift, alongside molecular profiling and patient stratification.",17,18,0.8942793612707013,Cluster 18,Immunotherapy biomarkers,0.046075932077405304,-0.28179421085872375,0.046075932077405304,-0.28179421085872375,0.03996580605013356,-0.1040079368743846
lung-cancer-04-0234,Molecular monitoring for minimal residual disease: study 234,"This study examines minimal residual disease through residual disease, ctDNA surveillance, and liquid biopsy. It also discusses links to PD-L1 biomarker and co-mutation effect, alongside portfolio review and molecular profiling.",2022,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 234 [SEP] This study examines minimal residual disease through residual disease, ctDNA surveillance, and liquid biopsy. It also discusses links to PD-L1 biomarker and co-mutation effect, alongside portfolio review and molecular profiling.",8,9,0.9949405514892281,Cluster 9,ctDNA and monitoring,-0.23071267905024417,-0.15199709729631838,-0.23071267905024417,-0.15199709729631838,0.07981114366408179,0.08809806358634961
lung-cancer-04-0196,Molecular monitoring for longitudinal plasma genotyping: study 196,"This study examines longitudinal plasma genotyping through molecular monitoring, ctDNA surveillance, and plasma genotyping. It also discusses links to targeted escape and EGFR resistance, alongside dose optimization and clinical development.",2020,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 196 [SEP] This study examines longitudinal plasma genotyping through molecular monitoring, ctDNA surveillance, and plasma genotyping. It also discusses links to targeted escape and EGFR resistance, alongside dose optimization and clinical development.",20,21,0.9870640171622158,Cluster 21,ctDNA and monitoring,-0.35043931909999676,-0.03910339451525368,-0.35043931909999676,-0.03910339451525368,0.015817322179260334,0.1541298022909182
lung-cancer-r-0429,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects EGFR resistance, KRAS inhibitor, co-mutation effect, and ctDNA surveillance. It frames the field around patient stratification, clinical development, validation cohort, and real-world evidence.",2024,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects EGFR resistance, KRAS inhibitor, co-mutation effect, and ctDNA surveillance. It frames the field around patient stratification, clinical development, validation cohort, and real-world evidence.",5,6,0.9900881132925613,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.25050117247322756,0.1213328993249956,0.25050117247322756,0.1213328993249956,-0.24354958132916268,0.08562626090474282
lung-cancer-04-0208,Molecular monitoring for longitudinal plasma genotyping: study 208,"This study examines longitudinal plasma genotyping through liquid biopsy, residual disease, and ctDNA surveillance. It also discusses links to line-of-therapy shift and CNS metastasis, alongside early-phase trial and portfolio review.",2020,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 208 [SEP] This study examines longitudinal plasma genotyping through liquid biopsy, residual disease, and ctDNA surveillance. It also discusses links to line-of-therapy shift and CNS metastasis, alongside early-phase trial and portfolio review.",20,21,0.9300633325232818,Cluster 21,ctDNA and monitoring,-0.3011476146728248,-0.03992041926948472,-0.3011476146728248,-0.03992041926948472,0.011485375648811021,0.18341414744624998
lung-cancer-r-0414,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion","This review connects CNS metastasis, development strategy, selection logic, and ctDNA surveillance. It frames the field around clinical development, early-phase trial, real-world evidence, and mechanism of resistance.",2021,review-like mixed corpus,review,"Landscape review of ALK-positive tumors, SHP2 combinations, and immune exclusion [SEP] This review connects CNS metastasis, development strategy, selection logic, and ctDNA surveillance. It frames the field around clinical development, early-phase trial, real-world evidence, and mechanism of resistance.",2,3,0.991971590575953,Cluster 3,Review hub: ALK-positive tumors x SHP2 combinations,0.3053166304963233,-0.02232788533006424,0.3053166304963233,-0.02232788533006424,-0.11897271689370988,0.2187841721663345
lung-cancer-03-0154,Biomarker selection in tumor mutational burden: study 154,"This study examines tumor mutational burden through tumor mutational burden, PD-L1 biomarker, and selection logic. It also discusses links to longitudinal sampling and molecular monitoring, alongside dose optimization and molecular profiling.",2025,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 154 [SEP] This study examines tumor mutational burden through tumor mutational burden, PD-L1 biomarker, and selection logic. It also discusses links to longitudinal sampling and molecular monitoring, alongside dose optimization and molecular profiling.",17,18,1.0,Cluster 18,Immunotherapy biomarkers,0.03402326334330763,-0.3758765700296607,0.03402326334330763,-0.3758765700296607,0.06270177725491217,-0.19600174115114916
lung-cancer-04-0162,Molecular monitoring for minimal residual disease: study 162,"This study examines minimal residual disease through liquid biopsy, molecular monitoring, and residual disease. It also discusses links to selection logic and checkpoint response, alongside molecular profiling and clinical development.",2022,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 162 [SEP] This study examines minimal residual disease through liquid biopsy, molecular monitoring, and residual disease. It also discusses links to selection logic and checkpoint response, alongside molecular profiling and clinical development.",8,9,1.0,Cluster 9,ctDNA and monitoring,-0.27773574228003617,-0.12072333234310467,-0.27773574228003617,-0.12072333234310467,0.11640462996561715,0.08780191232668344
lung-cancer-x-0433,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 433,"This paper links targeted escape and EGFR resistance to SHP2 biology and KRAS inhibitor. The framing emphasizes mechanism of resistance, clinical development, and patient stratification across mixed translational contexts.",2020,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 433 [SEP] This paper links targeted escape and EGFR resistance to SHP2 biology and KRAS inhibitor. The framing emphasizes mechanism of resistance, clinical development, and patient stratification across mixed translational contexts.",19,20,1.0,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.050665022480261244,0.3515391968047609,-0.050665022480261244,0.3515391968047609,-0.18748539221810825,-0.12192060501550196
lung-cancer-04-0260,Molecular monitoring for longitudinal plasma genotyping: study 260,"This study examines longitudinal plasma genotyping through residual disease, molecular monitoring, and plasma genotyping. It also discusses links to development strategy and combination rationale, alongside patient stratification and dose optimization.",2024,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 260 [SEP] This study examines longitudinal plasma genotyping through residual disease, molecular monitoring, and plasma genotyping. It also discusses links to development strategy and combination rationale, alongside patient stratification and dose optimization.",20,21,0.9976616505696594,Cluster 21,ctDNA and monitoring,-0.32612291388388254,-0.020745455076411373,-0.32612291388388254,-0.020745455076411373,0.044238290739793774,0.0968551525853203
lung-cancer-02-0355,KRAS pathway development in SHP2 combinations: study 355,"This study examines SHP2 combinations through KRAS inhibitor, SHP2 biology, and adaptive pathway. It also discusses links to tumor mutational burden and selection logic, alongside patient stratification and portfolio review.",2021,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 355 [SEP] This study examines SHP2 combinations through KRAS inhibitor, SHP2 biology, and adaptive pathway. It also discusses links to tumor mutational burden and selection logic, alongside patient stratification and portfolio review.",7,8,0.9862847155147373,Cluster 8,KRAS development,0.1249122710874537,0.09931718219344016,0.1249122710874537,0.09931718219344016,0.27363931352127563,-0.14966869381522388
lung-cancer-04-0090,Molecular monitoring for minimal residual disease: study 90,"This study examines minimal residual disease through liquid biopsy, residual disease, and plasma genotyping. It also discusses links to tumor mutational burden and immune exclusion, alongside mechanism of resistance and validation cohort.",2022,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 90 [SEP] This study examines minimal residual disease through liquid biopsy, residual disease, and plasma genotyping. It also discusses links to tumor mutational burden and immune exclusion, alongside mechanism of resistance and validation cohort.",8,9,1.0,Cluster 9,ctDNA and monitoring,-0.24888066215812948,-0.16497408748971668,-0.24888066215812948,-0.16497408748971668,0.08370052669341439,0.07651316598908733
lung-cancer-x-0268,Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 268,"This paper links molecular monitoring and residual disease to CNS metastasis and ALK progression. The framing emphasizes mechanism of resistance, molecular profiling, and clinical development across mixed translational contexts.",2023,ctDNA and monitoring + EGFR and ALK resistance,crossover,"Integrated analysis of longitudinal plasma genotyping with osimertinib escape: study 268 [SEP] This paper links molecular monitoring and residual disease to CNS metastasis and ALK progression. The framing emphasizes mechanism of resistance, molecular profiling, and clinical development across mixed translational contexts.",21,22,0.9645271026777893,Cluster 22,Bridge: ctDNA and monitoring x EGFR and ALK resistance,-0.2625868353281879,0.13291167499680082,-0.2625868353281879,0.13291167499680082,-0.2591071217815022,0.01495183175030133
lung-cancer-02-0142,KRAS pathway development in adaptive signaling: study 142,"This study examines adaptive signaling through development strategy, SHP2 biology, and KRAS inhibitor. It also discusses links to checkpoint response and immune exclusion, alongside portfolio review and early-phase trial.",2024,KRAS development,core,"KRAS pathway development in adaptive signaling: study 142 [SEP] This study examines adaptive signaling through development strategy, SHP2 biology, and KRAS inhibitor. It also discusses links to checkpoint response and immune exclusion, alongside portfolio review and early-phase trial.",9,10,0.9844806602041644,Cluster 10,KRAS development,0.09670179807028263,0.1542624528878893,0.09670179807028263,0.1542624528878893,0.2225321484797507,-0.1750146535850542
lung-cancer-01-0002,Resistance evolution in ALK-positive tumors: study 2,"This study examines ALK-positive tumors through line-of-therapy shift, CNS metastasis, and acquired resistance. It also discusses links to co-mutation effect and checkpoint response, alongside clinical development and early-phase trial.",2021,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 2 [SEP] This study examines ALK-positive tumors through line-of-therapy shift, CNS metastasis, and acquired resistance. It also discusses links to co-mutation effect and checkpoint response, alongside clinical development and early-phase trial.",1,2,0.9365091752823806,Cluster 2,EGFR and ALK resistance,0.02945017649478354,-0.06927719511276628,0.02945017649478354,-0.06927719511276628,0.05600262810795043,0.28595229744409945
lung-cancer-x-0161,Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 161,"This paper links ALK progression and EGFR resistance to SHP2 biology and combination rationale. The framing emphasizes translational biomarker, early-phase trial, and dose optimization across mixed translational contexts.",2024,EGFR and ALK resistance + KRAS development,crossover,"Integrated analysis of EGFR-mutant disease with KRAS G12C inhibition: study 161 [SEP] This paper links ALK progression and EGFR resistance to SHP2 biology and combination rationale. The framing emphasizes translational biomarker, early-phase trial, and dose optimization across mixed translational contexts.",19,20,0.9837512928383889,Cluster 20,Bridge: EGFR and ALK resistance x KRAS development,-0.04746173389446083,0.31373816531963594,-0.04746173389446083,0.31373816531963594,-0.2178200991604328,-0.1225168870544604
lung-cancer-02-0199,KRAS pathway development in SHP2 combinations: study 199,"This study examines SHP2 combinations through SHP2 biology, adaptive pathway, and KRAS inhibitor. It also discusses links to immune exclusion and selection logic, alongside validation cohort and mechanism of resistance.",2021,KRAS development,core,"KRAS pathway development in SHP2 combinations: study 199 [SEP] This study examines SHP2 combinations through SHP2 biology, adaptive pathway, and KRAS inhibitor. It also discusses links to immune exclusion and selection logic, alongside validation cohort and mechanism of resistance.",7,8,0.9991375482697278,Cluster 8,KRAS development,0.08783363594070125,0.12065354948868696,0.08783363594070125,0.12065354948868696,0.2890255010928002,-0.13248205177177358
lung-cancer-04-0137,Molecular monitoring for ctDNA resistance tracking: study 137,"This study examines ctDNA resistance tracking through residual disease, molecular monitoring, and liquid biopsy. It also discusses links to adaptive pathway and KRAS inhibitor, alongside patient stratification and mechanism of resistance.",2021,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 137 [SEP] This study examines ctDNA resistance tracking through residual disease, molecular monitoring, and liquid biopsy. It also discusses links to adaptive pathway and KRAS inhibitor, alongside patient stratification and mechanism of resistance.",15,16,1.0,Cluster 16,ctDNA and monitoring,-0.27821926579347883,-0.01827757620559836,-0.27821926579347883,-0.01827757620559836,0.06467753059008531,0.02342667648948644
lung-cancer-03-0292,Biomarker selection in immune exclusion: study 292,"This study examines immune exclusion through checkpoint response, PD-L1 biomarker, and immune exclusion. It also discusses links to plasma genotyping and residual disease, alongside translational biomarker and dose optimization.",2025,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 292 [SEP] This study examines immune exclusion through checkpoint response, PD-L1 biomarker, and immune exclusion. It also discusses links to plasma genotyping and residual disease, alongside translational biomarker and dose optimization.",17,18,0.9167956354365197,Cluster 18,Immunotherapy biomarkers,-0.01539767628228771,-0.3111551186984121,-0.01539767628228771,-0.3111551186984121,0.04038351393180967,-0.12555976541193944
lung-cancer-r-0357,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation","This review connects line-of-therapy shift, feedback signaling, co-mutation effect, and molecular monitoring. It frames the field around translational biomarker, early-phase trial, portfolio review, and dose optimization.",2024,review-like mixed corpus,review,"Landscape review of EGFR-mutant disease, adaptive signaling, and STK11 co-mutation [SEP] This review connects line-of-therapy shift, feedback signaling, co-mutation effect, and molecular monitoring. It frames the field around translational biomarker, early-phase trial, portfolio review, and dose optimization.",5,6,1.0,Cluster 6,Review hub: EGFR-mutant disease x adaptive signaling,0.23259471579626473,0.08942744112104414,0.23259471579626473,0.08942744112104414,-0.2476433377062602,0.10778738043655642
lung-cancer-x-0490,Integrated analysis of adaptive signaling with STK11 co-mutation: study 490,"This paper links development strategy and adaptive pathway to checkpoint response and co-mutation effect. The framing emphasizes real-world evidence, portfolio review, and dose optimization across mixed translational contexts.",2023,KRAS development + Immunotherapy biomarkers,crossover,"Integrated analysis of adaptive signaling with STK11 co-mutation: study 490 [SEP] This paper links development strategy and adaptive pathway to checkpoint response and co-mutation effect. The framing emphasizes real-world evidence, portfolio review, and dose optimization across mixed translational contexts.",16,17,1.0,Cluster 17,Bridge: KRAS development x Immunotherapy biomarkers,-0.021720258429749662,0.14437781211580697,-0.021720258429749662,0.14437781211580697,-0.2615381329372458,-0.28580480675261266
lung-cancer-04-0021,Molecular monitoring for ctDNA resistance tracking: study 21,"This study examines ctDNA resistance tracking through ctDNA surveillance, longitudinal sampling, and liquid biopsy. It also discusses links to PD-L1 biomarker and checkpoint response, alongside dose optimization and molecular profiling.",2025,ctDNA and monitoring,core,"Molecular monitoring for ctDNA resistance tracking: study 21 [SEP] This study examines ctDNA resistance tracking through ctDNA surveillance, longitudinal sampling, and liquid biopsy. It also discusses links to PD-L1 biomarker and checkpoint response, alongside dose optimization and molecular profiling.",15,16,0.9629606079994244,Cluster 16,ctDNA and monitoring,-0.2601164797195665,-0.15672276543271718,-0.2601164797195665,-0.15672276543271718,0.00557709640355643,0.004451726559945054
lung-cancer-04-0354,Molecular monitoring for minimal residual disease: study 354,"This study examines minimal residual disease through longitudinal sampling, liquid biopsy, and ctDNA surveillance. It also discusses links to tumor mutational burden and checkpoint response, alongside early-phase trial and real-world evidence.",2022,ctDNA and monitoring,core,"Molecular monitoring for minimal residual disease: study 354 [SEP] This study examines minimal residual disease through longitudinal sampling, liquid biopsy, and ctDNA surveillance. It also discusses links to tumor mutational burden and checkpoint response, alongside early-phase trial and real-world evidence.",8,9,0.9124133121221204,Cluster 9,ctDNA and monitoring,-0.23318668756216565,-0.1533471570184686,-0.23318668756216565,-0.1533471570184686,0.07121114703948654,0.0691293100810906
lung-cancer-03-0137,Biomarker selection in PD-L1-high tumors: study 137,"This study examines PD-L1-high tumors through selection logic, PD-L1 biomarker, and immune exclusion. It also discusses links to ALK progression and CNS metastasis, alongside clinical development and real-world evidence.",2020,Immunotherapy biomarkers,core,"Biomarker selection in PD-L1-high tumors: study 137 [SEP] This study examines PD-L1-high tumors through selection logic, PD-L1 biomarker, and immune exclusion. It also discusses links to ALK progression and CNS metastasis, alongside clinical development and real-world evidence.",10,11,1.0,Cluster 11,Immunotherapy biomarkers,0.1626986366340182,-0.3719151389686369,0.1626986366340182,-0.3719151389686369,0.061815830457746204,-0.06986000562966246
lung-cancer-r-0399,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors","This review connects acquired resistance, SHP2 biology, checkpoint response, and residual disease. It frames the field around validation cohort, dose optimization, clinical development, and translational biomarker.",2024,review-like mixed corpus,review,"Landscape review of osimertinib escape, pan-KRAS strategies, and PD-L1-high tumors [SEP] This review connects acquired resistance, SHP2 biology, checkpoint response, and residual disease. It frames the field around validation cohort, dose optimization, clinical development, and translational biomarker.",0,1,0.9836328128445808,Cluster 1,Review hub: osimertinib escape x pan-KRAS strategies,0.3458374592640249,-0.025887235408527064,0.3458374592640249,-0.025887235408527064,-0.07709302126352938,0.13567940394488326
lung-cancer-04-0132,Molecular monitoring for longitudinal plasma genotyping: study 132,"This study examines longitudinal plasma genotyping through residual disease, molecular monitoring, and longitudinal sampling. It also discusses links to checkpoint response and immune exclusion, alongside molecular profiling and validation cohort.",2022,ctDNA and monitoring,core,"Molecular monitoring for longitudinal plasma genotyping: study 132 [SEP] This study examines longitudinal plasma genotyping through residual disease, molecular monitoring, and longitudinal sampling. It also discusses links to checkpoint response and immune exclusion, alongside molecular profiling and validation cohort.",20,21,0.992355429076673,Cluster 21,ctDNA and monitoring,-0.3217365564032217,-0.12312831517086174,-0.3217365564032217,-0.12312831517086174,0.02985183221833454,0.08964351314410317
lung-cancer-04-0499,Molecular monitoring for adjuvant surveillance: study 499,"This study examines adjuvant surveillance through longitudinal sampling, ctDNA surveillance, and plasma genotyping. It also discusses links to EGFR resistance and line-of-therapy shift, alongside translational biomarker and early-phase trial.",2023,ctDNA and monitoring,core,"Molecular monitoring for adjuvant surveillance: study 499 [SEP] This study examines adjuvant surveillance through longitudinal sampling, ctDNA surveillance, and plasma genotyping. It also discusses links to EGFR resistance and line-of-therapy shift, alongside translational biomarker and early-phase trial.",6,7,0.968294080516653,Cluster 7,ctDNA and monitoring,-0.2693781011462594,-0.06697837186541214,-0.2693781011462594,-0.06697837186541214,0.06736702044367547,0.1416027278644597
lung-cancer-02-0164,KRAS pathway development in pan-KRAS strategies: study 164,"This study examines pan-KRAS strategies through adaptive pathway, KRAS inhibitor, and combination rationale. It also discusses links to longitudinal sampling and liquid biopsy, alongside real-world evidence and portfolio review.",2022,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 164 [SEP] This study examines pan-KRAS strategies through adaptive pathway, KRAS inhibitor, and combination rationale. It also discusses links to longitudinal sampling and liquid biopsy, alongside real-world evidence and portfolio review.",3,4,0.9717420326341337,Cluster 4,KRAS development,0.09990566737911902,0.21366853146045908,0.09990566737911902,0.21366853146045908,0.3106430100554319,-0.09494693953339918
lung-cancer-02-0184,KRAS pathway development in pan-KRAS strategies: study 184,"This study examines pan-KRAS strategies through KRAS inhibitor, development strategy, and SHP2 biology. It also discusses links to co-mutation effect and checkpoint response, alongside patient stratification and portfolio review.",2024,KRAS development,core,"KRAS pathway development in pan-KRAS strategies: study 184 [SEP] This study examines pan-KRAS strategies through KRAS inhibitor, development strategy, and SHP2 biology. It also discusses links to co-mutation effect and checkpoint response, alongside patient stratification and portfolio review.",3,4,0.9660180308106731,Cluster 4,KRAS development,0.1435096170918206,0.19133470778185174,0.1435096170918206,0.19133470778185174,0.3004449079335931,-0.1373502483274668
lung-cancer-03-0258,Biomarker selection in tumor mutational burden: study 258,"This study examines tumor mutational burden through immune exclusion, checkpoint response, and selection logic. It also discusses links to feedback signaling and development strategy, alongside portfolio review and patient stratification.",2021,Immunotherapy biomarkers,core,"Biomarker selection in tumor mutational burden: study 258 [SEP] This study examines tumor mutational burden through immune exclusion, checkpoint response, and selection logic. It also discusses links to feedback signaling and development strategy, alongside portfolio review and patient stratification.",17,18,0.9464135825201947,Cluster 18,Immunotherapy biomarkers,0.10911620066121223,-0.27890158740511306,0.10911620066121223,-0.27890158740511306,0.08255750763476777,-0.21741796183488102
lung-cancer-01-0318,Resistance evolution in ALK-positive tumors: study 318,"This study examines ALK-positive tumors through EGFR resistance, targeted escape, and line-of-therapy shift. It also discusses links to liquid biopsy and molecular monitoring, alongside patient stratification and real-world evidence.",2025,EGFR and ALK resistance,core,"Resistance evolution in ALK-positive tumors: study 318 [SEP] This study examines ALK-positive tumors through EGFR resistance, targeted escape, and line-of-therapy shift. It also discusses links to liquid biopsy and molecular monitoring, alongside patient stratification and real-world evidence.",1,2,1.0,Cluster 2,EGFR and ALK resistance,-0.03399815081485867,-0.052269416967241966,-0.03399815081485867,-0.052269416967241966,0.0497112067257878,0.32502519631482296
lung-cancer-02-0149,KRAS pathway development in KRAS G12C inhibition: study 149,"This study examines KRAS G12C inhibition through feedback signaling, development strategy, and SHP2 biology. It also discusses links to plasma genotyping and liquid biopsy, alongside patient stratification and molecular profiling.",2025,KRAS development,core,"KRAS pathway development in KRAS G12C inhibition: study 149 [SEP] This study examines KRAS G12C inhibition through feedback signaling, development strategy, and SHP2 biology. It also discusses links to plasma genotyping and liquid biopsy, alongside patient stratification and molecular profiling.",12,13,0.9992830216910807,Cluster 13,KRAS development,0.015543735593475987,0.292032199926979,0.015543735593475987,0.292032199926979,0.23973326113886917,-0.14371149010724976
lung-cancer-03-0435,Biomarker selection in STK11 co-mutation: study 435,"This study examines STK11 co-mutation through checkpoint response, immune exclusion, and tumor mutational burden. It also discusses links to combination rationale and adaptive pathway, alongside real-world evidence and dose optimization.",2024,Immunotherapy biomarkers,core,"Biomarker selection in STK11 co-mutation: study 435 [SEP] This study examines STK11 co-mutation through checkpoint response, immune exclusion, and tumor mutational burden. It also discusses links to combination rationale and adaptive pathway, alongside real-world evidence and dose optimization.",18,19,0.946662398319037,Cluster 19,Immunotherapy biomarkers,0.05512160877688299,-0.19987597249543362,0.05512160877688299,-0.19987597249543362,0.008626090912189015,-0.24931163925122704
lung-cancer-03-0480,Biomarker selection in immune exclusion: study 480,"This study examines immune exclusion through tumor mutational burden, checkpoint response, and immune exclusion. It also discusses links to SHP2 biology and feedback signaling, alongside dose optimization and clinical development.",2021,Immunotherapy biomarkers,core,"Biomarker selection in immune exclusion: study 480 [SEP] This study examines immune exclusion through tumor mutational burden, checkpoint response, and immune exclusion. It also discusses links to SHP2 biology and feedback signaling, alongside dose optimization and clinical development.",17,18,0.8898718294846034,Cluster 18,Immunotherapy biomarkers,0.08202568474198495,-0.2484874319184938,0.08202568474198495,-0.2484874319184938,0.10451082735606226,-0.19369080207079617
