record_id,pc1_plot,pc2_plot,cluster
lung-cancer-x-0181,-0.05035863699883891,0.3320664633383341,20
lung-cancer-x-0129,-0.05781185596118675,0.3247157618779092,20
lung-cancer-02-0259,0.09698791407173807,0.09149677126135632,8
lung-cancer-02-0042,0.0474456430052505,0.2232502270771115,10
lung-cancer-03-0020,0.08473692710158957,-0.3172025800802847,18
lung-cancer-x-0289,-0.04231916715834385,0.33594210294450594,20
lung-cancer-01-0166,0.03744953821982142,0.007783564066485634,2
lung-cancer-01-0249,-0.12749304967065817,0.08915556413955585,12
lung-cancer-03-0332,0.061761498323899204,-0.2837125206585087,18
lung-cancer-x-0018,-0.02493788949793019,0.07395495581009048,17
lung-cancer-01-0447,-0.13046074886112058,0.01588716512795802,15
lung-cancer-03-0359,0.03558522765697374,-0.2439818415457867,19
lung-cancer-x-0146,-0.018473958663886736,0.09878098340317115,17
lung-cancer-03-0330,0.12612497775901282,-0.2915956463932516,18
lung-cancer-r-0411,0.3455558926936042,-0.021593888031660135,1
lung-cancer-x-0151,-0.18293071137690847,-0.005411410695113815,17
lung-cancer-01-0435,-0.14637957264698423,0.007634640584185794,15
lung-cancer-x-0123,-0.22795118941571751,0.03169021253017355,17
lung-cancer-02-0078,0.03184341484111133,0.21794049694278733,10
lung-cancer-r-0485,0.2605809289846352,0.04053788542817932,6
lung-cancer-r-0242,0.31412474382904537,-0.05685805768877122,3
lung-cancer-04-0349,-0.2933727321560424,-0.05322605309913618,16
lung-cancer-02-0263,-6.263292130057745e-05,0.18011374076255612,8
lung-cancer-01-0389,-0.051120349133915916,0.010548963221406693,12
lung-cancer-01-0236,-0.012574123168418817,-0.06969112649609725,14
lung-cancer-r-0106,0.3022450357794277,-0.020423504483866945,3
lung-cancer-04-0485,-0.2757884444276542,-0.04204327372834527,16
lung-cancer-01-0268,-0.029201314315450616,0.09225871802075573,14
lung-cancer-02-0271,0.12432507126515056,0.06211637765277461,8
lung-cancer-x-0166,-0.031065095851177758,0.090253900516216,17
lung-cancer-01-0438,-0.05870685291875599,-0.06370751409854955,2
lung-cancer-02-0174,0.06628966788723573,0.23348991070641717,10
lung-cancer-01-0250,0.02686377915828832,0.0027410078750350324,2
lung-cancer-x-0202,-0.03242933677455727,0.10404318128526883,17
lung-cancer-04-0075,-0.24476289883050018,-0.1363187043446646,7
lung-cancer-x-0143,-0.21279333151465657,0.03343394939684902,17
lung-cancer-x-0082,0.008799456000851025,0.07018709530160534,17
lung-cancer-r-0118,0.3195124676425869,-0.04180316144254189,3
lung-cancer-r-0404,0.29649120310907595,0.07416182346517665,5
lung-cancer-r-0240,0.28780789002256335,0.03915899050175826,5
lung-cancer-01-0449,-0.03445371757924048,0.003098727824152538,12
lung-cancer-03-0470,0.05394544695663417,-0.3084378035429523,18
lung-cancer-02-0217,0.126977206847323,0.18708905357731762,13
lung-cancer-x-0399,-0.21341436162675723,0.01772999863252302,17
lung-cancer-r-0115,0.32421401800120553,-0.04614318264462627,1
lung-cancer-x-0049,-0.05080036923983653,0.33347790713368386,20
lung-cancer-04-0402,-0.2547868336339284,-0.1549208133799055,9
lung-cancer-03-0169,0.12273528568229791,-0.3974262158579216,11
lung-cancer-01-0083,-0.03469429780106098,-0.03736202392523152,15
lung-cancer-x-0425,-0.057062772726583354,0.33910011216604524,20
lung-cancer-03-0461,0.1354526239796632,-0.3578467873333844,11
lung-cancer-04-0394,-0.32478029431429806,-0.051610045971039686,9
lung-cancer-04-0169,-0.3017251991654452,-0.0572151232409634,16
lung-cancer-x-0001,-0.02975535011562191,0.37056736082281133,20
lung-cancer-01-0476,-0.004264133161053193,-0.07536364804427054,14
lung-cancer-02-0018,0.0792445146509187,0.22765986004030733,10
lung-cancer-01-0405,-0.1515806281491782,0.07537717326608936,12
lung-cancer-01-0385,-0.06503426507827005,0.13246573295278694,12
lung-cancer-r-0482,0.33375931974275186,0.006257047358702301,3
lung-cancer-x-0153,-0.04540099004359827,0.31019128286879527,20
lung-cancer-04-0134,-0.28364988467897007,-0.034884804553870094,9
lung-cancer-r-0360,0.29982539684100756,0.08259411645834984,5
lung-cancer-02-0189,0.07901452227941315,0.3381433939905455,13
lung-cancer-03-0241,0.07877113814656833,-0.37203669642242926,11
lung-cancer-01-0063,-0.13295631985406436,0.00819500822217976,15
lung-cancer-02-0353,0.01732558436854591,0.29601044068706067,13
lung-cancer-r-0252,0.295399577346647,0.08024708377003492,5
lung-cancer-x-0477,-0.030212385872421182,0.32217784610526295,20
lung-cancer-03-0263,-0.002368421975681473,-0.19882263284956903,19
lung-cancer-01-0224,0.012693141317535211,-0.0786718998196563,14
lung-cancer-x-0194,-0.0041605035465381145,0.08082436658951285,17
lung-cancer-01-0374,0.03996483683370576,-0.12202728939821769,2
lung-cancer-04-0325,-0.30166069164135856,-0.06264469805202838,16
lung-cancer-r-0037,0.24207570603090037,0.09215939613649185,6
lung-cancer-r-0370,0.29168191652574116,-0.05079553010783872,3
lung-cancer-r-0098,0.3389808122442961,-0.054031151029157065,3
lung-cancer-r-0185,0.24338334356950547,0.09820129170051606,6
lung-cancer-01-0010,0.041935012103238606,0.012294499878131632,2
lung-cancer-04-0445,-0.2851082866858827,-0.05932938698350834,16
lung-cancer-04-0339,-0.2216221448854935,-0.17005108578739733,7
lung-cancer-02-0209,0.009931619478918546,0.2890198922741677,13
lung-cancer-01-0256,-0.037940154468327277,0.06845822848821688,14
lung-cancer-04-0118,-0.31417343052343744,-0.06368440993508505,9
lung-cancer-01-0390,-0.05181336874018167,-0.05381236639839742,2
lung-cancer-04-0082,-0.2566105070659588,-0.06158670016460425,9
lung-cancer-02-0425,0.02893516324439758,0.2963674129042824,13
lung-cancer-x-0037,-0.043563538562842286,0.32850726067281477,20
lung-cancer-x-0404,-0.2430815172317979,0.13874013087059314,22
lung-cancer-03-0225,0.17733857844673795,-0.36097133754497407,11
lung-cancer-04-0447,-0.18907435160009786,-0.17592270264806148,7
lung-cancer-02-0240,0.12428305945697234,0.23636923003381916,4
lung-cancer-01-0041,-0.06655248035969871,0.06012494077186975,12
lung-cancer-02-0369,0.06362209629871068,0.3190410634709329,13
lung-cancer-02-0040,0.16182658137314643,0.1283431799730276,4
lung-cancer-r-0011,0.37139364221211085,-0.04187099059872939,1
lung-cancer-03-0372,0.06842445582731232,-0.24675489814148288,18
lung-cancer-03-0146,0.08670559023052565,-0.31336845686942455,18
lung-cancer-03-0032,0.10027597382477633,-0.3199067593814771,18
lung-cancer-01-0373,-0.06311931354560674,0.13595779223009996,12
lung-cancer-02-0168,0.12492962325143132,0.23757110944093943,4
lung-cancer-01-0358,0.023110908266813945,0.006162190526021827,2
lung-cancer-02-0468,0.0956674379530198,0.2244606468044344,4
lung-cancer-03-0354,0.11201523405618122,-0.2711102907924826,18
lung-cancer-03-0036,0.04992791868095408,-0.21562042815077853,18
lung-cancer-01-0471,-0.13659340306013845,0.022105931034082975,15
lung-cancer-03-0397,0.10808141248080151,-0.39947661895963116,11
lung-cancer-r-0121,0.25967868722180754,0.06549649458178984,6
lung-cancer-04-0050,-0.2774021503977929,-0.028037168850524395,9
lung-cancer-03-0257,0.14811424008639168,-0.3677675244446691,11
lung-cancer-x-0095,-0.1954496362617122,0.027775648872985965,17
lung-cancer-04-0056,-0.32775192808478426,-0.03245764401500124,21
lung-cancer-r-0090,0.3327542985622357,-0.0027919395170302227,3
lung-cancer-03-0251,0.03780343979843162,-0.2287127935010238,19
lung-cancer-04-0200,-0.3030586195075853,-0.013711390186711964,21
lung-cancer-03-0253,0.08804034567913817,-0.3740330777674801,11
lung-cancer-r-0281,0.24318826547144848,0.1087960766687896,6
lung-cancer-01-0080,-0.004050632134666516,-0.08899898328517518,14
lung-cancer-03-0173,0.15683917866613467,-0.3943105551495397,11
lung-cancer-02-0315,0.051590381642626595,0.2035214033641617,8
lung-cancer-04-0353,-0.25751699017804514,-0.02643716423539745,16
lung-cancer-x-0221,-0.06376204133403861,0.3318378879950648,20
lung-cancer-r-0129,0.23722493575227988,0.07803716347059785,6
lung-cancer-x-0106,-0.04923562973608931,0.15081595883139393,17
lung-cancer-01-0134,0.049587294374668286,-0.1333648520635605,2
lung-cancer-03-0141,0.2013013334022466,-0.35310478497235115,11
lung-cancer-02-0434,0.014520742132344016,0.18622064051188772,10
lung-cancer-02-0429,0.07096128009355981,0.3209881580945964,13
lung-cancer-02-0324,0.13153538732375467,0.23945758240879758,4
lung-cancer-04-0032,-0.30190640097494925,-0.0076104625484669335,21
lung-cancer-03-0215,0.07182976844541515,-0.24535958223790624,19
lung-cancer-02-0005,0.023363162910649167,0.3005694992245777,13
lung-cancer-r-0465,0.22808125332523957,0.1007732697715497,6
lung-cancer-x-0396,-0.2700357095930759,0.12490362174358792,22
lung-cancer-04-0497,-0.2647585087225496,-0.019016405183029862,16
lung-cancer-04-0459,-0.24423682719350037,-0.15916045687622368,7
lung-cancer-03-0385,0.11323428475120526,-0.40185075834314576,11
lung-cancer-02-0395,0.04322958987188272,0.1700838889815447,8
lung-cancer-02-0329,0.023361481394818556,0.28950600473830723,13
lung-cancer-r-0421,0.27378783222212216,0.06003750693033842,6
lung-cancer-04-0184,-0.335765746847669,-0.028822786755741087,21
lung-cancer-r-0075,0.3521944594784095,-0.025037834016819405,1
lung-cancer-r-0470,0.3514323246944926,-0.04902979078792588,3
lung-cancer-r-0013,0.2764777072443489,0.051846764728302054,6
lung-cancer-02-0153,0.08090965923695864,0.3281441715284617,13
lung-cancer-01-0173,-0.043915778783375166,0.03880595808598191,12
lung-cancer-01-0039,-0.12951859659254553,0.029286798693259338,15
lung-cancer-r-0361,0.27255981973276827,0.05503799218765123,6
lung-cancer-02-0214,0.06911733359376207,0.1324827301043694,10
lung-cancer-01-0091,-0.060055746475776925,0.07021009839324102,15
lung-cancer-r-0455,0.3252856884337619,-0.041646505743252196,1
lung-cancer-03-0206,0.09065384461120635,-0.31855844956232215,18
lung-cancer-r-0086,0.28106137695202765,-0.011754344925365817,3
lung-cancer-04-0328,-0.3350909502025929,-0.05408593750436606,21
lung-cancer-03-0156,0.1045984120015351,-0.2931738074729304,18
lung-cancer-03-0325,0.08005319197178436,-0.39114735997256955,11
lung-cancer-01-0217,-0.059186648141821736,0.1487409303772972,12
lung-cancer-02-0011,0.02212603266883502,0.1831233344508977,8
lung-cancer-04-0181,-0.27698929255245264,-0.06900734726794552,16
lung-cancer-01-0500,-0.0007544284623497168,-0.07794425774747954,14
lung-cancer-r-0049,0.25422860618687393,0.05973650217734042,6
lung-cancer-04-0357,-0.30018975732724495,-0.12554531290401413,16
lung-cancer-03-0389,0.1444729537207163,-0.38086551840456906,11
lung-cancer-04-0020,-0.314079938154277,-0.037770214045609735,21
lung-cancer-x-0387,-0.1727391471793388,0.0007788160611581116,17
lung-cancer-r-0222,0.3154862083979022,-0.025697520143217262,3
lung-cancer-x-0077,-0.041189698491332714,0.3488456077109958,20
lung-cancer-04-0041,-0.27010447156092415,-0.029988123997467513,16
lung-cancer-03-0218,0.07502560965407874,-0.28754014347762546,18
lung-cancer-03-0417,0.15700492880865413,-0.3246274713950993,11
lung-cancer-x-0218,0.029733850466245864,0.06512904835978865,17
lung-cancer-r-0122,0.3196796671384831,-0.04267780789387038,3
lung-cancer-04-0177,-0.2880068513121892,-0.1344080101721899,16
lung-cancer-03-0198,0.09517646107491147,-0.27205855285340397,18
lung-cancer-04-0043,-0.22954429104289625,-0.0720255713684829,7
lung-cancer-02-0454,0.09755450657872465,0.07607750202799299,10
lung-cancer-02-0251,0.006629169030911632,0.16971670128299113,8
lung-cancer-01-0235,-0.06076849604084234,0.07488335641031793,15
lung-cancer-02-0233,0.015102862078038237,0.2898651852979186,13
lung-cancer-r-0493,0.24776636301372998,0.05485087557818031,6
lung-cancer-03-0157,0.09455456329186877,-0.3923051755531954,11
lung-cancer-r-0074,0.32365549049615816,-0.007345625551560979,3
lung-cancer-x-0446,0.004714150284389029,0.05465194619053943,17
lung-cancer-03-0210,0.10606723619467821,-0.30815936367035524,18
lung-cancer-03-0066,0.09315519795397896,-0.2905939562710387,18
lung-cancer-x-0157,-0.06566451404255705,0.31356671011898934,20
lung-cancer-03-0063,0.04127964952978316,-0.1634632078541228,19
lung-cancer-03-0168,0.10804153685429928,-0.2663612343608105,18
lung-cancer-03-0493,0.12277168682172504,-0.38276640631708686,11
lung-cancer-x-0475,-0.15626774045189668,-0.012445022769917586,17
lung-cancer-02-0385,0.11103184390070846,0.22811672700014396,13
lung-cancer-01-0144,-0.10682714230791027,0.019351249196074498,14
lung-cancer-r-0443,0.3603223773628077,-0.02148736555952702,1
lung-cancer-02-0351,0.07919749977650137,0.2059324736445719,8
lung-cancer-02-0218,0.007450017614182885,0.20262101718101472,10
lung-cancer-r-0365,0.2669819218137371,0.12163419543960857,6
lung-cancer-01-0265,-0.04249326142329302,0.13981429014220947,12
lung-cancer-01-0076,-0.006722976816529861,0.07861792263476566,14
lung-cancer-01-0396,-0.08565003500138173,0.02254291174331596,14
lung-cancer-r-0046,0.3154232742305129,-0.024735165079516272,3
lung-cancer-x-0225,-0.05722773481748333,0.3323937234684451,20
lung-cancer-r-0300,0.3183837171976246,0.07117043102301139,5
lung-cancer-01-0397,-0.057835639528825665,0.1424851215012628,12
lung-cancer-03-0366,0.09088020495296809,-0.2827825859607947,18
lung-cancer-r-0001,0.25574628424658746,0.08462931744729106,6
lung-cancer-04-0404,-0.3025658629673172,-0.012669716263470916,21
lung-cancer-02-0096,0.1063776604068014,0.22434769148898032,4
lung-cancer-x-0110,-0.0339019679244382,0.13262959020200624,17
lung-cancer-03-0297,0.18766669765855631,-0.365181942867199,11
lung-cancer-04-0322,-0.30405314230911606,-0.06450086062025837,9
lung-cancer-02-0373,0.10152716516123775,0.2606398713490541,13
lung-cancer-r-0412,0.32581691057133855,0.05206350155915699,5
lung-cancer-x-0327,-0.20414886370656082,0.03632220916608897,17
lung-cancer-04-0049,-0.2847579323747204,-0.060683148480235205,16
lung-cancer-01-0037,-0.04893669868482401,0.14227649276494492,12
lung-cancer-r-0027,0.35298632943281305,-0.023459763234290016,1
lung-cancer-x-0144,-0.23135138680445477,0.14148647060545708,22
lung-cancer-r-0441,0.24514245293795436,0.10316350424351248,6
lung-cancer-02-0478,0.07020384624001727,0.12107826616300531,10
lung-cancer-04-0072,-0.32827128239960435,-0.11751029112003208,21
lung-cancer-03-0123,0.03298424251121881,-0.17746908231654152,19
lung-cancer-x-0240,-0.2622700479414718,0.1424009660966374,22
lung-cancer-04-0393,-0.2578839118638757,-0.1602885905801715,16
lung-cancer-02-0176,0.04776144646508917,0.19272799457210452,4
lung-cancer-02-0229,0.09139576848757927,0.2546490409071626,13
lung-cancer-01-0413,-0.04846131392388176,0.058529919657522377,12
lung-cancer-04-0017,-0.2965989079259122,-0.04146961751646125,16
lung-cancer-04-0150,-0.26478319310505355,-0.15713864923131257,9
lung-cancer-02-0326,-0.00974077103405608,0.18819680541998837,10
lung-cancer-02-0117,0.06854685838419394,0.3172236901354991,13
lung-cancer-01-0115,-0.047486261189172416,0.08596517059956205,15
lung-cancer-01-0418,0.04569477189534155,0.0035458822028649325,2
lung-cancer-04-0126,-0.27645713368256497,-0.11440614865216782,9
lung-cancer-r-0440,0.3395548692735223,0.045220866789435786,5
lung-cancer-01-0090,-0.04133582279972151,-0.05296138848038383,2
lung-cancer-x-0083,-0.20757631244514366,0.016273205260587474,17
lung-cancer-02-0254,-0.008880466362491376,0.19295500693006862,10
lung-cancer-04-0131,-0.21419497945866675,-0.038639191746150874,7
lung-cancer-01-0012,-0.09937999125104104,0.0267431211256027,14
lung-cancer-x-0445,-0.05775942632301392,0.3123079491166061,20
lung-cancer-01-0285,-0.12295560774509681,0.07903367129029233,12
lung-cancer-03-0067,-0.016854961417339265,-0.2736738560624006,19
lung-cancer-03-0192,0.09063808804707897,-0.2891455528156564,18
lung-cancer-03-0441,0.1641689222095161,-0.31762399839242406,11
lung-cancer-r-0302,0.32107925106441465,-0.02120028401131411,3
lung-cancer-r-0301,0.2156167477705309,0.08509161795576814,6
lung-cancer-r-0211,0.36168528433934755,-0.04103955934785905,1
lung-cancer-04-0069,-0.2643472594605867,-0.12927917604252634,16
lung-cancer-x-0428,-0.24732476898651723,0.1333804167743864,22
lung-cancer-r-0078,0.2922485349084218,-0.016235888642801285,3
lung-cancer-04-0188,-0.3074875926745984,-0.009487002582481559,21
lung-cancer-02-0352,0.15906058962426659,0.12359175645579652,4
lung-cancer-x-0208,-0.2531868233337702,0.12227391867863825,22
lung-cancer-02-0396,0.10234553391343973,0.24553124479980626,4
lung-cancer-01-0497,-0.037564107717696756,0.004285729165667744,12
lung-cancer-x-0306,-0.021352712103563383,0.11623721526547469,17
lung-cancer-04-0283,-0.2807916251170153,-0.08005700585134302,7
lung-cancer-01-0336,-0.12442316535524905,0.004166917132802835,14
lung-cancer-02-0016,0.13711467433739802,0.14355234543958648,4
lung-cancer-03-0349,0.09165921657309864,-0.4211623146954808,11
lung-cancer-03-0016,-0.024452025505951026,-0.29789362425263033,18
lung-cancer-r-0309,0.25016004461836927,0.11151469243429983,6
lung-cancer-r-0304,0.3452178032422509,0.0609886822682399,5
lung-cancer-04-0282,-0.24307189109405855,-0.14942841132879578,9
lung-cancer-04-0286,-0.29139751851584983,-0.0697699866691539,9
lung-cancer-x-0071,-0.20045673928655952,-0.006470884454541943,17
lung-cancer-01-0357,-0.11740407842032884,0.0757599069679889,12
lung-cancer-r-0353,0.24626617091795341,0.07236470457966059,6
lung-cancer-03-0313,0.09914825141431652,-0.38701191942459956,11
lung-cancer-04-0136,-0.3308949109370958,-0.0539238369126033,21
lung-cancer-02-0051,0.07335044472499577,0.1809113522088976,8
lung-cancer-x-0389,-0.05692942102375865,0.31363509901938885,20
lung-cancer-x-0480,-0.26836129466824077,0.13394859802220604,22
lung-cancer-r-0022,0.30850581782895603,-0.0032299606604671936,3
lung-cancer-x-0266,-0.013719405004903353,0.10873866546930738,17
lung-cancer-03-0228,0.04353980955598892,-0.21194650542828286,18
lung-cancer-r-0323,0.36316200157947254,-0.0681889687878122,1
lung-cancer-02-0458,0.0009454365933444144,0.19565445435531148,10
lung-cancer-04-0274,-0.2947960760728188,-0.0671770600398179,9
lung-cancer-x-0142,-0.045655467374811395,0.12164676618948561,17
lung-cancer-03-0009,0.17446464765991324,-0.3533541941934218,11
lung-cancer-03-0093,0.17501348105557146,-0.36486914268394666,11
lung-cancer-r-0175,0.3824432415953696,-0.06456537804418887,1
lung-cancer-02-0497,0.050825928654687824,0.2981628440746621,13
lung-cancer-04-0180,-0.2921446228973814,-0.13127692121459078,21
lung-cancer-01-0154,0.043075013957034204,0.0007404890243736243,2
lung-cancer-r-0283,0.36148824525391793,-0.033516618716114784,1
lung-cancer-02-0081,0.07166853401473763,0.3149669159842908,13
lung-cancer-03-0471,0.03935222286471722,-0.21319343951266534,19
lung-cancer-02-0204,0.11012143319476986,0.232621362863487,4
lung-cancer-03-0213,0.1627913265514891,-0.3499178335569791,11
lung-cancer-02-0397,0.09349770043882294,0.2808038543656858,13
lung-cancer-01-0488,-0.012549103200549883,-0.04949867696066175,14
lung-cancer-02-0060,0.10581625580802101,0.2179113893915729,4
lung-cancer-03-0142,0.056114371113602526,-0.3759806415115561,18
lung-cancer-03-0120,0.05969000210995651,-0.2031468006532972,18
lung-cancer-02-0013,0.11649972195722536,0.2168920648283288,13
lung-cancer-02-0134,0.014726204813516271,0.18973939729381814,10
lung-cancer-r-0085,0.22607173158676477,0.09193434653047006,6
lung-cancer-04-0165,-0.2610408225576113,-0.15455760477722627,16
lung-cancer-03-0013,0.09648592667725965,-0.3871810930274597,11
lung-cancer-04-0432,-0.27714081923663164,-0.13552959391694233,21
lung-cancer-03-0151,-0.0663758658930636,-0.2137250287916479,19
lung-cancer-r-0306,0.2832193696615908,-0.015821898568628198,3
lung-cancer-01-0117,-0.10315569370588376,0.07561019999940724,12
lung-cancer-02-0241,0.12378977818945934,0.1860865342930981,13
lung-cancer-r-0264,0.3215483360001502,0.019784108087774907,5
lung-cancer-04-0475,-0.28617132232562836,-0.07361379299936038,7
lung-cancer-03-0082,0.03639678251429512,-0.3435312484422345,18
lung-cancer-04-0311,-0.2518338805504654,-0.02618608126779527,7
lung-cancer-02-0331,0.08287189691487439,0.12689870649112436,8
lung-cancer-01-0120,-0.11094316683641404,0.01696494386855862,14
lung-cancer-02-0157,0.0972999359470408,0.2690696652068613,13
lung-cancer-r-0233,0.24872370877642044,0.08945667307758456,6
lung-cancer-r-0193,0.2579998432821815,0.08854446061812571,6
lung-cancer-r-0433,0.2433146743169295,0.06709934232748145,6
lung-cancer-02-0136,0.1255480025762833,0.15068954802648513,4
lung-cancer-01-0370,0.05671068822659548,0.0025361192804018084,2
lung-cancer-01-0269,-0.033497426163450396,0.023130055912492963,12
lung-cancer-01-0047,-0.031383600451564485,-0.08551605758838135,15
lung-cancer-02-0492,0.09966707596125388,0.22255107469258015,4
lung-cancer-02-0377,0.04270778571370773,0.31253191834520494,13
lung-cancer-02-0274,0.09444697049285997,0.10441260273825584,10
lung-cancer-03-0220,-0.01704243393983141,-0.2864350437444786,18
lung-cancer-03-0127,-0.047522089349353064,-0.25333731768298734,19
lung-cancer-01-0005,-0.011504072761712305,-0.03596068221171017,12
lung-cancer-04-0096,-0.291139704113609,-0.15234424798342275,21
lung-cancer-x-0312,-0.21830029584470967,0.13603986436943738,22
lung-cancer-x-0492,-0.22356285212189947,0.12648140669070074,22
lung-cancer-03-0078,0.10285086154669372,-0.2757127351066259,18
lung-cancer-02-0338,-0.006636072241712519,0.19271408969044648,10
lung-cancer-02-0182,-0.010503673825426725,0.19541924069909816,10
lung-cancer-04-0216,-0.29583220012218514,-0.14584437046015433,21
lung-cancer-x-0353,-0.05860047189949509,0.3164079384837915,20
lung-cancer-x-0362,-0.00048809418821314993,0.08451706087004573,17
lung-cancer-x-0198,0.006909223020228377,0.0881306492091957,17
lung-cancer-03-0149,0.18837180904854614,-0.3882862046585351,11
lung-cancer-02-0075,0.048163053585464015,0.1936619195381257,8
lung-cancer-01-0051,-0.12435325578401228,0.02684607570529406,15
lung-cancer-02-0354,0.06084493496047308,0.23068098995986444,10
lung-cancer-04-0483,-0.21645127540534195,-0.1854954759975664,7
lung-cancer-04-0324,-0.3184372944363976,-0.1116691679595747,21
lung-cancer-02-0334,0.07829764922109503,0.11821073948295642,10
lung-cancer-03-0116,0.03126701764695465,-0.24378855642291886,18
lung-cancer-03-0167,0.00573354744981969,-0.19522274315745577,19
lung-cancer-r-0019,0.34317984954914793,-0.016059091656104366,1
lung-cancer-04-0407,-0.23257496075415762,-0.02362504253676234,7
lung-cancer-02-0472,0.14235616985463675,0.14013786185566826,4
lung-cancer-01-0400,-0.034533726032259154,0.05970888664002525,14
lung-cancer-r-0060,0.28912296066579907,0.07155230603692904,5
lung-cancer-x-0369,-0.06952291338919721,0.31295898451931287,20
lung-cancer-01-0020,-0.026222460660448428,-0.06620253561791986,14
lung-cancer-02-0185,0.03603406351789219,0.31234364310122503,13
lung-cancer-01-0036,-0.1066180010705374,0.014382294079261317,14
lung-cancer-r-0330,0.33523935992068254,-0.015952699699384114,3
lung-cancer-02-0025,0.1082260452509953,0.25533773522619047,13
lung-cancer-x-0456,-0.2313137563007921,0.13804857091955594,22
lung-cancer-02-0421,0.11073506556166886,0.22346435792966643,13
lung-cancer-04-0342,-0.2969716991102195,-0.12216323901979315,9
lung-cancer-04-0391,-0.2345455592374398,-0.07463228632500557,7
lung-cancer-02-0038,0.0019322129379021463,0.18042737049991966,10
lung-cancer-04-0206,-0.28216421099823,-0.035268799125457904,9
lung-cancer-r-0432,0.2969985107782993,0.05835714660528047,5
lung-cancer-01-0246,-0.039428015776765385,-0.05333148103462382,2
lung-cancer-02-0285,0.07802666638330205,0.33526641297761733,13
lung-cancer-03-0410,0.09608087939935704,-0.3550585625733966,18
lung-cancer-r-0038,0.31528243994719296,-0.003253126374999698,3
lung-cancer-01-0155,-0.03453720587706714,-0.06466274636921233,15
lung-cancer-04-0187,-0.25318239556419825,-0.06576281548867892,7
lung-cancer-02-0126,0.0376844842197114,0.22440284026628665,10
lung-cancer-r-0377,0.258183385972179,0.05895674926951985,6
lung-cancer-03-0347,0.009060556796681258,-0.22541086543436745,19
lung-cancer-02-0070,0.09127233332739879,0.1227862691604682,10
lung-cancer-r-0434,0.2935113988985751,-0.003222467539102721,3
lung-cancer-04-0259,-0.26004005717067336,-0.06745486015535082,7
lung-cancer-04-0317,-0.29419339702006847,-0.039555913063439384,16
lung-cancer-x-0066,0.009140491455492252,0.1008719359303317,17
lung-cancer-01-0128,-0.010594067957336101,-0.06085822027541573,14
lung-cancer-r-0478,0.30160322501523235,-0.020919275708644908,3
lung-cancer-x-0007,-0.20948713759111887,0.03207428367907067,17
lung-cancer-02-0481,0.15885658348275472,0.19510347854966234,13
lung-cancer-r-0475,0.3443097194375231,-0.012607626555607692,1
lung-cancer-01-0191,-0.04052020941125411,-0.04272712444798592,15
lung-cancer-03-0140,0.059617531151720034,-0.266094325523464,18
lung-cancer-02-0493,0.15956325286988052,0.1809114579914942,13
lung-cancer-02-0200,0.03368058963715729,0.20061094844686894,4
lung-cancer-02-0107,-0.011253734478449235,0.14025008908202566,8
lung-cancer-01-0181,-0.05690056516430804,0.15548391166784092,12
lung-cancer-01-0302,0.049029607156341165,-0.11415740704629773,2
lung-cancer-r-0045,0.21170367927850203,0.1047837272594817,6
lung-cancer-r-0276,0.3168495896302284,0.03621859682780512,5
lung-cancer-03-0061,0.10724504856974719,-0.37355394238634343,11
lung-cancer-r-0320,0.33661626000083184,0.03796231548316124,5
lung-cancer-r-0379,0.35882686755144144,-0.05658707715758106,1
lung-cancer-r-0066,0.3259236579302624,-0.020037082325166444,3
lung-cancer-03-0070,0.013579777783542194,-0.2941499400687793,18
lung-cancer-r-0025,0.28104362556616236,0.04474562977752378,6
lung-cancer-x-0206,-0.011531064896660202,0.08359632448043834,17
lung-cancer-03-0244,-0.035165310324464266,-0.302529267102607,18
lung-cancer-01-0017,-0.04122358027195638,-0.010446336592834529,12
lung-cancer-r-0481,0.253215385592135,0.05015646014656756,6
lung-cancer-02-0047,0.0024833474635065447,0.17575573238459144,8
lung-cancer-02-0159,0.07942323925671504,0.20483863014206083,8
lung-cancer-r-0205,0.24466574178070982,0.10774284036799933,6
lung-cancer-r-0236,0.342041503597915,0.028143970098427132,5
lung-cancer-04-0005,-0.2913670413172603,-0.04534436507597045,16
lung-cancer-02-0460,0.1409729319163139,0.11754475174218547,4
lung-cancer-x-0332,-0.21548297313449546,0.1332268355027812,22
lung-cancer-02-0298,0.045216984886164074,0.14908836427605923,10
lung-cancer-01-0226,0.015557692842023237,-0.0007956480917090387,2
lung-cancer-x-0075,-0.20612951717828787,0.002270199371811826,17
lung-cancer-04-0300,-0.3103420806414377,-0.11935471813878536,21
lung-cancer-x-0486,-0.0070562800902759385,0.08565360809235098,17
lung-cancer-r-0463,0.3551392324094632,-0.0384557722569847,1
lung-cancer-x-0278,-0.04407105668166942,0.11725826546480048,17
lung-cancer-x-0086,-0.038600510478517334,0.14218715558519873,17
lung-cancer-04-0194,-0.27582343939309867,-0.029274304680898564,9
lung-cancer-03-0046,0.0029478617747982043,-0.32928126042567557,18
lung-cancer-01-0470,0.04942763919934076,-0.1259489534026958,2
lung-cancer-02-0455,0.021914193743731537,0.1796363018831393,8
lung-cancer-r-0477,0.24998973942347144,0.09063681525803412,6
lung-cancer-02-0140,0.052906649332344395,0.20291877591460122,4
lung-cancer-r-0279,0.37893954167362115,-0.0422215805383201,1
lung-cancer-03-0219,0.053394292662152044,-0.20220423874918475,19
lung-cancer-03-0159,0.04613762084336532,-0.18515843136109994,19
